Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.1559392,-1.459657,-0.1368411,0.00048157628,-0.14307775,0.07318607,0.041307166,-0.18599156,-0.18477677,0.115453064,-0.020865738,-0.1190473,0.343836,0.43307358,-0.1687326,-0.13394499,0.1216952,-1.5900573,-0.09604563,0.14720698,0.22659715,-0.27365518,1.822897,-0.1270338,-0.07207713,0.12701263,-0.08243969,0.17255437,-0.23942158,0.27349856,0.54229325,-0.78403646,-0.3434908,0.37088037,1.9410367,-0.14846891,-0.26308495,-0.3349881,-0.2841072,1.294827,1.4063265,-0.008411042,-0.06159439,0.7094657,-0.17560673,0.003479438,-0.4388724,-0.20015377,-0.033448845,0.78579426,-0.40943694,-0.97168964,0.2807325,-0.7253183,-0.28489038,0.19203654,0.7230134,-0.13396862,0.17371854,-0.38809454,0.048970927,0.8369759,0.057487175,-0.2249537,0.12857635,0.10799068,-0.12601617,-1.5028007,0.3040581,-0.06786646,0.5306965,-0.9707596,-1.0282809,0.7026989,0.19267812,-0.1134097,-0.31107175,1.6724182,0.14197691,-1.2122182,-0.20306681,0.19107884,-1.3677558,-0.00814998,0.90133226,0.28310615,1.2732185,-0.16457063,-0.10862773,-0.030948665,-0.2622229,0.3483209,-0.26143694,1.7768003,-0.006136837,0.054670867,0.2291629,-0.8628947,-0.19507167,-0.3632143,0.3263598,-0.11292412,0.044158965,0.12312022,-0.15867384,0.13952099,0.32581428,0.052786082,0.15563229,-0.16269311,0.44837737,-0.05938798,0.7798375,0.12021808,-0.40837553,0.11161428,2.0064983,-0.6706731,-0.004290196,-0.0026945504,0.024992406,0.049336676,-0.034824494,1.9277339,-1.563499,0.110172,0.18436629,0.41683346,jazz
2.0317013,0.7928161,-0.20927009,-0.083490446,-0.33232403,0.068646014,-0.4163773,-0.3546509,-0.07786674,0.057293672,0.06404066,-0.4732883,0.2739727,0.3670273,-0.11534003,-0.20277199,0.041192185,1.4045727,-0.23967981,0.09602138,0.2710428,-0.010215895,0.30268273,-0.054661423,-0.05627853,0.11332159,0.075752854,0.08166696,-0.33314225,0.07133836,-1.2289815,0.82980335,-0.32365546,1.8883877,-2.449374,-0.25458327,-0.116299905,-0.09771362,-0.27269703,0.23344535,-0.32525498,-0.16332379,-0.50336707,1.8395673,-0.35054526,0.38533255,-0.06625061,-0.031198947,0.5191128,0.063822374,-0.45129028,-0.20602879,1.0126793,-0.25996014,-0.9580537,0.2072349,1.070675,0.19206494,0.08866873,0.08604212,0.01616194,0.13948059,0.14480463,-0.5054972,-0.029866027,0.22097999,-0.24888313,0.40169823,0.08669585,-0.14331251,-0.6116774,-1.1353424,1.2078977,-0.8835084,-1.3485851,-0.10482457,0.054004524,-0.7586434,-0.07771818,0.86944604,-0.09755369,0.14931953,-1.1342051,-0.036459096,1.0591317,-0.1211031,0.539578,-0.06995032,0.20670585,-0.13250178,0.127106,0.059376672,0.18519478,1.5629122,0.40251458,-0.29681015,0.14286126,0.08242823,0.12645672,-0.1265004,-1.7295439,-0.10546624,0.247945,0.23063423,-0.27003703,0.14899123,0.07724129,0.91655284,0.52916557,-0.039781973,1.2601678,-0.18337639,0.46012414,0.11144377,0.113419645,-0.0027931733,-0.24862741,-0.6683391,-0.30040443,0.059696525,-0.22511002,-0.16896608,1.279507,0.6675622,0.43684527,-1.5441964,-0.1521437,0.4285066,jazz
0.97259104,0.7956111,-0.11505233,0.0217672,-0.21639025,0.12806149,-0.3933723,-0.10340733,0.23868845,0.31537884,-0.31066954,-0.03907273,0.37335098,0.12894884,-0.05052144,0.07949873,0.14216514,1.1556515,-0.18969353,0.1546108,0.23748428,0.04350105,0.23471448,0.21086842,-0.08666127,0.31134886,0.06640728,-0.017519789,-0.12454848,-0.055176836,-0.73331964,-1.7834492,-0.27490306,0.06520825,-0.8136516,-0.15675177,-0.21811521,-0.13254485,-0.9999419,-0.24612884,1.4084476,-0.0433235,-0.2002604,1.2887698,-0.080871224,0.41358736,0.014405897,0.00023236382,-0.8782198,-0.11422187,-0.10262176,-1.1058102,0.5177926,-1.3375212,-0.7159537,-0.2558775,1.1673942,0.13851836,0.29888263,0.279349,0.33237058,1.2150006,-0.25810143,-0.5781089,-0.22283974,-0.1370639,-0.32517782,-0.90504324,-0.03602251,0.107043944,1.701102,0.75715846,0.28098077,2.198531,-0.8412923,0.20605291,-0.25971347,0.8864044,-0.22077109,-0.2963463,-0.08190555,0.10435716,0.8110242,-0.1300925,1.6606921,0.26336497,-1.049948,-0.24511874,0.20519048,-0.19764969,0.108584374,0.24334238,-0.13821481,0.94743174,0.044462334,0.0026895693,0.09357268,-1.6463991,0.13864778,0.045498278,-3.4706712,0.17464668,0.20285113,0.0007692661,-0.11375104,0.20991775,0.59051895,-0.9457673,-0.94222456,-0.10805049,0.15451738,-0.17215735,-0.71600425,0.25164998,0.34343678,0.1334815,-0.88417566,-0.41256633,0.046544477,0.04630839,0.25460884,-0.11621258,0.3318673,0.0555529,0.74969167,0.4156323,0.2884439,0.06838027,jazz
-1.856501,-1.2445441,-0.33580336,0.19110249,-0.08095938,0.14145184,-1.2233957,0.09945515,-0.24355517,0.5574968,-0.021773126,-0.18333681,0.6661215,0.08483575,-0.040450208,0.15601708,0.27548477,-0.70076615,-0.37585047,0.042390604,0.18924078,-0.31816202,0.77633214,0.20497695,-0.007905828,0.2339133,0.02228993,-0.01025888,-0.09857764,-0.019029677,-1.890683,0.44999766,-0.03667978,-0.37182164,-1.9471781,-0.098049715,0.08948208,0.19816355,-0.30936623,1.0137962,-0.68852776,-0.2067783,-0.22645476,1.7401615,-0.14552362,0.26478818,-0.20374249,-0.05779198,-0.8057536,-0.38858244,0.0074707037,-0.929383,-1.6508577,3.0195875,-0.4130761,0.27576858,-0.6182306,-0.089022346,-0.021294266,-0.22120756,0.3948106,1.6072431,-0.2044225,-0.23658457,-0.21584721,0.14044566,-0.23471916,-2.1510162,-0.07821285,0.1997866,-0.83515584,-0.40963075,1.2179291,1.2604097,-0.5176434,0.26097536,0.04812739,0.49497223,0.1880458,0.69546807,-0.15484567,-0.038819414,1.011962,0.00173492,-0.2917212,0.07994446,1.012872,-0.1937145,-0.1997138,-0.42487285,0.13978633,0.21224783,-0.18636936,0.22640298,0.29017174,0.13074999,0.31778234,-1.0561553,0.045539096,0.18983978,-0.3708541,-0.031064441,0.030403132,-0.017947026,-0.13818432,0.21721739,1.1497481,0.06576154,0.79966193,0.012006534,2.4678886,-0.13259834,-1.504828,0.09358819,-0.02504033,0.15282387,-0.27955586,-0.62537014,-0.23343861,0.27869833,-0.004534641,-0.075028054,1.6833404,0.7629617,-0.32265094,-2.201103,-0.5707269,-0.0129975295,jazz
0.466946,0.7053065,-0.0754959,-0.055284638,0.2201237,0.024182605,-0.41638517,0.11717369,-0.1432529,-0.059629515,3.2747452,-0.24193871,0.11594621,0.17335628,-0.031034844,-0.06961908,0.026283098,-0.121551335,-0.106448606,0.043003283,0.2792899,-2.1630852,-0.60733074,0.0004209936,-0.15723807,0.34742182,-0.17844374,0.098011084,-0.07766627,0.11119409,0.41722408,-0.6611838,-0.09545099,0.09212843,-0.47296238,-0.12337846,0.019908484,-0.17860532,-1.0058032,0.35222346,1.0281332,-0.0071613626,-0.12975827,1.1430798,-0.104674995,0.20786105,-0.30057427,0.1384519,-0.6318034,-0.17101264,-0.1670483,-0.6197553,1.3203518,-0.6640094,-0.76949835,0.011842184,-1.4110531,-0.32053897,0.12414784,-0.13689439,-0.04494109,3.3916864,0.20706746,-0.42980242,-0.026864298,0.25177804,-0.22050367,-0.434332,0.1024331,-0.15382893,1.159997,0.7160505,-0.96680784,0.70256126,-2.6677115,-0.024928397,0.33560833,-1.6181839,0.06958581,0.20812903,-0.15976846,-0.053659976,0.91533667,-0.081716,0.13203488,0.013154336,-0.20656154,-0.05926314,0.039895777,-0.30323154,-0.109783046,0.065605365,0.009349831,0.33269843,0.23416297,0.1552301,0.13259058,-0.0114858,-0.23175177,0.065798074,0.016513996,0.12882954,-0.10595366,0.22252992,-0.20437868,0.05443101,-0.3621636,0.48952746,0.43136203,-0.06828067,0.19621906,-0.13649435,-1.2390827,-0.007961687,0.002775354,0.0059382985,-1.2697805,-0.7713269,0.08066654,0.08646114,-0.07412018,-0.25644538,-0.28108948,-1.6729597,0.30972573,0.891963,-0.68458384,0.24580164,jazz
0.14477761,-0.19810142,0.109545946,-0.039206713,-0.11531834,0.16050084,0.5749698,-0.41634634,-0.1475954,0.16311057,0.24996614,-0.299645,0.37885496,0.3403136,-0.11840374,-0.12061165,0.05489293,1.5033706,-0.11520974,0.035416275,0.39974853,-1.3270737,-2.0007877,0.42235047,-0.06982066,0.18896171,0.20573266,-0.016142063,-0.17429672,0.117762275,-1.0577266,-1.7176306,-0.33417037,-0.96285653,-1.2325761,-0.19716486,-0.15158871,-0.37271655,0.8789984,1.3445517,-1.085011,-0.30963397,-0.1989099,1.1477959,-0.07033369,0.30293387,-0.24357362,0.16783431,-0.34703642,-0.15610568,-0.0758163,-0.81228524,-0.4678476,-0.46172243,-0.21744075,0.12854193,0.7299161,-0.034973506,0.08611276,0.18306017,0.2918412,0.4200877,-0.17072503,-0.09829748,-0.17010477,0.17692816,-0.30090714,0.021994404,-0.15334997,-0.12709953,-1.7143878,-0.8824614,-0.32184744,-0.40472937,-0.5593313,-0.05835832,0.061814357,-0.9939996,-0.009313719,-1.1642938,0.09513961,-0.121013954,0.046128422,-0.034085684,0.41392714,0.007579254,-1.9582562,-0.43468282,-0.16165633,-0.1421474,-0.042633828,0.08192366,-0.2038805,2.1040547,0.06151336,-0.011567418,0.1499257,0.6466112,0.06328097,-0.13013268,-0.34206975,0.007588513,0.18012953,0.1014064,-0.16783279,0.25788918,-0.37421694,-0.061919987,0.5980585,-0.07453201,-1.961548,0.018906226,-2.892182,-0.11082914,-0.14071333,0.2989017,2.2423158,-0.6153956,-0.0507262,0.6504195,0.010698976,-0.20511127,0.70736325,0.88180566,0.5994407,0.28051007,1.311066,0.23281774,jazz
-2.7613244,-1.905304,-0.2707316,0.056366842,-0.013709805,0.070769936,-1.2132341,-0.12885669,-0.22033536,0.0035114456,0.61838895,-0.30451286,0.22858468,0.13787171,-0.3312535,0.17926197,0.06794042,0.6053515,0.00048211936,-0.16378053,0.22918485,-0.99314445,0.8142113,0.1616357,-0.41369194,-0.053450756,-0.34601983,0.08582506,-0.22220138,0.034478046,0.9490776,-0.8030894,-0.06291896,-0.13910346,0.7551204,0.0024117872,-0.18451802,-0.021772627,-1.9951973,-1.536202,0.39912945,0.018069774,-0.096376844,-0.9878245,-0.10034694,0.27492827,0.047436982,-0.19989927,-2.3024092,-0.50634456,-0.064984806,-0.3221471,-2.8724084,0.117490314,0.06839478,-0.019332716,-1.8223447,-0.24249026,0.08573249,0.24175163,-0.059495952,-0.38094983,0.04305682,-0.62156945,0.0597432,0.049683407,-0.18605895,0.4121425,0.06375135,0.080965064,-1.5062441,-1.8594567,0.02655314,-0.3953207,-0.6788605,-0.13490488,0.09147792,0.3676957,0.07160508,-0.5261159,-0.21975198,-0.11020601,-0.32799783,-0.027948475,0.18174268,0.24956608,0.123794176,-0.3871607,0.09837709,0.2403471,0.25505403,-0.20466192,-0.17925778,0.6492664,-0.0040211906,-0.14059179,0.18498431,-0.9421818,-0.34230906,0.19303147,-0.7068352,-0.038831223,-0.08110645,0.26392603,0.15427382,0.11871912,-0.5685903,3.4787066,0.5934085,-0.08484929,-2.2287261,-0.13685292,-1.3908545,-0.028299116,-0.20966844,-0.05015906,0.38185444,-0.7678685,0.325908,0.36416847,0.40637162,0.19020513,-0.95048314,-0.5787226,0.01495525,-0.49095774,0.5262776,0.048505623,jazz
1.5168307,-0.9217062,-0.28658637,0.0147876805,-0.3768435,0.14295122,-0.3069012,0.09623267,-0.14823689,0.3342902,1.1122553,-0.13210349,0.5827314,-0.10152851,-0.017542375,-0.20436011,0.042448834,0.7371406,-0.23840135,-0.009062713,0.3541119,-0.4666527,0.35274655,0.2840163,-0.085059755,0.2037194,0.18696605,-0.15012532,-0.33924994,-0.047554843,-0.21424687,-0.22898953,0.045617204,0.478104,-1.2531946,-0.10157358,-0.08769664,-0.1111126,1.1682667,-0.1432725,1.412753,-0.21292277,-0.33496332,0.027624369,0.027982797,-0.03134714,-0.009654196,0.020354876,0.45605272,1.3083322,-0.024703093,-0.89076734,0.2722879,1.4168357,-0.05602014,0.17038673,0.50260305,0.09064434,0.047149505,-0.04859158,0.34310433,0.9678118,-0.12767293,-0.26413694,-0.10525901,0.05217634,-0.22219029,-0.38879004,-0.14766975,0.16565795,0.32757476,0.44102257,0.065917745,-1.7978706,-0.055004876,0.093317345,0.099128544,1.0626283,-0.06548494,-1.527003,-0.072737664,-0.012028027,1.9409941,-0.33551055,0.36763364,0.44462553,0.088222176,-0.39422545,0.049062274,-0.54906225,0.17574516,0.107923344,-0.17797382,0.5355308,0.12065186,0.2618523,0.24701855,0.19031988,0.21743722,-0.08323778,1.616353,0.20083082,0.16176574,0.2046933,-0.06185172,-0.09271791,0.75964713,-1.3622141,0.7371454,-0.06769782,1.4795103,-0.52198154,0.4368558,0.24569035,0.050658535,-0.03661439,-0.1932304,-0.6781528,0.04895289,0.25582016,0.009190521,-0.032729063,1.0103465,-2.1465223,-0.51507306,0.92624277,0.4480751,0.1159751,jazz
-0.6326427,-0.5232524,-0.054285504,-0.01642344,-0.14036235,-0.2186748,-0.8525516,-0.43991977,-0.23513219,0.30055392,-0.8849906,-0.6697447,0.41541383,0.13564414,-0.5924437,-0.037388127,-0.055437807,-0.0036826916,-0.27489156,0.52653664,0.14347138,0.052779466,-0.062892444,0.29537967,-0.08656631,0.018543325,-0.7836656,-0.15163456,-0.2671092,-0.067942746,-0.62921166,-2.0798793,-0.1594941,-0.43717963,1.181912,-0.111753374,-0.7260649,-0.18574476,0.26176438,-0.20649499,-0.7245537,-0.20436034,-0.3580026,2.4406765,0.07551582,0.71941066,-0.6646544,-0.16411756,0.10210346,0.39291015,-0.5603152,-0.50108826,1.2788281,-0.7538571,-0.34427977,-0.16730875,-0.081647485,-0.28478596,0.32132825,-0.16629776,-0.31796402,-0.45007262,0.18601151,-1.2691537,-0.48085737,0.4996434,-0.35558102,-0.6056723,0.4433758,-0.14239027,1.29583,-1.1934055,-2.2632818,1.215759,-0.46135992,-0.42145288,-0.25967643,-0.05783142,-0.15933895,0.666746,0.14364006,0.30617207,-0.8628928,0.123044625,-2.1072998,0.12781,-1.4073753,0.45066014,0.12922108,-0.33777848,0.17189123,0.43121603,-0.43681803,0.19142506,0.15934533,0.064531356,0.14680246,-0.5940312,-0.015169419,0.06414951,0.26979986,0.03218557,-0.2299809,0.058287866,-0.057333305,0.5928334,0.9449531,-0.608951,0.42246827,0.19482169,-0.08156519,-0.29261473,0.4929834,-0.04567614,-0.36803943,0.2811681,0.0056588054,-1.5657511,0.13249311,0.17998321,-0.25165924,0.042030416,0.7856904,1.1104801,-0.9460201,-0.41291332,-0.07003236,0.3421959,jazz
-1.7897599,-0.40611696,0.2546264,-0.21459489,-0.18831332,0.21660176,0.23308435,0.23065224,-0.038545042,0.43216446,-1.987294,-0.11925906,0.23947982,0.17666247,0.0007606307,0.22463831,0.13397016,-1.088042,-0.39819774,-0.03339616,0.27181166,0.7789712,0.66796255,0.17518121,-0.0028987625,0.3373165,0.1976172,-0.04514355,0.12576889,-0.0886821,-1.2472788,0.21948111,-0.035473656,2.7420263,0.5153489,-0.06297981,0.31554738,-0.05374621,0.2807945,-1.0363023,-0.8808451,-0.22986454,-0.4333226,-0.5280554,-0.1029173,0.17583504,-0.16771327,-0.37797347,-0.4401442,0.21120106,-0.037954126,0.04651741,-1.8892148,0.71230817,-1.0558487,0.046142902,0.15600254,-0.2440603,0.09004892,-0.12169877,0.092048146,-1.0544467,-0.07212169,-0.41985723,0.19438557,0.3189175,0.13388862,1.0880322,0.06126789,0.070780605,0.3644411,0.15380216,1.5705924,-1.2057457,0.031896256,0.023875637,0.19917035,-1.7615392,-0.30948484,-0.047447547,0.100436114,-0.07398585,-1.4853519,-0.4710201,2.5338373,0.25394934,-1.4974304,-0.283977,0.07257839,-0.113491744,0.22280398,0.17269477,0.05867729,-1.2012165,0.06405258,-0.07154359,0.4911609,1.4358132,0.09553492,-0.12603751,0.026068099,-0.016696887,0.01958784,0.041103125,-0.1579408,0.1505897,1.7084231,-0.3608529,-0.48411927,0.05738141,-0.60863835,-0.13529867,-0.119728595,0.24071726,0.08475273,-0.20886092,0.71425545,-0.9694932,-0.083032094,0.46798638,-0.15854108,-0.15771157,0.9165413,0.18211356,-0.4564268,0.0020475462,-1.2807986,0.13593963,jazz
1.1234567,-0.06490016,-0.1520333,0.0170656,-0.22100396,0.092501454,-0.44183257,0.0057893177,-0.047231272,0.13435972,-0.6323265,-0.45010316,0.25694755,0.12132254,-0.13469645,0.24942571,0.25430486,1.3041887,-0.11486868,-0.4830872,0.08658171,-0.355848,0.45127037,0.18943456,0.008656281,0.18714876,-0.20198594,0.013607696,-0.37624487,0.25055984,-0.14488146,-0.7542857,-0.102449715,-2.9354901,-0.86043537,-0.34365353,-0.22953932,-0.2013111,-0.83827335,-0.87342083,0.2903409,0.08613986,-0.1722235,-2.0637267,-0.15072815,0.26282084,-0.087577395,0.14731628,0.33754086,-0.33933002,0.25822985,1.3622781,-2.07013,1.1866478,0.9147481,-0.008937307,1.0828841,-0.14028582,0.06446855,-0.21274093,0.12955068,-0.2353854,-0.08935781,-0.44998515,-0.09480657,0.3158389,-0.2750972,0.7436074,-0.1078942,0.3710111,-1.0823802,0.8466518,0.050989907,0.9592879,0.8767607,0.020944763,-0.19504291,0.37078145,0.29661462,-1.2625012,-0.10032776,-0.024523348,1.6655616,-0.16614872,0.18616146,0.31265262,0.21373129,-0.38895288,0.17741784,-0.17247397,0.14342093,-0.0931746,-0.18129915,-0.065467514,-0.05164872,0.040478222,-0.030072244,-0.54707944,0.047149517,-0.21777171,-0.69969374,0.022394972,-0.06400813,0.15921003,0.11446741,0.38432145,0.42347932,0.12967414,-1.2411721,-0.104062505,-0.74643046,-0.19924062,-1.764434,0.05224107,-0.13206735,-0.18926395,-0.19181342,-1.110469,-0.19178739,0.11570519,0.20979592,0.13974495,0.73686254,2.463112,0.021085508,1.4476277,-0.71338135,0.24859138,jazz
-0.030427795,0.20825487,-0.06480972,0.020563548,-0.093881875,0.07525028,-1.6291442,-0.062464114,-0.045224015,0.36888176,-2.164547,0.04523721,0.27510116,0.077651575,-0.07242005,0.08688997,0.065107144,1.5269519,-0.35360178,-0.017881649,0.5687336,-0.366673,-0.025735691,0.3594497,-0.23269106,0.27690175,-0.13501589,-0.089739,-0.2846698,0.34472564,-1.0928037,-0.22413939,-0.07810465,-0.99569833,-0.7751293,0.027250357,-0.4398267,-0.14688548,2.3585563,-2.9359167,-0.44771904,0.059756733,-0.0016177536,1.8881103,0.0078584375,-0.13595778,-0.22375916,0.18374391,-1.0812802,-0.9371922,-0.38737407,-1.0000508,-1.7672402,0.9520956,-0.8622285,-0.04061296,-0.12120846,0.19733672,0.07622158,0.39666805,-0.16356105,-0.6698822,-0.07246597,-0.27402595,-0.15192175,0.34469634,-0.105767995,-0.64567035,0.17167675,-0.04541685,-0.5095642,0.55775464,-1.124505,-0.77595603,-0.9101187,0.04438644,-0.3750803,1.9510504,-0.31753156,-1.286281,-0.20683785,-0.085836016,-1.2180989,-0.091971785,0.71247053,0.15740778,0.5740061,-0.5837636,-0.111715764,-0.19329272,0.26506802,-0.11264848,-0.2615999,-0.6781424,0.25011048,-0.08023979,-0.03052615,1.2558275,-0.26746398,-0.25763696,-0.8720771,-0.058040798,-0.27137074,0.16173689,-0.26851445,0.5872372,-1.3582823,-0.054733872,0.6251475,-0.36063153,0.027846694,-0.22617319,0.44039345,0.25339648,0.05138263,0.3016475,-0.13138846,-0.55057275,-0.14313559,0.29535902,-0.10155659,-0.06554785,0.5478258,0.08777894,1.3252628,-0.13547085,-1.8746598,-0.29015756,jazz
2.0481582,-0.42253435,-0.2214559,0.14196527,-0.08727501,0.003956765,-0.7188476,-0.019986883,-0.07390778,0.18706848,1.5313984,-0.13675173,0.17300522,0.08094068,0.0023085095,0.38104162,0.4050321,-0.6222067,-0.23610735,-0.2613929,0.23961835,0.9302484,-0.6723716,0.21173841,-0.21867493,0.10829983,0.009126773,-0.000108694745,-0.30813617,0.113544546,-0.3938888,-0.21095413,0.029093832,0.48046848,1.1133871,0.19176531,0.18088917,-0.13423271,-0.26526123,0.3142807,-0.3253528,0.07085706,-0.3517489,-0.02905272,-0.047417298,-0.02628235,0.12469217,0.029721847,1.4182048,0.5743103,0.0032805651,-0.13144578,-0.5982284,0.008595988,1.1310813,0.12792309,-1.8198802,-0.19681832,0.24955764,0.09072243,0.0768247,0.6470765,-0.2003041,-0.63537943,0.19304103,0.12107162,-0.08687359,-0.357514,-0.09255434,-0.23747562,-0.045631863,-0.20943639,0.008593481,1.1885629,-1.4019785,-0.028716855,0.05732441,-0.74007994,0.034525625,0.4301281,0.007929564,-0.22755285,1.4451905,-0.1571381,-0.574634,0.23261358,-0.49335295,-0.45415038,0.087672934,-0.23821777,0.277299,0.005883406,-0.20217724,-0.24998125,0.14443602,-0.112592526,-0.07688955,1.8461151,-0.10126275,-0.03871752,0.123366326,0.12198927,-0.0019266949,0.0869689,0.12321684,0.06386496,-1.9435039,-0.97963065,-0.32815787,0.15240476,-0.9417554,-0.11418903,-1.4540666,-0.035000525,0.058273837,0.08584271,0.014450684,-1.1435964,0.10372334,0.46891862,0.06028175,-0.036632262,0.8284018,-1.4659716,-0.0977632,1.2945,0.88777524,-0.03157124,jazz
0.036432922,-1.068644,-0.10142087,-0.13183244,-0.2985077,0.0711404,0.9592796,-0.30773067,-0.13367133,0.16558342,1.4539518,-0.1255648,0.19463888,0.085232995,-0.39147377,0.15894575,0.11274607,0.2759062,-0.12667292,-0.016496355,0.1302564,-1.3602946,-1.1175162,0.29176536,0.012141314,0.034583036,-0.11139775,0.14945614,-0.16818313,0.23549585,-0.6490897,-1.1863079,0.21555476,1.398039,-0.8956561,-0.04454091,-0.13778445,0.022925379,-1.2354734,0.36900508,-1.0921223,0.020596018,-0.21549632,0.49537945,0.044399258,0.367578,-0.04259056,0.12714145,0.8858964,0.863231,-0.07181741,-0.7125011,-0.40727895,1.4657192,1.5993779,-0.1262696,-0.22111714,0.0023924445,0.23651755,-0.20741908,-0.076478004,-0.60062194,0.0592838,-0.4437064,0.13514802,-0.07919754,-0.057879295,-1.6235683,0.08801605,-0.069835365,0.78974193,-1.0429729,0.4821962,-1.0066881,-0.2738141,0.07151464,-0.010014857,-1.9546319,0.02953579,-1.2586901,0.17625697,-0.030358111,-1.1189116,0.14753318,-1.1666219,0.30482638,-0.12688813,-0.10604769,0.19556922,-0.18151535,0.30994022,0.041345757,-0.21933582,-0.7801796,0.12847985,0.13362963,0.13785224,-0.58301973,0.16369143,-0.025551168,-0.92184097,0.055385042,0.12567379,-0.15800509,-0.30503604,-0.006234528,-0.88002694,0.7413196,0.9004378,-0.027346801,1.3842845,0.011168478,-0.9225132,0.3158321,-0.12616086,0.081761226,-0.3762873,-0.71131444,0.09353784,0.30486763,0.057760444,-0.4142365,0.52222687,0.66119444,1.0589747,0.63860846,-0.1151616,0.3978522,jazz
0.36564845,-1.0546026,-0.266382,0.02245944,-0.22139284,0.27397585,-1.4758724,-0.3417302,0.15458438,0.32434565,-0.5395495,-0.28404555,0.35386348,0.24547699,-0.32764545,-0.13075317,-0.09574715,-0.30281627,-0.37149388,-0.3576152,0.31252986,0.27159595,1.3294885,-0.0075245127,0.10904986,0.13905692,-0.08432426,0.30619866,-0.18051872,-0.09866238,-0.20735753,-1.0044508,-0.29388502,-0.2637674,0.09005739,-0.36227214,-0.15708885,-0.29748762,-0.9872373,1.6971827,1.4641985,0.055281825,-0.21951212,-0.72784257,-0.20439571,0.23882651,-0.1297261,0.10228223,0.036163524,-0.9744761,-0.10107613,-0.3870473,-0.30534276,-0.22657591,-1.0329694,0.054642584,1.6499684,-0.0189927,0.11200778,-0.10293824,0.30728048,0.59444094,-0.16012248,-0.20878811,0.016803877,-0.008475935,-0.40806246,0.31726646,-0.014144886,0.37554365,0.9107915,-0.69967,-0.9068243,0.20106387,-0.9086373,0.009572945,0.10935934,-0.36751896,-0.097010165,0.51998705,-0.026082626,0.05647886,-0.29941124,-0.19159962,-1.3245163,0.12093708,0.57963634,-0.26574177,0.09783232,-0.25308585,0.014421398,0.09681358,-0.3393296,0.09181821,0.07230107,0.12058544,-0.05813448,-0.7665385,-0.09061684,-0.026696656,-0.74035573,0.17951044,0.13174745,0.21086684,0.024844406,0.34564027,-1.1251222,-1.048511,0.3230528,-0.14968075,0.96407247,0.005577076,0.34305948,0.07569443,0.09024911,0.030672599,-0.47482485,-0.9794285,-0.21665636,0.21870583,0.23811007,0.107645705,2.0934987,0.5323327,-1.3486207,0.66005576,-0.3955048,0.27453187,jazz
