Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
1.2667105,-0.5184243,-0.15670891,0.88751626,-2.5351944,0.95156646,1.0327764,0.53130394,-2.1569593,-1.0789456,0.95592606,-1.6318603,-0.6294396,-0.46686018,-1.1825807,-0.5702927,0.7759046,0.079452775,-1.1263951,-0.7721492,-1.4030797,0.19478522,0.46660477,-1.1646382,-1.1000516,-0.27242535,-2.0303974,-0.90745914,-0.49632767,1.3809637,-0.44244394,0.8504216,-0.6734269,1.2097943,0.1911161,1.3527561,0.015738402,0.350851,-0.29900128,-1.0960681,2.0971036,-0.24009484,0.60145193,0.497693,-0.8652454,-0.60945624,0.14045267,0.49652597,0.48581582,-0.14727207,-0.68524325,-0.95251095,0.77621496,-1.1293985,0.5647175,-0.51138586,-0.014321734,0.9316867,-0.8200804,-1.3823766,0.29354665,0.6905097,-0.6480011,-0.20551667,1.7370319,-0.37906626,0.14321427,1.661419,0.5854161,-0.8826623,0.17501655,-0.64176464,0.38636306,-1.5253899,0.419161,0.7888433,0.44219643,1.511017,-0.42509252,0.26230803,0.30906597,1.2000242,1.0472096,-0.98436135,0.5310403,-1.0153785,1.2631838,0.7314464,-0.6339015,0.15996547,0.5681986,-0.33635056,0.6415195,0.1922448,-0.12587385,-1.0929693,0.7109962,-1.0658512,-0.17860581,-0.7635903,0.6883769,1.5831165,-0.98606384,-0.5385408,-0.9811703,-1.4666029,1.3901749,-0.32430848,-2.0769405,0.7762078,-0.29233295,0.535775,-0.4186253,-0.90606004,-0.87092096,-0.95642656,-0.44023508,-0.48230758,1.0572166,0.91550565,0.23431692,-0.7648923,1.5372341,-0.67677724,-1.2314216,1.1330158,1.5414165,-0.09973738,hiphop
0.52656734,0.85177344,-0.0017265128,1.0420877,-1.4958496,-0.7445477,0.48604956,1.4004571,-1.9428159,-0.10397258,0.504563,0.8899367,-0.7089874,0.364235,-0.60050404,-0.49777865,0.67126393,0.39357978,-1.5623827,-1.0008839,-1.3716141,1.0910915,-0.4742971,-0.37345472,0.23764731,0.51111865,-0.8726305,0.22676483,0.4001748,1.275062,-0.14281873,0.6222997,-0.025822982,0.08142936,-0.46982354,1.0391915,-1.2237631,0.43171555,0.58965725,-0.35343587,-0.0798338,0.30411512,0.87148947,-0.092913814,0.3585787,-0.6138269,-1.7543335,-0.05963785,0.10913706,1.3529321,-0.28913775,0.42181742,1.5668652,0.8944025,0.7398618,-0.041893885,-1.8805587,1.5968771,-0.3129342,-0.061292604,-0.41466492,1.4479556,-0.097758435,-0.5061011,0.1792436,0.22666019,2.0741596,0.11889633,0.32571277,-0.42065865,-0.90835285,1.1056308,-0.1697235,-0.09351925,-0.7673622,0.68174344,0.20619963,1.039134,-0.98708713,0.77173245,-0.24552234,0.6356789,-0.090050995,-0.44791704,-0.1670103,-0.053576868,0.24251539,-0.122508295,0.385405,-0.2502116,0.40829316,0.14760114,0.54058725,0.34512064,0.58145547,0.023788193,0.98763084,-1.1804699,-0.022679653,-0.23268868,1.8541988,-0.05585227,-0.2868958,0.64558,-0.34904528,0.10679878,1.9395283,-0.6484666,-0.18190289,0.7068621,1.1956344,0.15371573,0.42613876,0.08763781,-1.3655981,-0.5294084,0.11544741,0.25287864,0.83884776,-0.4387761,0.5058789,-0.8650982,0.027036615,-0.5101764,-0.39844388,0.36971357,0.6212173,-0.979529,hiphop
1.4591184,1.5324862,-0.19080283,1.9300289,-0.57514846,-0.1903014,-1.1998312,-0.27497318,0.02715096,-1.290847,0.5227793,0.27798653,-0.82291836,0.83143747,-0.07204196,1.6101384,0.5517286,0.7050457,-0.8291013,0.016809415,-0.30027583,0.08049838,1.0968022,2.2252746,-0.020698166,-1.3565311,1.3831844,1.426349,0.8066188,-1.5341293,-0.5893475,0.5984413,2.303782,-1.3435265,-0.44696328,0.67009056,0.09185237,-0.022058293,1.9651024,1.767705,-0.07540102,0.06843494,-0.37191913,-0.42830807,1.8242686,-0.24362345,-2.0068953,0.010488291,-0.34705946,-0.26623508,0.5571952,-0.23261538,0.7656661,1.2469344,-0.012976556,-0.11109668,-0.5076466,2.1404474,0.13530922,-0.36821577,-1.6220216,1.1788906,0.78936726,-2.2207975,-1.0411706,1.4796529,0.90835,-0.7562815,1.8292919,0.4834408,-0.20380755,0.083183825,-0.28873956,1.1067317,-0.41737792,1.2729646,2.300951,1.2411075,1.0562177,-2.0864353,-0.12084499,-0.70691836,0.79434294,-1.4031991,0.58948445,0.11779545,1.2957225,0.0799633,0.85121876,0.61236066,1.3859706,-0.3454023,-0.82821447,-0.98673457,0.18957,0.12413642,2.3817484,1.6508565,-0.7894608,-0.9578971,0.66240805,1.3472126,0.7257945,2.1550684,-1.7234926,-3.1428533,1.2450609,-0.92371225,-0.5916464,-0.005966451,-0.6470463,-0.74916047,2.2412999,0.20444281,-2.4409943,0.47524923,0.05480468,-0.31471696,1.2215039,1.7637224,0.4211874,0.2936948,0.10763949,-0.7662651,0.56435263,1.561742,0.7722676,-1.8030245,hiphop
1.5361495,-0.61800593,0.2186221,0.7776194,-0.44237658,-0.5831003,-0.45783105,0.25255585,-1.052088,-0.8984091,0.98400474,0.81931543,-1.4754461,-0.5787815,-2.1408412,-1.9412701,0.902659,-0.30956104,-1.6923968,-0.11903552,-0.99147594,-0.061784938,1.1348957,-0.36507383,0.015162046,0.27267665,-0.25832656,-1.028904,-0.38911316,0.6203198,-0.541431,0.4773967,0.9209741,1.4519675,-0.42552704,1.8427788,0.59948486,1.5626975,1.0507506,0.052337565,1.0162123,1.136021,-1.0126494,-0.6526039,0.96345085,-1.496089,-0.6077143,-1.1264875,-0.015300263,0.30524212,0.29320264,-1.0692643,0.39486393,0.13063622,-0.59037125,1.2525386,0.60257274,1.0353713,0.4684209,-0.7250176,0.057927687,1.034158,-0.21431607,-0.64855677,1.2171282,-0.44197404,1.4756894,1.0080706,0.40616566,-0.006234089,0.031250753,0.0048251282,-0.24564578,-0.58284664,-0.61017776,1.2404127,0.5324122,1.0422566,1.5114512,-0.9634166,-0.6394075,0.65976065,-0.025243746,-0.00040213112,-0.8130546,-0.17557535,0.15725887,1.7673371,-1.1434001,0.32588905,2.1052766,1.1100135,-0.8408313,0.8496775,-0.5664311,0.82379067,0.23783454,0.8614258,-0.06447293,-1.3220208,1.2892138,0.666229,1.3922805,-0.07460514,0.24891476,-1.0740434,1.3293784,0.047654293,-0.39715615,0.6671711,-0.3794636,0.42352286,0.5824023,0.13681635,-1.4520357,-0.47913486,0.32574254,0.18567543,0.5677527,1.2590674,-0.20133533,-0.38316137,-0.035169356,-0.44801155,-0.5057761,0.571857,0.30836242,-0.804682,hiphop
1.2099887,-0.123494044,0.6773784,1.0247082,-0.03515888,0.46868765,0.04365307,0.4751861,-0.7341027,-0.6771221,0.12466343,0.24478789,-0.034136202,-0.18675241,-1.2677376,0.032543562,1.2251817,0.22358274,-1.9913648,-1.4174563,-0.33897236,-0.63790303,0.15543775,-0.30561015,1.6655612,-1.00397,-0.62827176,-0.30410898,0.7533135,-0.67760026,0.29784667,0.24932836,0.5057047,0.8360355,-1.2160718,1.1984841,0.4277291,1.0131762,0.41822106,-0.45233873,-0.3778771,-0.108576834,-0.10680194,0.26012146,0.43270183,-1.3018535,-0.7729753,0.68050534,-1.3560774,0.5855838,-0.2571445,-0.16079831,0.9470392,0.34168795,-0.4652023,1.1992118,-1.6798971,1.4644191,0.2219533,0.67505825,-1.0242102,1.028923,-0.8457333,-1.7066486,-1.0791283,0.07674911,2.1368854,-0.072613515,0.6367736,-0.079156056,-0.7063897,0.5815262,-0.80932724,-1.7131523,0.067570984,1.0993829,1.9322677,1.9042819,0.27740145,-1.0282615,-0.366104,1.354124,-0.29562715,-0.2168843,0.8715843,-0.31148055,1.2435526,0.21457613,-1.1475093,0.048432644,0.6557621,-0.913923,0.01681699,-0.7748903,-0.79551375,0.2265027,1.2311255,-0.036586095,0.48571998,-0.21222928,1.7114172,0.9471311,0.6944008,0.7166829,-1.242714,-1.6056591,2.3829691,-1.3736469,-1.0167416,-0.04404886,0.85037255,-0.21957184,1.4226428,-0.5260089,-1.8240768,-2.0446951,-0.20320848,0.7010319,0.16045603,0.10001799,-0.5383054,-0.6697642,0.48174992,-0.09364372,-0.18077646,0.8893169,2.028676,-0.92840666,hiphop
1.0012456,0.5288511,0.23143011,0.9087106,-0.92401123,-0.66515994,-0.6740105,1.0460725,-1.649185,0.47382963,0.5436701,0.75550723,-1.2380466,-0.62540585,-1.0946465,-0.5523449,0.03807202,0.3403028,-2.0035424,-0.5603975,-0.80671304,0.3569087,0.5361245,0.65363157,0.53332245,-0.5881476,-0.1789113,0.7125679,0.42963323,0.041249547,-0.41423553,0.44129238,0.864653,0.8084431,-0.2540639,1.3195018,-0.8187211,0.7766774,1.286553,-0.016475806,0.298291,0.7819074,-0.95962405,-0.914953,1.3000257,-1.690854,-2.00166,-1.266703,0.013845766,0.7819605,0.38462865,-0.22502188,0.9737294,1.295417,-0.15599826,0.37686098,-0.557332,1.0579885,0.24403785,-0.8235193,-1.2527012,0.8834284,0.20781966,-0.8817485,0.17955586,-0.058091745,1.6360962,0.13947284,0.926157,-0.1398614,-0.38018537,0.99893236,-0.06180523,0.59487927,-0.7842108,1.5947803,1.3601967,1.5234771,0.22879547,-0.42619845,-0.51381034,0.6017662,0.44329408,-0.07516047,-0.37753266,-0.3993095,0.07443791,0.89392483,1.0240383,-0.28626925,1.193256,1.2024395,-0.29710132,0.13176551,0.30113465,0.37063366,1.8719175,0.33492595,-0.23081599,-0.7540462,1.7717248,-0.36067343,1.2922232,0.6338516,-0.5735252,-0.906327,1.6669049,-0.2553134,-0.6625415,-0.27631986,-0.46251076,0.31221926,1.4289299,0.1385366,-1.501438,0.1745578,0.0633245,-0.13159332,0.02823924,0.75235593,-0.16183746,-0.50152224,-0.478716,-0.9389319,0.20354068,0.19701928,0.110418655,-2.1629815,hiphop
0.31028363,1.3119457,0.037600983,0.71368474,-1.0030712,-0.72257274,-1.1043974,1.4811356,-1.9527249,-0.1696763,0.15118228,1.9608803,-1.7554357,-0.6559621,-2.4911036,-1.0582008,1.4546491,-0.21284834,-2.5598116,-0.76497513,-0.48285386,-0.4922368,1.2166309,0.49818048,1.2901175,-0.88857824,-1.2264407,-0.0646305,1.6354935,0.885568,-0.2059872,0.86301184,1.5191381,0.80636954,0.19020517,1.4246349,-0.046463657,0.53585005,1.6932756,-0.37986386,0.15217453,-0.14112957,-0.9912372,-0.8690156,1.4333891,-2.4320042,-1.5573596,-0.96984524,-1.0867085,-0.41467077,0.42086866,0.038321503,1.3932822,2.073629,-0.7412766,1.0701511,-1.677298,2.8153946,0.7623346,-0.1619528,-1.3982438,1.3788756,-0.697336,-1.6648325,-0.9132012,-0.06904854,2.714914,-0.3263911,0.010979492,-0.6891986,-0.46074915,1.7290858,-1.0868423,0.24916151,-0.9236383,1.7640897,2.6188312,2.239062,0.84682673,-1.1624862,-1.1360619,1.1513314,0.28090447,-0.7744602,0.30000165,-0.4032413,1.6512365,2.2061455,0.068344384,-0.016842276,0.8316603,0.74370885,-0.5243305,-0.12228767,-0.8902032,1.0544676,1.8026065,-0.42164615,0.571137,0.061072484,2.1088595,0.6059989,1.9862655,0.59439963,-0.56021214,-1.8662727,3.3008928,-1.6019888,-0.64814955,0.4000671,0.22478175,1.3112592,0.9875494,0.3264344,-1.7628597,-0.14544049,-0.4644235,1.16715,0.06355082,0.8242883,-1.2017872,-0.38387704,-0.91010046,-0.56340474,-0.5673873,1.7906524,0.9675246,-2.154347,hiphop
-0.033465996,-0.747181,-0.36038324,0.74784803,-0.5418297,0.33037108,-0.812485,1.0489166,-2.1388898,-0.35162252,-0.287838,1.1394534,-2.3047516,-0.87150663,-2.1216958,-1.5974886,0.80201066,-0.22626722,-1.1738299,-0.090514965,-0.80748916,0.38569388,1.1137451,-0.06752557,-0.29074916,0.3685099,-1.105197,-0.50451565,-0.39609995,0.7026795,-0.5194714,0.6987882,0.48192513,1.0285826,0.18046598,2.4843788,0.26754048,0.85346603,0.3810427,0.24421045,0.63323945,1.13445,-0.8923688,-0.7685547,1.6682094,-1.6822705,-0.39642042,-1.4379499,0.23132528,-0.63339126,0.060696207,-0.35739145,1.060605,0.7393171,-0.3691055,0.57118845,0.25999492,0.7556876,0.16728123,-1.3743093,-0.35424212,1.0853413,-0.17458878,-0.120016254,1.5885931,-0.6702612,1.7012056,0.49524337,-1.0293634,-0.35040608,0.062373817,0.6671662,-1.3640902,-0.24720645,-1.2556973,0.81880397,1.4487039,1.3032176,1.8925431,-0.9574816,-0.54783046,1.7945292,-0.10602195,-0.77512777,-1.0641956,-0.25905263,0.8991117,2.7536886,-0.47136164,0.21823269,1.8941284,1.7733959,-0.09277326,0.7091177,-0.2049309,0.9892873,1.3959061,0.5965417,0.46006262,-0.6080053,1.5840701,1.2953459,0.9378687,2.7190894e-05,0.30867028,-1.9090822,2.0554986,-1.1594718,-0.34958187,0.13758497,-0.2689296,1.228079,0.7506305,1.6511024,-1.3909471,-0.35899523,0.50863767,0.7739163,0.20122239,1.5588548,-0.9578852,-0.13211013,-0.49873978,0.1356229,-0.78946275,0.7378576,0.82770514,-1.1384859,hiphop
1.538382,0.7373373,-0.12145791,0.616744,-1.4846135,-0.35252607,-1.1433325,-0.2893687,-0.4750927,-1.5167962,0.950507,0.6173952,-0.8366775,1.0406034,-1.0370885,0.08572317,1.1387419,0.28111553,-1.1805083,-0.22853939,-0.55543685,0.28292888,0.63077044,1.8737713,0.2826361,-1.0274073,0.790541,-0.52910817,-0.22080553,0.6249385,-0.07455531,0.1843278,1.4980062,-0.081794746,-0.5576362,0.8275136,-0.15580419,0.15935694,1.9462253,0.7197434,-0.2918223,0.52486324,-0.084820464,-0.85525167,-0.005651913,-0.83219486,-1.3026208,-0.1875513,-0.04760645,0.4582815,-0.64957756,-0.30243075,0.2866931,0.4015917,-0.5824896,0.6580718,-0.11159203,1.9711297,0.8034565,-0.7497772,-0.5580825,1.2907959,0.35056183,-1.5170511,-0.122823164,1.436113,1.504002,0.111603916,0.7749698,-0.015607076,0.67464584,-0.1481057,0.27763,0.70511323,0.36136326,1.0345726,1.3425812,1.1450158,0.9614184,-0.8550089,-0.25419497,-1.2399215,0.08439197,-0.15337229,-0.2344319,0.18464051,0.39168102,0.4529162,0.0673132,1.0730027,1.5784622,0.5619838,-0.10835689,0.1635656,-0.84783846,0.36087924,0.08413958,1.0111207,-1.2227839,-0.74277824,0.51412046,0.6857576,0.29879573,0.63101536,-1.1726451,-1.8124244,0.8386397,0.04674869,-0.55486387,1.1523948,-0.6670815,-0.5394297,0.663537,-0.51265883,-2.3369956,0.41577902,0.19359823,-0.09725458,1.8830693,1.27723,0.0034043984,0.3873729,-0.37304357,-0.9197343,0.11724274,1.0479349,-0.05247173,-0.65375376,hiphop
1.7574638,-0.46846962,0.33115184,1.2662202,-1.1118969,-0.0965486,-0.6726293,0.3476278,-1.439656,-0.9035184,1.2379619,1.3057249,-0.8957145,-0.5030067,-1.7550702,-1.2817802,1.0091913,0.4301958,-1.9549564,-0.884082,-0.98954654,-0.023826953,0.67914057,0.14706483,1.0092529,-1.2971978,0.032257758,-0.58418095,0.30907065,0.4172434,-0.88512963,0.3621926,1.4899946,1.3386108,-1.1859083,1.8169976,0.6361773,1.3905264,1.4607869,-0.1979886,0.07669083,0.94594145,-0.12333176,-0.6506657,0.96015036,-1.8002205,-0.6182427,-0.71538776,-1.0428894,0.24148197,0.39228204,-0.03408028,1.0202864,0.92573124,-0.5071469,1.4789532,-0.3676433,1.541567,0.72511286,-0.5324335,-0.7794715,0.95665747,0.5759914,-1.5816818,-0.4271079,0.9583026,2.0073283,-0.10078073,1.0842456,-0.21819006,-0.05075813,0.20561343,-0.16943529,-0.33247578,0.26227543,2.147215,2.0760589,1.82567,0.3831536,-0.75330895,-0.47775996,0.28503078,0.06652398,-0.0057616485,-0.1735317,-0.27045876,0.6063418,1.3163892,-0.6275454,0.64913,2.1140208,0.6587182,-0.65054584,0.050081972,-0.75827736,0.83988374,0.62775576,0.49347505,-0.08569519,-1.3637716,1.4275954,0.63688874,1.185053,0.19034162,-0.34238797,-0.96768886,1.8209847,-0.36376673,-0.6142744,0.614534,-0.7377208,-0.04839708,0.8114238,-0.7815358,-2.1548462,-1.0431358,0.65928495,0.1434313,1.2845274,0.7607542,-0.10645465,-0.4291255,0.057900824,-1.5297971,-0.012553909,1.1751798,0.6576447,-1.2399347,hiphop
1.6668586,-0.83004385,-0.24013266,0.93072754,-1.0092101,0.96177614,-0.21127379,-0.0919834,-1.3980757,-0.17708229,0.21271516,-1.132968,-1.3021711,-0.9886206,-2.256108,-1.4248823,0.6597669,-0.081047036,-1.1585283,-1.1770113,-1.4316459,1.0660305,0.054479145,-1.1042649,-0.44682536,-0.50123435,-0.29149154,-0.111330055,-0.74603003,0.30916247,-1.3620733,-0.28967836,0.22310036,1.4431711,-0.9136649,2.087133,-0.79693395,1.6995149,0.28676784,-0.37759903,0.64599305,1.4156113,0.38753653,-0.0036656503,0.23227808,-0.9097587,-0.34554964,0.1848858,0.9223335,0.39151192,-0.24527213,-0.75299853,1.6836238,0.61791426,-0.08958633,-1.2546695,0.7212243,0.35395816,0.19262888,-2.7698228,0.35157004,0.070957504,-0.3542656,0.107822254,2.1288555,-0.60765004,1.4900156,0.98002356,-0.31749007,-1.1467444,0.45277297,0.09911713,-0.13000421,-1.3630922,-0.24176055,0.40140504,0.93047464,1.7352048,0.50308156,-0.6438791,0.78836393,1.2921487,1.109188,-0.4833488,0.2670712,0.42631298,-0.008771269,0.16422515,-0.27135032,-0.06728215,1.8259773,0.97349226,0.09112872,-0.17212117,-0.44350258,-0.22052734,0.95688695,0.2517571,0.1845825,-2.1754255,1.1055543,1.8277322,0.06897262,-0.00074864924,-0.4713852,-1.4221746,1.5065532,0.8344481,-1.6523705,1.3235011,-0.29174313,0.008948388,1.0237864,-0.363941,-1.7031014,-1.14225,-0.21819566,-0.06553454,-0.002762707,0.8271467,-0.5964366,-1.1776166,0.638077,-0.38042864,-0.28293046,0.47198346,0.7858063,-0.52380466,hiphop
1.6576785,-1.1376384,0.14027363,1.0209955,-1.3103546,-0.019426621,0.038751196,0.51311404,-1.2801794,-1.9610763,0.72494674,0.75513756,-2.095547,0.37043148,-2.4240818,-2.3708029,1.1479268,-0.30866122,-1.3910394,0.32701617,-1.3968148,0.2530812,1.1388125,-0.791265,-0.89383936,0.4059755,-1.2250912,-2.180005,-0.822177,0.19219813,0.022331672,-0.17930792,0.49736804,2.3597867,-0.7463122,2.5186036,1.1795639,1.3260939,1.1930017,-0.4929241,0.2433547,1.835224,0.36099303,-1.0958875,0.4201596,-2.2313807,-0.90583706,-0.7851393,0.44938362,1.1819474,0.07721751,-0.64442855,0.28360692,0.30823043,-0.49560294,1.131986,1.7047402,0.5819648,-0.32933712,-2.054793,0.7676275,0.7074977,0.41451415,-0.096282616,1.7055902,-0.38315815,1.4276024,1.5956239,0.21226808,-0.24897921,0.60050905,0.61691505,0.17769922,-1.3017305,-0.07792169,1.1158992,-0.33477494,1.3734268,1.52066,-0.01245036,-1.3583674,0.49120557,-0.88939583,0.27568418,-0.6243771,-0.06940219,0.06457784,2.0486028,-1.3865849,0.13465811,1.283407,0.9518125,-0.9162878,0.62083024,-0.6786018,1.3297706,-0.22918949,1.0801789,-0.70424324,-1.2871413,-0.788592,1.6874267,0.8040297,-0.24215353,-0.0018905383,-0.5474166,2.292865,-0.3419673,-1.351876,0.1478147,0.07848877,0.37250665,0.44242126,0.31142905,-1.8833543,-0.8376318,0.8161297,-0.049143627,0.2803596,0.6351909,-0.761981,-0.13945404,0.45508555,-0.38755518,-1.3050528,1.1244186,0.20386371,-0.17227924,hiphop
1.1263574,1.043113,1.978379,2.7098808,-2.6902003,0.14290744,-1.2605575,2.277968,-0.62216514,-1.2763863,3.8733838,0.3376174,-0.24679454,0.29221818,1.20486,1.3413258,0.14000912,0.8629555,0.2488199,-0.625109,-0.9232259,1.0636832,0.36160615,1.488351,-0.9229447,-0.97014475,0.11908904,2.0298438,0.56514007,-0.55422384,-1.587168,0.2385413,1.2976009,-0.28820553,-0.5804918,1.7389814,2.0937796,-1.98837,0.25673866,2.1325161,-0.41275057,-0.7263961,-1.5327107,-0.2348526,0.28514233,-0.65333647,-2.686098,0.73476183,-0.19002043,-0.33399346,1.2919055,1.711022,1.4643443,1.209517,-0.5860259,0.7718188,-0.00989518,0.90860486,-1.4118328,1.07567,-3.1887631,1.3799028,1.0940009,-0.6636547,0.43116677,-1.1758301,0.19392593,0.30993268,3.042992,-0.4005488,0.70468676,0.08615338,1.8916599,-0.78239655,1.4954469,2.3950784,1.2706612,1.1326228,-0.04400731,-1.2183332,0.42218468,0.32050198,0.7902315,-2.1906624,1.7244498,-1.6657237,1.8097346,-0.29767,-0.35273102,-0.76747006,2.9432192,-3.0532181,-0.20937732,-1.2346419,2.2311792,-0.67274684,2.618181,-0.64094836,-0.3354694,-0.61375743,1.6675516,2.2714725,0.8395411,0.8707642,-1.5865009,-0.4809278,0.9555704,-0.5182203,-0.99558336,-0.67897564,-1.2471929,-0.17308754,3.0006912,0.28554294,-2.3713038,-0.11091074,0.31625378,-0.64072037,1.4990627,0.8903692,0.5546438,1.2072238,0.87872356,-1.6097823,0.042830043,3.0248697,3.0177593,-0.98492736,hiphop
0.4988395,-2.5490086,-1.4877155,1.1048714,-4.3026266,0.50440925,0.0044073537,1.2156837,-2.5091312,-1.6081583,-0.62747645,-2.1968129,-1.2121696,0.37015566,-1.5290867,-1.558056,0.10073638,-2.155262,-1.255881,0.5411328,-1.1426181,0.041761074,-0.8219698,-1.0400149,-1.1812031,0.69491905,-0.87899685,-2.258631,-0.025071746,0.6768207,0.6333721,1.3263072,-1.7993599,1.6897765,-0.1960616,2.906644,-0.4072662,-0.084915444,-0.29394096,-0.7388663,1.0050203,0.07785796,0.87016684,1.2463261,-1.5552576,-2.3810518,-2.3005753,-0.48887452,1.0233037,-0.3248689,-1.6596524,-2.0175872,0.39599523,-1.0709867,-1.5002584,0.30328506,1.7520478,1.3517486,0.8983359,-2.2124853,-0.8484923,0.9317241,-0.4491072,-0.24390203,1.1269413,-2.4386477,-0.35223004,1.1891946,0.30431607,0.0029421467,0.23467986,0.73297924,0.2680486,-1.5701696,-0.11659904,0.58060634,-0.3694554,1.0130705,0.7763728,1.5948265,-0.14246185,0.79797727,-0.7566459,-0.76397806,0.5853677,0.5839124,1.0824648,1.9774688,-0.060779,-0.06833976,0.59801286,0.4238024,0.48169962,0.6258832,-1.3743111,0.026322126,0.16377477,0.6109456,-0.37492383,-0.78684676,-0.50653815,1.6244912,0.3464267,-0.003895022,-1.2583375,-1.1244725,3.4357421,-1.0038773,-3.397585,0.2375705,-0.43228754,2.2738872,-0.14829805,-0.8188179,-1.7715603,-1.697139,0.9140733,1.5488371,0.30509293,-0.6409849,0.42287537,0.6414893,1.5005064,-0.85559577,-1.3149191,-0.14692986,0.7221933,0.09025162,hiphop
0.24504736,2.0763474,-1.0145161,3.984761,-3.8074281,-0.22765274,-1.4562858,1.4993587,-0.64131355,-0.32129934,2.58555,-2.5992613,-0.1407291,0.59593284,-0.072270066,2.3444157,-2.165648,-2.8846314,1.9790398,1.3434863,-2.232424,2.4862437,-2.0265458,2.1346905,0.23878536,-0.8271414,2.2250476,1.4262955,1.0818279,-1.6502372,-3.0261571,1.4560492,1.2410297,-3.046169,0.30784562,1.3758425,-0.9738146,-1.8825395,1.4316691,3.1934688,-0.9552757,0.8371079,-2.6296277,-1.6451993,2.2304454,1.9877365,-3.980965,0.06339183,0.7635887,-0.5969007,1.3454337,-1.6128763,0.51892793,1.5403284,-0.649445,0.99462575,0.9413119,3.0451179,2.2306082,-0.9361802,-2.0804794,2.4776878,-0.7072117,0.34627438,-0.34361103,-2.6995847,-0.9555589,1.2062683,4.073815,0.09703383,-0.55560815,1.7054046,-0.039655868,1.5701724,-2.6246552,1.1287609,-0.06879964,-0.38888732,1.4665775,-1.6045262,-0.3270881,-4.524371,1.8547853,-1.5243952,0.9221395,-0.18439667,1.3555954,0.510875,-0.7065518,0.2096576,2.5571148,-1.0745554,-1.8975692,0.45788452,-0.6687844,-0.7546789,3.7858195,1.02607,-0.95772505,-1.3547378,0.53164303,0.30311304,3.2837846,3.188752,-4.350503,-2.5077105,1.2998475,1.0720189,-2.9050968,2.3134022,-0.5784703,-1.9890009,4.132297,-0.82963425,-4.323677,1.6091998,-0.7332792,1.0363781,2.2184079,1.0594677,3.4103277,2.0202339,-0.9576608,-1.4084433,-1.0883689,0.17489775,-1.1803118,-1.783145,hiphop
