Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.28973368,-0.16994128,-0.562472,2.000744,-0.94155604,0.13634107,0.14981066,1.14307,-0.011406447,-0.66138333,0.9691013,0.0550625,0.94064057,0.40621027,0.08755946,-0.31662488,0.30500552,-0.48671144,0.9487608,1.1911261,0.77926,-0.5039636,1.5244731,-0.09838574,0.26344818,0.021751806,1.0586386,0.1166828,0.09959167,-0.79816175,0.11245647,-0.048502527,0.2086244,-0.46472257,1.6190012,-0.012202449,0.7628682,-0.47578737,0.32331076,-1.0505679,0.06366198,0.47281423,0.045611683,1.3986287,-0.54640365,0.9654246,0.26112184,-0.026799792,1.2365414,0.08221184,0.0152387135,0.5619525,-1.0537834,0.11428553,-0.7566928,0.26323688,-0.91169953,0.12950534,-0.6818934,-0.19852202,-0.18139224,-0.17804353,-0.22050375,0.91495514,0.31948105,-2.5524838,0.14384612,-0.35340816,-0.25683954,-0.028773714,-1.5091476,0.17090195,-1.399773,-0.15648395,-0.6371206,-0.75481,-0.11000331,0.19170123,0.092230625,0.40582314,0.33120897,-0.037039146,0.33328348,1.2679731,0.03340651,0.56152856,0.5277301,-0.8233204,0.28393528,1.1917266,-0.14176598,0.3321573,-0.077120624,-0.09297368,0.26101613,-0.13867554,-0.04140902,1.5836841,0.11952711,-0.92386806,-0.2963488,0.39055434,0.072007686,0.1791953,0.81822455,1.6994973,0.15392274,0.048828542,0.62927526,0.09617738,0.76676303,-0.69853127,-0.08052065,1.13825,0.049308293,-0.7491259,0.28440934,0.65551764,-0.06141479,0.43407542,-0.04563202,1.2438636,0.05175168,-0.058311265,1.396641,0.34737933,-0.41536465,-0.2721136,hiphop
0.064542644,0.30304697,-0.5232784,-0.14245276,-0.62575567,-0.11081156,0.34855413,-0.77037585,-0.19038904,-0.21459147,-0.7260827,0.22433037,2.4131813,-1.7359152,0.15686862,-0.24407592,0.02680906,-0.12535408,-2.2127311,0.9024929,0.43185592,0.5099723,0.81729686,0.38341424,0.11643089,-0.26005477,0.6696683,0.04384947,0.012002505,-0.41189724,0.2179738,-0.17700323,0.19091727,-2.7222626,-0.7179338,0.07070921,0.06882962,0.021679938,-0.07962344,-0.1960514,-1.9635773,0.05312986,-0.051189315,-0.13018799,0.08310945,0.77600104,0.13445212,0.14404574,-0.02036634,0.1162184,-0.1320019,-1.3131378,-0.7898031,-0.6201843,-2.3272088,0.39826268,-1.2121631,0.06570653,1.46025,-0.5316829,-0.10928843,-0.1913628,-0.113916986,0.17809922,-0.26002187,-0.5129174,0.43179673,-1.1178493,-0.37598476,0.08165391,-1.6585053,0.597354,0.25141183,-0.79529035,-0.56294626,-0.11793658,-0.42615008,0.07908182,-0.06567424,-0.42183122,0.4829936,0.13747223,0.17368808,-0.021943927,-0.00065926625,-0.019901916,-2.3801267,-0.26189843,0.31608948,-1.8271548,-0.23339856,0.1615809,-0.12102408,-0.27088708,-0.8182076,-0.2428993,0.0077487845,-0.3861254,0.24023375,0.80963343,-0.34469798,0.15981396,0.026188735,0.036963936,0.7944639,1.7261534,-0.28333405,-0.6476635,-2.681615,-0.12296993,-0.34296697,-0.35006562,0.24677548,-0.3457518,0.20606226,2.427395,-0.81975394,0.8544165,-0.02741962,0.47302327,-0.14668266,1.9685924,1.0605767,-0.29168692,0.1834184,0.14225273,-0.3940729,0.047869466,hiphop
0.021697951,-0.14798664,-0.55101955,0.8777502,1.5271775,0.06245138,-0.009794679,-0.7065053,-0.15847066,-0.09439077,0.06784436,0.05640363,3.1166344,-0.23159496,-0.060655646,-0.67930996,0.04414414,-0.113084406,0.033877973,-0.97366524,0.20372528,1.267132,1.5607779,0.009963496,0.374037,-0.23478991,-0.30848455,0.14166981,-0.16819254,0.6087265,0.02059484,-0.16828945,0.06083878,-1.4805702,2.9526682,-0.009795638,-0.6702496,0.164669,0.49309427,1.0121946,0.18329316,0.4451087,-0.011019456,1.3108739,-1.7216072,-1.9228513,0.17080565,0.26009405,-0.16642453,0.112211555,0.025723312,1.1691581,-1.6504678,0.6386766,-0.986688,0.18637526,-0.10201188,0.12055363,-0.9106679,-0.49445865,-0.1299664,-0.0955096,0.10191099,-0.9908613,-0.15250504,0.4544664,0.57146156,-0.90192395,-0.11362237,-0.19580983,-1.6793739,-0.21803235,-0.5726356,-0.81104404,0.42923892,2.1387587,2.6057246,0.20933798,0.18830343,-0.19642335,0.16427161,-0.027038807,0.61232644,0.24832381,0.24223016,-0.40894216,0.6473256,-0.14134228,0.1593901,0.4479562,0.028477402,0.28601345,-0.0077661374,-0.047991764,-1.1866455,1.0314715,-0.4004746,1.6792629,-0.08048256,-0.08172861,-0.11256674,0.15180969,0.12359597,-0.1185862,1.1476536,-0.037825122,0.52423847,-0.3766733,0.3449385,0.15181112,-0.53529656,-0.34302643,0.31298634,0.992202,0.13299665,-1.4704751,0.16986218,0.15063307,-0.13773507,0.21392225,-0.11191196,-0.019654587,-0.260274,-0.46194607,-0.30374822,0.33600366,-1.682758,0.12586477,hiphop
0.004811702,-0.25413546,2.9081202,0.013312139,0.8418642,-0.11123761,-0.027578024,0.11445816,0.06491042,-0.30686086,-0.08239469,-0.068986505,0.067651704,-0.293253,0.05108571,-0.43489876,0.21085285,-0.2221901,0.34364176,0.35033947,0.4325447,-0.71782875,-0.08045772,0.006888324,0.12622043,-0.23179406,0.9931766,0.028017394,-0.14684667,1.2649924,-0.27496487,0.067063555,-0.017935188,0.7376585,0.8455161,-0.05846194,1.4235256,-0.048396334,0.087007016,-0.9920969,0.24827808,0.17870545,-0.26660085,-0.0048677325,0.771672,1.127017,0.23155893,0.39046854,-0.578028,0.8883654,0.13092445,1.3595654,0.011813145,0.63222265,0.6087389,0.097566895,0.9129238,0.17124207,0.3104254,-0.26046562,0.17961591,-0.1624916,-0.07060283,-0.470276,-0.050840538,0.85844374,-0.101331174,0.35544276,-0.24935474,-0.28756022,1.0380361,-0.93084437,1.589051,-0.5243342,-1.8988906,-0.76,1.3529484,0.33735725,-0.20016424,-0.09629317,0.49986547,-0.14131302,0.5579694,-0.5362676,-0.021833906,-0.86437094,-1.1879535,-0.39918935,0.435667,-0.43771946,-0.13238926,0.13614689,0.1263898,-0.1515608,0.19244027,-0.50174063,-0.27732438,1.0554824,-0.022977399,0.9386296,0.13030073,-0.0056315535,-0.13777041,-0.2799553,1.6402649,0.50808007,1.0910841,0.16916108,-1.2798007,0.0333118,-0.3213744,-0.35713735,0.35206646,-0.931945,-0.0044986275,0.6361537,-0.11532098,0.18424395,-0.047945708,0.3882031,0.14518328,0.91698515,0.6273753,0.10319683,0.20873226,0.134104,-0.5904231,-0.10685177,hiphop
0.37252212,0.51218873,-0.19438657,1.7053843,1.9916705,-0.11671735,0.47393727,-0.30922413,0.11272483,-0.32970926,1.963625,-0.09265387,1.0652592,-0.23193042,0.14544722,-0.16872677,-0.1383984,0.00996077,-0.20071399,1.3356208,-0.051446605,-1.1009127,1.1652701,0.35617554,0.094176054,-0.25108847,1.6149501,-0.2851656,-0.20014866,1.6548392,0.43943897,-0.19531399,0.3720635,1.4839555,0.6536227,0.12773798,0.382752,-0.1699523,-0.041049782,-1.067348,-1.1070318,-0.028525466,0.026219036,-0.12163424,0.8737485,0.1528899,0.053470686,0.13548234,2.2279978,0.8101311,0.149043,-0.14592084,-0.44992545,-1.7350993,-1.7512046,-0.08004421,3.0233264,-0.18747215,-0.14083791,-0.45614383,0.0041456195,-0.080885865,-0.1833892,0.16788027,0.22150162,-0.52159524,0.23652722,-0.24955282,0.14454947,-0.06934987,-1.0912374,0.81208456,0.9312428,0.21813093,-0.3346335,-1.0775213,-0.19909166,0.25412568,0.14441857,-2.598055,0.3984571,-0.22731459,-0.11944534,0.9357991,-0.11521543,-0.96263874,0.6907694,-0.6382894,0.3770143,0.20660965,0.10943943,-0.01667349,-0.19492142,0.04668209,-0.75178957,-0.53264344,-0.25322467,-0.09750916,0.040627938,-0.22301012,-0.34966534,-0.06561838,0.2731938,0.064673066,0.945567,-0.19975553,-0.040418666,1.2231917,-1.7182388,0.06531951,1.5118791,-0.3231669,0.28654444,2.348476,0.08632276,1.40074,0.7905041,-0.61922514,0.05076075,0.16268885,-0.09866736,1.1110625,-0.84564114,-0.85665184,-0.109800726,0.5045506,-0.20263088,0.06189073,hiphop
-0.041940395,0.15327884,0.8618518,-0.73931384,0.48656353,-0.0072116363,0.33732745,2.6552994,0.090004936,-0.4621463,-1.0975385,-0.039026633,0.7115102,-0.7987443,0.15082474,-0.26495925,-0.06528678,0.12997761,1.2836587,0.32930335,0.4067994,0.9773306,-1.0369097,-0.036940355,0.09979938,0.04119896,1.5390824,-0.010379361,-0.03120222,0.19357805,0.4116079,-0.13526401,0.21710645,-0.8701432,0.38896483,0.14265776,-1.5168234,0.04032622,0.22088245,0.5388101,0.34247804,0.32640356,0.36936584,0.16457288,-0.37361526,-1.5218141,0.19510452,-0.22482832,0.5586599,0.10555108,0.21073176,1.262209,2.3294802,2.2134783,-0.26167235,-0.10601305,-0.6301488,-0.051632963,-1.0738909,-0.27628222,-0.15595286,-0.31013,0.0045495885,2.021475,-0.011480531,-0.42233294,0.482475,-1.9644854,0.07632919,-0.084871724,-2.1977825,0.8487594,-0.6755842,-0.71510196,-2.0837831,0.4564969,-0.054710776,0.14916472,0.28322238,-0.2562622,0.2600443,0.12476667,-0.827136,-0.18557917,0.027268566,-0.59943724,0.13778774,-0.6750963,0.1412552,0.53414077,-0.08135321,0.00044685148,-0.17477429,0.19840237,0.36092663,-0.23027912,0.033895474,0.16803223,-0.21169329,0.59229076,-0.338065,0.24430136,-0.04228063,0.03771703,-0.7841751,0.4400103,-1.4041444,-0.44115388,-0.5699942,0.024993435,0.79596233,-0.42931604,0.11616489,-1.8897066,0.032785714,0.12166599,0.2811781,0.18942475,-0.20341045,0.15061158,-0.17221408,-0.15607521,-0.39372325,0.92006135,1.0222349,-0.13744667,-0.48619807,-0.1267318,hiphop
0.11804307,-0.06428507,1.0554193,0.7564321,1.7872338,-0.18532693,-0.073000155,-1.3313278,-0.12069173,-0.32241008,-0.64632845,-0.011032266,0.59956646,-0.75936985,0.05906205,-0.29431444,0.08943179,-0.20307213,0.7343703,-0.9891689,0.45030004,-0.0814728,1.5518308,0.2602655,0.10466052,-0.3495185,1.4556962,0.01828156,-0.027701518,0.16297632,-0.3344365,-0.0114608,0.05249239,0.5119562,1.7888588,0.10792978,0.57769036,0.09556602,0.15851547,1.6478124,1.149055,-0.0690503,-0.0008748189,0.028117016,-0.2978492,-1.064515,0.28007415,0.28158963,0.31809983,-2.6276143,0.12540135,0.7156834,-0.23998699,-1.9406546,0.6765208,0.31384587,-0.04263208,-0.011869565,0.5411313,-0.16400287,0.02582521,-0.2422325,-0.10171131,2.7929745,-0.17022094,-0.9730465,0.08018141,0.6485188,0.09906454,-0.26137483,-0.53702044,-0.20405866,0.19243167,1.1481915,0.5062344,1.0647346,0.7158344,0.49386802,-0.16498727,-1.167394,0.59245694,-0.11199226,0.88151777,0.30445644,0.31592995,0.6580688,0.08999935,-0.41162297,0.18746388,-0.39576635,-0.16117683,-0.15810642,0.20584458,-0.13841408,0.80316234,0.06560687,-0.36150575,1.574822,-0.0038783918,0.6373719,-0.14799912,0.12187543,-0.057951022,-0.12761803,0.002273053,0.25507107,0.33562312,0.3231317,0.1305139,-0.08358242,-0.422223,-0.33320582,0.09325586,0.65846586,0.433854,-1.0961938,0.8447065,0.6579571,-0.34777308,0.67137706,-0.006896266,0.646018,2.6545825,-0.34519655,0.004558767,0.29166746,1.3974816,0.021789005,jazz
-0.07813274,-0.40584183,-0.31709966,0.56002015,0.3380556,-0.021427749,-0.011706911,-0.7749191,0.0879142,-0.17666422,-0.16468418,0.3752674,0.24205038,0.19078374,-0.21510959,-0.064530194,-0.032094643,-0.27864614,-0.08234054,-0.24498789,-0.15827319,0.011033982,-0.14314015,0.031483695,0.2502999,-0.1498975,0.7530132,0.5398852,0.13316752,1.5913224,-0.18674028,0.026400449,0.08456641,2.0705245,0.67977536,-0.3507478,-2.0962124,-0.028122284,0.4907115,-1.9350778,-0.59082556,-0.1051265,-0.10440836,-1.6229033,-0.56420016,1.1005279,0.3838906,0.08200867,0.2052925,0.24118584,0.14547256,-0.27193195,1.0432577,-1.3324405,0.25269485,-0.012001131,-0.28452897,0.17715953,-0.9259977,0.10279658,0.056353413,0.14060345,-0.16486038,1.9500413,0.2933728,0.13217422,-0.53083146,-0.8488177,-0.008280825,-0.5826899,-0.6090921,0.0686168,-0.1412867,-0.653438,-0.21058872,0.7053635,-2.5697973,-0.11276673,-0.3887644,0.09165469,0.19326012,-0.24155164,-2.2361193,0.7305085,-0.12196806,0.20854,-0.7586088,-0.39821506,0.63765144,1.2257192,0.28790691,0.21702288,0.62121385,-0.12437446,1.3846414,0.5921471,0.08116133,-1.1579458,-0.013280395,-0.67471355,0.57775563,0.18495587,0.28898463,0.0037736823,1.3690261,-0.2379684,-1.2546648,-0.18393937,-0.9023186,0.10126862,-0.18959077,0.13925496,0.20609689,2.2068396,0.003900783,0.42059362,-1.0420419,-0.874316,-0.14478576,0.17231539,0.11228622,0.009111077,-1.1336378,0.048126154,-0.76495713,0.19470322,-1.2469724,0.17149453,jazz
0.32834652,-0.14611843,0.34534663,0.343473,-0.15973148,0.0660649,0.23846692,-0.51853806,-0.32875958,-0.5040303,0.26327795,0.085400485,-0.6359148,0.63451016,0.43860242,-0.24184532,-0.14770144,-0.28126013,-0.08529839,0.33871323,0.1951346,0.6460538,1.0580652,0.3683014,0.4507062,-0.03770656,-1.0591265,-0.3150289,0.067595236,0.5245687,0.15936476,-0.051457062,0.22941191,-1.3642044,-0.14158152,0.22343285,-0.75101775,-0.19031188,-0.18756616,1.711657,-3.110975,0.24463922,0.42131546,1.769865,0.2338256,-0.060668558,-0.1414396,-0.23113509,1.6896219,-1.5007645,-0.049182832,-1.5266451,2.110374,-2.3350565,-0.88066304,-0.08937304,-0.6111119,0.16499373,-0.88563097,-0.15140343,-0.11842915,0.15690441,0.07027662,-0.33832365,-0.041768834,-0.30938557,0.090979524,-0.71586394,-0.30857253,-0.24985847,0.68174183,-1.1210542,0.9189267,-0.49320102,0.4702099,-0.49064922,0.30979508,0.41972122,0.1530586,0.28123814,0.38763738,0.25044763,-1.1984127,-0.07501912,0.076111436,2.2084703,-2.2382236,-0.7338158,0.19937874,0.899547,0.023965253,0.1232117,0.042237505,0.20270628,0.22063294,-0.15125775,-0.62442905,-0.546124,0.19601157,-1.1891711,0.054266714,-0.11075703,0.17103642,0.16264127,1.6787059,-0.32386535,0.06521465,1.9683979,-0.78440094,0.07552627,-0.61321175,-0.27467322,-0.19504088,0.23479185,0.43081075,-0.81714755,0.65939516,-0.45469534,-0.2888502,0.3762785,-0.1873017,0.043782115,-0.17300826,1.0439222,-0.15103723,0.27460253,-0.020305956,0.035944894,jazz
-0.2645734,-0.24992998,-0.33659804,-0.58121234,2.1464965,0.08653014,-0.11771524,1.7082621,-0.09555546,-0.4166439,1.8350685,0.14568618,0.3367445,0.6564741,-0.0027056746,-0.34250462,0.37867084,-0.3974902,1.3564845,0.8557748,0.3966188,0.3291738,0.42857385,0.12338405,0.39200765,-0.010719782,0.78934336,-0.08701044,-0.1902391,1.9308854,-0.3567251,0.044869747,-0.09301691,-0.96839577,-1.169631,0.07305558,-1.315404,0.15444104,-0.2269885,0.23255341,-1.0152683,0.41796407,-0.0004741661,-0.3339753,-0.3347174,1.0709193,-0.2670575,0.18264878,0.7940756,-1.4511895,0.18878272,-0.98442143,0.47207776,-1.0756496,-0.52944285,0.25959885,-0.68682325,-0.1842366,-1.8680191,-0.1627992,0.05562234,-0.19345166,-0.41237193,-1.8122203,0.11722983,1.1312906,0.0444251,-1.2382292,0.10228238,-0.04712264,-0.80151963,0.7135613,2.92566,-0.19188604,0.55028015,0.42874473,0.7713697,0.3563361,-0.04069707,1.4202219,0.42127186,-0.19120623,0.6544207,-0.6548071,0.13203275,0.94076866,3.2559993,-0.0627378,0.118674584,0.74738115,-0.2049538,-0.13764824,0.17749734,0.044127915,0.25081933,-0.7575669,-0.33152395,-0.4978046,-0.19725135,-0.26344055,0.4848735,0.32356256,-0.17592055,0.039180018,-0.24953166,1.831343,1.4898714,-0.6162616,-1.8401257,0.094538964,-0.9134117,-0.006022759,0.050963182,-0.23625186,0.21551354,0.55296564,1.085793,-0.48355183,0.26414207,0.4019961,-0.14758322,1.789468,-0.41688284,0.39451587,-1.1936641,0.17432529,-2.6525831,-0.01001547,jazz
-0.03212927,0.020792171,1.0533814,-0.9899217,0.2868421,-0.042126764,0.14387688,0.23674825,0.11439261,-0.2987875,-0.16733173,0.019817632,-0.85744846,0.2525704,-0.03231357,-0.5630434,0.095915765,-0.14222556,-0.4709911,0.72863716,0.46079913,0.6077154,-0.55066824,-0.100603536,0.20081267,-0.33527935,2.1526055,-0.107327454,-0.08043928,-0.17496176,-0.24185356,0.18740757,0.014434506,1.4262279,2.0795748,0.011312271,-0.6520955,-0.054567408,0.09237295,0.56858087,0.5102202,0.32663858,-0.11400752,-0.5986279,0.03305912,0.7753758,-0.23813239,-0.10087362,0.5861079,0.33416837,0.14500213,1.282669,-0.31909,1.1277652,0.32639658,0.106624834,-0.07904835,0.01419598,-0.33402598,-0.2454246,-0.02455218,-0.19963329,-0.11676385,0.5906827,-0.04057816,-0.13363707,0.10520676,-0.046804883,0.07011682,-0.3738466,-1.2448745,0.45247772,-0.08906196,1.2992135,-0.62891096,1.228628,0.18564291,0.46084163,-0.087589934,0.47977537,0.4645649,-0.13768865,-0.5807897,-0.51136816,0.035283674,-0.5095318,-0.46953845,-0.54185927,0.33337435,-0.69450766,-0.17259029,0.3223954,0.05656317,-0.18296291,-0.8212776,-0.122445524,-0.026657559,-1.4675457,0.14448386,-0.33264953,0.026584167,0.30355132,-0.10778328,-0.24309924,0.82751656,0.15266228,-0.72772884,0.6042493,0.9578613,0.039312556,0.33000576,-0.3091027,0.051946446,0.5763163,0.05865977,-0.7103566,-0.475954,0.16946548,-0.25134796,0.49501792,-0.10284966,1.7257402,-0.6842653,-0.84194636,-0.45298016,0.1574573,-0.46755546,-0.0072037624,jazz
0.044399425,-0.5747478,0.16371965,-1.4416851,-0.6175539,-0.13510628,-0.16857703,1.1246698,0.23488198,-0.32153141,0.58360696,0.06186247,0.1461048,0.86849666,-0.14650597,0.014731499,0.1285261,-0.32701996,0.18687302,-1.186371,0.8159475,0.17260869,-0.8062953,0.10794015,0.38513112,0.33850917,2.0797932,0.287875,0.41936332,1.3351656,-0.310175,-0.2901072,0.27125075,-0.029997349,1.2703896,0.29300225,0.79376596,-0.022372317,0.22054636,-0.26147866,0.64040095,0.39770836,0.25305173,0.6643536,-1.2247348,-0.86484724,0.20575543,0.07917732,0.7289106,0.53449893,0.48749194,0.875788,-0.25322992,-1.7160515,0.7751923,0.1350325,-0.5237787,-0.022707667,0.01333636,0.24367249,0.23848371,-0.32036728,-0.21031332,-0.22528899,0.4164059,-0.3135422,-0.48199818,-0.92768943,-0.45615214,-0.17052089,0.017625064,-0.65248823,0.11407548,-0.43214098,0.32133973,-0.32008344,-0.6252471,0.052706603,0.21223423,0.13993815,0.49451086,-0.085552156,1.1563984,-0.15460336,0.13702464,1.4750458,0.97312057,-1.118448,0.28436223,-0.13570869,0.0279771,0.058643803,-0.072954886,0.27337715,0.7329959,-0.21255392,-0.23908074,-1.4887038,-0.103620864,-0.18858615,0.33940682,0.39407352,0.083112225,0.09662684,2.2153647,-0.28293437,-0.5567255,-0.72186416,1.0536585,-0.017538238,0.5924145,-0.5671112,-0.3640484,0.9149485,0.004824184,0.81118006,0.17443849,-0.27149695,-0.29994202,0.7333561,-0.2774256,-0.026776657,-1.2707179,0.13949151,1.265907,0.02211725,0.87287915,-0.3589676,jazz
0.03863356,0.022010732,-0.5081892,-0.3689853,-0.8903049,-0.09633716,-0.370657,-0.35788366,0.07796331,-0.25959983,1.8596323,0.42959872,0.43837237,0.02267446,0.1592652,-0.3277374,0.17704976,-0.48476458,1.3355678,0.8626472,0.6372983,1.3488711,0.62714803,0.26352113,0.13865282,-0.24424674,0.7474631,0.28201666,0.061590694,0.5686512,0.012300769,-0.0323194,-0.012851872,-1.2604064,0.62167144,-0.28263167,1.1640875,-0.08997603,0.14513236,0.36657068,-2.2357564,0.17836136,-0.31761026,1.5712727,0.24419226,-0.82963026,0.14262605,0.5549877,-0.6892371,0.41458085,0.054399196,-1.0950778,-1.4400088,-1.2100711,-1.1545361,0.22521669,0.0033752844,0.20353349,-0.0104338825,-0.22457239,-0.015943928,0.16391772,-0.29856354,1.5020759,-0.13970326,1.6350203,0.034467306,-1.4549295,-0.011607504,-0.3594101,-1.9292251,-0.08514175,-1.205943,-2.0071611,1.7864193,-0.3856904,-0.80225253,0.46289286,0.16339812,-1.2601092,0.57494396,-0.027669687,-0.6142975,-1.2083771,0.29234853,0.48243666,0.822032,0.13145909,0.29406342,-1.7892854,-0.11336497,0.13716932,0.19276325,-0.44664374,0.24533665,-0.21650752,-0.3245081,1.0216815,0.17994173,-0.89976263,-0.23254693,0.567979,0.0016406393,-0.0756496,-0.65260637,1.701124,-0.4649917,0.52069575,0.22601065,0.14464664,-0.47343048,0.32426682,0.04115115,0.8742534,0.21020901,-1.4395379,-0.41605502,-0.30904654,-0.23046266,0.6046279,0.06868107,-0.13595106,-1.1567639,0.98934364,-0.23943359,0.35033378,-0.39246112,-0.062260356,jazz
-0.24740866,-0.053985972,0.24912453,-0.33604974,-0.046041347,-0.32918522,0.09070393,-0.012025505,-0.10253081,-0.56694764,-0.38385016,-0.0039722985,0.21029238,-0.1041591,-0.06381197,0.031049946,-0.6706651,-0.13296719,-0.07438311,0.44985244,0.17897248,-0.27546918,0.89861995,-0.20484267,0.28056502,0.116129026,-0.938292,-0.17328066,0.12638852,0.73192596,-0.033805225,-0.30796957,0.4173859,-1.8951795,0.9912657,0.42044362,1.4890323,-0.48046988,0.26517206,-0.6828041,-0.14681262,0.04950663,0.39797002,-0.7328242,-0.9712554,-1.0267678,0.100973785,0.05732919,0.05706951,-1.2112316,-0.016767286,1.0810231,0.3748296,0.118406475,-0.61047804,-0.6969154,-2.2708783,-0.051755078,-0.45071936,-0.052153837,-0.24129727,0.25319064,-0.109343775,-0.5833059,0.17578784,0.05407088,-0.10116383,-0.27675837,0.5189652,0.17841163,0.2597407,0.9845468,0.02810359,-0.94115597,-0.84097254,-1.8115159,-2.0220096,0.09959439,0.21731444,-1.4944082,0.2620225,0.029241266,1.9293945,1.1035831,0.34818786,-0.7658645,-0.5922907,-0.86797446,0.4419477,0.881503,-0.1029073,-0.25860998,-0.23511611,-0.036047086,0.001922667,1.5417588,-0.30667514,-0.9921364,0.25882974,-0.64710987,0.1065933,0.4615255,0.4088712,0.31798077,-0.23742041,-0.80463463,-0.119641356,-0.39134192,0.11541894,0.007354187,0.030329138,-0.36480394,-0.1782801,-1.7913814,0.21146218,-0.7125468,-1.3031939,-1.7407053,0.06841048,0.425159,-0.1235208,0.687959,0.40341687,-1.2588011,0.035852224,-0.19964916,1.6386063,-0.16106637,jazz
0.23561718,-0.19128324,1.6415206,-0.19064957,1.7865071,-0.084334604,0.35524437,-0.5637492,-0.022695072,-0.9860963,2.223201,0.059148856,0.92121077,-0.14253044,0.2608344,-0.3642383,0.19681907,-0.10193563,-0.39282706,0.35982198,0.60791975,-2.6515653,1.7358364,0.29287434,-0.05909851,-0.09799342,-0.16096899,-0.20656745,-0.06665931,-1.7209445,-0.11402087,-0.27574563,0.27637598,-0.42436916,1.5610497,-0.12254203,0.2812276,-0.02706544,-0.056478,-1.1885918,-0.4036779,-0.05643086,0.29576924,0.32194448,0.16290992,0.20551841,0.034595024,0.122847125,1.2980459,-0.65106237,-0.07087268,-0.74579,-0.09840817,-0.6582721,-0.7048078,0.15361725,0.7276495,-0.13610041,-0.7834091,-0.3945525,-0.12509735,0.01629864,-0.22721879,0.101613976,-0.15075646,-0.59538287,-0.06958813,-0.17494455,0.04942106,-0.13728403,-0.6766433,0.46226382,0.12730266,-0.72919863,0.08209108,0.6502855,-1.0376943,0.05626235,-0.026653131,-0.05130166,-0.0025841547,-0.17554256,-0.33592045,0.5203763,0.16819842,0.5150571,1.360103,-0.77596974,0.2214353,0.70013595,-0.1726295,0.032996666,0.11768068,0.034637436,-0.13176447,0.4864123,-0.28217715,0.25371942,0.16481458,-0.5850347,-0.38469288,-0.16034509,0.03456162,-0.043019865,-1.1107229,0.64363635,0.8351651,-0.5907217,0.34034953,-0.025735063,-0.39521396,-0.51246756,0.31036028,-0.5716227,0.30039656,0.6448554,-0.9205456,-0.010107622,-0.027559038,0.12572154,-0.0024679448,0.16294178,1.1775047,-0.04646038,-0.31466722,-0.013886332,2.0339432,-0.26487112,jazz
