Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.5797661,-0.083696544,1.6454461,2.7272115,3.491838,3.1561234,3.0346591,-1.4134731,-1.8598088,-0.07754007,-1.8862842,-0.012890179,-0.9520086,-0.25596082,-1.5068818,-0.39761215,-0.48423642,3.7040172,1.7878119,-2.2186434,0.15575224,1.692402,-2.0702958,0.5995502,2.9060047,-1.170618,-1.3752271,-3.1266007,-2.2897224,3.0439649,-1.7235748,-1.1422406,2.8943377,2.2795725,0.13636905,1.8253357,-0.27660713,2.4750087,0.07331218,-2.393748,-0.43294397,-0.9794525,1.742966,-1.9825191,-3.7652595,-1.9607297,-1.0214497,2.2303803,3.7523801,2.1650624,-0.77744776,0.46586922,-3.1855958,-1.8070117,1.1501013,-2.662131,-1.564808,-0.44375286,-0.5876011,1.582675,1.4885485,-0.9757337,-2.252783,1.525092,-1.0036296,3.9891655,1.6942542,1.1737411,-1.4729869,2.1191993,0.6877523,-2.6796556,-1.4048837,-0.49468696,-2.628786,-1.6547153,2.8519368,-2.589193,-0.6218183,1.246015,-0.012789812,1.775166,1.8761876,1.2457234,-0.83496374,-1.4049686,1.1405176,-2.4477293,-1.2365938,0.98634076,-0.87147623,1.2240206,-0.48534393,-2.5662675,0.726379,2.1504977,-2.5201159,-1.2610644,-1.9521476,1.2117069,1.774899,-1.9497317,2.4961133,-2.7775254,3.7423031,-0.372089,-1.467559,0.030157723,-0.03175381,-0.88732815,1.9789836,1.2605095,-3.7281103,-0.7240289,-2.23816,1.1528734,-3.4091575,-0.9664516,0.43695056,-3.6677485,-0.62497216,0.49407598,-0.23933904,-1.0345222,-0.1079373,1.3818711,-0.37880677,-2.7132406,hiphop
-1.9122696,-0.101043254,0.65387213,2.6626217,4.16505,2.829649,3.3624468,-1.395847,-0.6327867,-0.40845957,-2.2295232,0.13220425,0.5839824,-0.063195854,-2.5608814,-0.19853346,-1.9671986,2.937194,0.69703823,-1.7523412,1.0669031,2.8373818,-1.6579419,0.38164583,2.8873222,-1.6494694,-0.6677472,-2.5330727,-2.699476,2.3646045,-1.0337331,-3.5259662,2.7503471,2.3883235,0.7916246,1.410948,-0.15951972,2.587728,0.3099092,-2.653908,-1.9098898,-1.8446286,1.1209764,-1.8982344,-3.3882504,-0.9703826,-1.5012144,2.811655,2.7913003,3.758419,1.5907788,1.5046556,-3.1820734,-1.4676005,2.347102,-3.5441473,-1.3739071,-1.2585908,-0.74329704,0.91346335,1.4147003,-1.3217801,-1.4077952,3.1507413,-2.0360754,3.1318262,1.7693243,1.8803608,-0.83417827,2.584316,1.7325997,-1.9414314,-1.9265822,0.33929318,-3.5700195,-2.1404896,2.9796023,-2.8325045,-0.06910635,0.45014355,-0.061561454,1.3593644,2.459557,1.5044433,-1.3703727,-0.97478163,-0.28340796,-3.298814,-1.1857778,0.6246684,-1.6808157,0.3564881,-0.3618986,-2.1538277,0.94097775,1.9934162,-2.489713,-1.4420713,-2.376403,-0.18229151,1.2632308,-2.6814017,3.3085217,-2.5224538,3.4497857,-1.1039566,-2.329222,0.9396229,-1.1960603,-2.4900727,2.1016476,0.38915023,-2.594488,-0.35616198,-1.9994136,0.9626967,-3.7883136,-1.3704871,-0.2920133,-4.8803387,1.3258501,1.2290083,1.1697611,-1.9133939,-0.6268178,2.28119,-0.028713651,-1.9390414,jazz
-0.3974566,-2.751043,0.21611847,2.5956526,0.5801291,2.2338016,2.7579365,0.5454583,0.5039946,-1.4359875,-0.931515,0.28386438,2.1229718,-1.45906,0.10177596,1.8201532,0.83886814,2.2292588,0.8818949,1.4661272,0.65880513,0.42677274,-1.3371123,0.09217726,0.9025512,-2.9038246,-0.12665576,-2.1682806,-0.8677041,-0.4363124,-0.94027394,-1.1550273,0.20141003,0.76133,-2.1037896,2.6895173,1.7788706,1.4411019,-0.07350938,-2.8705084,-0.20099774,-1.0328631,1.9309473,-1.9362271,-1.2425209,-0.4199526,-1.2772044,0.9507659,0.89483094,3.6680448,1.6375248,2.308493,-2.5281377,-1.5319287,2.6113625,-1.7109109,-0.85481995,-1.3261001,0.9103531,0.8567087,0.21244314,-2.721341,-1.3363314,1.4863702,-2.4868615,1.7310069,-2.1740994,2.0551987,0.695035,3.6483598,0.5612961,-0.1372089,-1.126222,0.3053458,-2.641179,-3.4603255,1.247288,-1.2929885,1.5225298,1.3265289,-2.0077837,-0.06107773,-1.4540095,0.84706545,-0.5331145,-1.1934482,-1.3644744,-1.3711722,-2.3530402,-0.15970449,-0.15918735,3.2778141,-0.33545667,-0.61293805,-0.14012569,0.534693,0.5424495,0.003986234,-1.1328441,-0.906622,0.42328075,-0.5098024,2.6823175,1.4549686,0.28142247,1.0608554,-1.4927378,1.4635397,-0.11808018,-2.206094,1.2381907,0.5606912,0.35758865,1.0976682,-1.3679371,0.03919857,-2.3759434,-1.4753563,-0.7640478,-1.6923307,-0.39028305,-0.9344015,-0.667138,-1.8672788,0.7969235,0.9190266,-0.58510345,-0.25055796,jazz
-1.407595,0.19665283,1.0065504,1.7748852,3.3276155,2.482717,3.0648916,-1.6860387,-1.1434269,-0.17927483,-2.7505705,0.55704606,-0.7901439,0.5827107,-1.832528,-1.6651859,-1.1388156,2.7118742,1.2328836,-2.4078186,0.9410468,2.111291,-0.8224212,1.176888,2.6904607,-0.30994654,-1.058405,-1.7981197,-2.5325546,2.5876024,-1.296999,-2.78905,2.9704268,2.8368266,1.3151147,2.205462,-0.46163586,1.6995348,0.48478186,-2.32624,-0.85938156,-1.4030066,1.7021922,-1.1396527,-3.5028439,-1.1820457,-1.7023134,3.2058516,2.3597262,2.3100042,1.1798835,0.5443791,-3.43072,-0.66068196,2.0887818,-2.9770553,-0.787766,-1.6466144,-0.6563445,1.2691813,1.7066239,-1.1386182,-1.1965038,1.7559612,-1.1097658,3.153219,2.4836493,1.1296179,-1.5583931,1.2657449,1.1949021,-1.5068195,-1.440235,0.5103901,-2.6471808,-1.3478047,2.8910434,-2.3915567,-0.26053327,-0.49097207,0.009724166,2.010147,1.9750264,1.261804,-0.9806624,-1.5151304,1.270139,-2.851936,-0.73183495,0.7731615,-0.18004483,-0.0033814348,-0.43617743,-3.3064115,1.4018681,2.190755,-2.7285357,-1.0867898,-1.97314,0.024490379,1.2926371,-2.3633778,2.34365,-3.3006015,3.5171604,-0.775371,-2.2565312,0.6405903,-0.19681202,-2.625275,1.9269543,0.6832122,-3.0332093,-1.1400509,-1.7148199,1.0405034,-3.698527,-0.93319654,-0.58502364,-4.8011727,0.79324234,1.6543367,0.6620016,-2.024509,-1.3052328,2.2726622,0.60586023,-2.603551,jazz
-0.4575659,-0.48215228,1.626363,2.5976014,3.372735,2.0358093,3.369407,-1.5334157,0.056345835,-2.3001559,-2.2937748,1.1846081,0.6464778,-0.77698904,-1.8112131,-1.1654975,-0.5616665,2.6482244,2.0965376,-0.037945226,1.8053901,0.8983991,-2.1250062,1.3408624,3.192074,-1.5511731,-1.3231068,-2.5436914,-1.9758282,0.6375882,-2.530595,-1.5126333,1.6772038,3.1441383,-1.5551481,0.72373164,2.2502444,2.2931278,1.9144094,-3.8649797,0.4962172,-1.2212229,2.711643,-1.9277933,-3.1648505,-0.9151197,-1.1652751,1.995096,3.7897215,2.9011374,-0.22784261,1.6710093,-3.8086944,-2.4535336,2.315997,-3.1030436,-0.6948265,-1.8796488,-2.4012377,0.8445785,1.3054925,-2.56524,-1.4845669,1.7841725,-1.2378902,2.4433339,-0.13128726,1.6955239,-1.5673214,2.20571,2.231424,-1.5208727,-1.3176523,-0.08681337,-3.0032134,-2.135208,0.85703754,-1.6538857,-0.73857003,0.28585872,-1.1424928,1.2392135,2.3617175,1.119293,-0.66219693,-1.2846859,0.3505691,-1.0322428,-1.4274688,0.11930327,-2.0782888,1.4950181,-0.89471686,-1.9108222,1.1484423,2.4556882,-1.7078922,-0.5627624,-1.5750716,-0.61450213,-0.7026354,-1.2625846,2.2742088,-2.9959323,1.251992,0.8902891,-2.0207834,0.08737188,0.07753623,-1.7048349,1.9242187,2.2038074,-2.0837493,-1.1275643,-0.8373373,0.30720502,-1.7699431,-0.78889185,-0.9831511,-2.8087473,-1.1067872,0.5582261,-1.2622237,-1.2410859,1.0600872,1.8050386,0.629113,-0.9637966,jazz
-0.5743745,-1.068531,1.0575211,2.9689565,2.689221,2.8271878,3.0793242,0.11413501,-0.46109474,-0.6686,-1.407437,-0.09838654,0.5912689,-0.9671202,-2.346446,0.856011,-1.0935107,2.578194,1.9235702,-0.16708353,-0.35981098,2.1834111,-2.879846,0.33843106,2.60365,-2.2242348,-0.3965356,-3.2086065,-2.7831142,1.3204062,-1.5832186,-1.3635592,1.8373315,1.6874561,-1.6754727,0.76436734,0.7728294,2.0099857,0.8677882,-3.376803,-0.8713182,-2.102266,2.0591557,-1.8412412,-2.1400883,-0.767394,-1.1143658,1.6657339,3.246677,3.9644043,1.1215453,2.4202752,-3.2884147,-2.5548716,3.0493567,-2.8175063,-2.0077703,-0.5961888,-0.6369498,1.861382,1.2994722,-2.9818609,-1.6949428,1.8183227,-2.5569785,3.229423,0.25469956,2.2852654,-0.90301573,2.419061,1.2015173,-0.98587316,-1.7695416,-0.15795659,-3.5969515,-2.6450706,1.5204134,-2.5707498,0.0359032,1.7841835,-1.0511942,0.45302767,1.697171,2.041249,-1.0099387,-1.3045226,-0.36547658,-1.8176668,-2.0164478,0.5904768,-2.5870633,2.3637621,-0.100805424,-1.2172365,0.58386993,1.1935757,-0.3950446,-1.2120339,-1.958611,0.29519334,1.86523,-1.9985515,3.0444999,-1.5943379,1.408696,-0.62362224,-1.2703003,0.56217885,-0.55299956,-1.4505872,1.5758548,0.17507598,-2.390772,-0.02355904,-1.1471255,1.3585542,-2.4903274,-1.510332,0.49824992,-2.207736,0.493614,-0.3652759,-0.6456671,-1.4334631,1.5925527,1.0585941,-0.80272824,-1.3525888,jazz
-1.0633129,-2.3611531,-0.4760373,1.8471345,5.140961,1.2392106,5.2365327,-1.9839057,1.2885919,-1.0625985,-0.7143251,2.7075715,-0.112348005,1.341256,-3.2687767,-0.43902183,0.37681478,3.7937794,2.9936824,-1.6523697,1.4875188,1.763122,-2.0436964,1.5317209,2.6024475,-0.6488553,-0.6880411,-2.9611983,-1.3303832,1.4631367,-0.9228855,-1.1995008,1.6833733,3.1011784,-2.5538702,-0.45250943,1.6461374,0.76391435,1.7511665,-3.704287,-2.3882303,-1.8657026,3.2911792,-0.35108247,-2.22349,-1.8979706,-2.4245563,2.2908242,3.9931552,4.1253705,-0.30648392,2.8461485,-3.3389518,-1.5210482,3.1559312,-4.1168756,-0.15871702,-1.1438267,-2.4727054,1.8311934,2.1712878,-1.4283221,-1.9128686,1.0870161,-3.3070703,3.630465,1.3139567,1.309428,-0.53381544,3.6577744,2.0788324,0.5110475,-0.8332917,-1.0219235,-2.2640128,-2.9912834,0.909669,-1.2476965,-1.1888492,1.7114427,-0.6193113,0.5258507,-0.12970065,2.0246625,-0.5392679,-0.33400986,0.5204169,-2.5006294,-1.7106236,0.9138491,-2.1994581,2.225576,-0.11995864,-1.0024458,1.2777092,2.4748652,-2.5007555,0.61478347,-2.8889613,0.249921,-1.0513986,-1.8607433,0.8988874,-2.6619294,-0.8690244,1.5318599,-3.1539068,2.726789,0.36334637,-2.4347913,2.1021683,-0.01238041,-1.997942,-0.30383047,-1.8069577,-0.15246257,0.12265995,-0.87848246,-0.6418481,-3.4950056,-0.34579274,0.090842575,-1.2599841,-2.2155054,1.1331546,3.0583458,-0.20490909,-0.7789062,jazz
-1.0038059,-1.737323,0.9499946,2.252984,3.1714103,2.3026283,2.818905,-0.67392075,1.011315,-1.6113963,-2.23292,0.41998082,1.6215326,-0.4301564,-0.81040496,-0.044534877,-0.66538334,2.218461,1.0790255,0.043851472,0.8214578,1.3419814,-2.413427,0.17199652,2.2935536,-1.4863585,0.2158565,-1.8678374,-0.94789857,0.7004823,-1.3216661,-1.7272682,0.66920495,2.6269593,-2.1904798,0.43619016,1.4790751,1.4741281,1.1233075,-3.1274712,-0.2589365,-2.3132622,2.7353196,-1.1798521,-1.872169,-0.8785362,-2.6405613,2.1129005,2.17392,3.4254916,0.7206179,2.1554704,-3.7883642,-1.5156103,3.149273,-2.9016325,-0.88075584,-1.2321659,-1.3627038,1.2260976,1.0490942,-2.4857256,-2.674871,1.7587664,-2.2496276,3.0254836,-0.7732782,1.9037005,-0.29057148,3.2258158,1.5622267,0.8025809,-1.1542217,-0.1175214,-1.2440336,-2.375374,1.6299752,-0.7067825,-0.9072407,1.2895057,-2.1572669,1.3166292,0.952824,1.5455707,-0.48455992,-1.0445273,-0.28558123,-1.3532602,-1.4218721,-0.26446775,-1.4715995,2.2692301,0.045357086,-1.1571776,1.4091477,1.4664667,-0.9612876,-0.25907046,-2.356609,-0.9327712,0.50951636,-1.2112236,1.5093493,-1.0701665,0.7566001,1.1507632,-2.3532038,0.90154445,-0.769693,-2.055751,1.5526983,1.9857514,-1.4403968,-0.6551062,-0.94236773,-0.45071384,-2.0232754,-0.91266286,-1.3853928,-1.9806339,-0.4921799,0.0054940656,-1.2420834,-1.8201413,1.4138079,2.2161732,-0.30395642,-0.7980288,jazz
-1.0399714,-2.082179,-0.05527391,1.7715043,2.1227517,1.7800936,2.276432,-0.12272304,0.003661003,-1.0775117,-1.3965707,-0.15828983,1.5669471,-0.57184494,-0.057936817,0.71584404,-0.4773803,2.3442688,0.4340141,-0.36016986,0.2604677,0.6452545,-1.8328373,1.4882675,1.3881409,-2.4907262,4.0227547e-05,-2.28577,-2.0448945,0.7294487,-1.3391458,-1.622422,0.8901306,1.030984,-1.2662276,2.6812901,0.42426017,1.8145558,-0.30217668,-1.7429336,-0.9698089,-0.26058346,1.4555361,-2.0259025,-2.4062738,-0.982702,-1.5653102,1.116923,1.1864043,3.6883588,0.85644686,0.8075432,-3.4325356,-2.1520352,1.8008714,-2.8584657,-0.54214275,-1.5504063,-0.28299782,2.191261,0.17053178,-1.8143275,-0.6905195,1.4255338,-2.0502071,1.758246,-0.6040048,1.7741317,-0.57899314,3.005318,0.8763322,-1.3371993,-2.0006545,0.19798785,-2.9687245,-2.432849,0.8476815,-2.6402626,0.28548717,2.0458875,-0.39396986,0.35329464,-0.20115289,1.0189493,-0.2220642,-0.973225,-0.35263664,-2.069618,-1.8048403,0.3988346,-0.19812654,1.9003704,0.13534263,-0.7810344,0.16900903,0.4034872,-0.5211154,-0.31204653,-1.622663,0.22853857,0.6142129,-1.1386677,2.7500033,0.3742587,1.2458752,-0.613142,-1.743381,1.8477492,-0.41295543,-1.9303163,2.0096176,0.37092078,-0.69578403,0.4449986,-1.7208883,0.67447644,-2.437574,-0.41383126,-0.14138462,-2.8081381,0.82923657,-0.4289644,-0.022798026,-1.2627429,0.3274292,1.6891154,-0.5094958,-1.4867125,jazz
-0.71852034,-0.21822152,1.0576254,2.148676,3.3358917,1.6034744,3.063015,-1.8949472,-0.51106197,-0.22070822,-1.3692331,0.84724003,-0.4881165,0.31673816,-1.3719449,-1.2774609,-0.9375658,2.6154003,1.1669617,-2.1184587,0.5844428,2.127045,-1.308341,0.5857348,2.5118294,-0.73921126,-1.2782516,-2.1889544,-2.151158,2.2669065,-1.0370581,-1.6503522,2.2376924,2.5565798,0.6732285,1.3400524,-0.2654309,2.199324,0.86981994,-1.9927362,-1.2671287,-1.0025649,1.9104882,-0.6873728,-2.887796,-1.2905142,-2.0728707,2.9269753,2.2340043,2.709442,1.5191269,1.1716511,-2.729334,-1.5228237,2.1626465,-2.5100012,-0.73746735,-1.2987621,-1.685107,1.5857873,1.3651515,-1.066174,-0.54294837,1.5936213,-1.7106656,2.8282855,1.6992168,1.2816153,-1.1535693,1.6705822,0.7901909,-1.1737013,-1.7993684,-0.0840052,-2.7116113,-1.0082858,2.14961,-2.294546,-0.64341563,0.7024236,0.39466307,1.7969218,1.6887891,1.0216733,-0.5550334,-1.3100904,0.5255415,-2.4054482,-0.8282219,0.74495673,-1.2614549,0.17868216,0.02874861,-2.006656,2.180125,1.4732862,-2.2942429,-0.777803,-1.397088,-0.051057406,0.6866146,-1.812824,1.8644295,-2.776661,2.27982,-0.20595704,-1.5524474,1.1061009,0.19014136,-2.5041957,1.4575951,0.42085388,-2.5604339,-1.0917578,-1.152137,0.5961847,-2.3646455,-0.94693714,-0.005721314,-4.4228344,0.8612074,1.4130684,0.6983634,-1.1684335,-0.061062366,2.0210495,0.43997163,-1.819695,jazz
-0.34539878,-1.8643203,-0.046595495,3.3783784,3.3883133,1.9239532,5.0968757,-1.0932765,-0.19029829,-1.8430952,-0.91481125,1.4690593,-0.5549766,0.0706291,-3.0827894,-1.0535456,1.3033923,3.9584908,2.8715978,1.1414554,0.8947517,1.6320866,-1.9575408,0.85330695,2.069778,-2.7221344,-1.5795131,-3.7705343,-1.9501313,0.23320994,-3.2665086,-1.8086439,1.9709101,3.204535,-2.787415,0.56540114,2.0174134,2.2571564,1.7367024,-5.3116336,-0.5922004,-2.8425176,3.180963,-1.6996473,-1.9107542,-1.0933877,-1.2429079,3.8222318,3.5281124,3.3555548,1.6202993,2.9080868,-4.901797,-2.7124836,3.449872,-3.3858461,-0.5476657,-1.986678,-2.9666145,2.1580741,0.6800511,-3.797688,-1.8524737,1.2205551,-2.6946998,2.8281994,-1.5786563,4.1003017,-0.7037663,4.352602,0.33583263,-1.7314588,-1.0233213,-1.4958255,-4.75059,-4.710545,2.0293217,-1.7262084,1.2895715,0.50163525,0.32751694,0.24159105,-0.2578457,0.7708738,-0.90781045,-1.0412213,-0.06888334,-2.8418632,-1.8328046,-0.7368607,-2.455478,1.610733,0.446879,-1.3852944,1.8697073,2.1092174,-1.307708,0.42167297,-3.474508,-0.37935057,-0.86662996,-1.4235668,2.2102764,-3.0377192,-1.3918566,1.7761139,-1.4806715,1.9609709,2.41555,-3.7590022,0.59924,-0.19159523,-0.4853205,-0.9632019,-0.9275504,-0.67300856,-1.0857183,-2.0872095,-2.009557,-4.1292806,0.5414868,0.6635001,0.13012841,-1.747916,0.85350823,2.2895002,1.5987966,0.6477889,jazz
-0.34386292,-0.27026904,1.921258,2.2950387,3.4371612,1.7568525,3.202807,-1.9483602,-0.9356481,-1.48888,-1.8355654,1.256752,-0.45214772,-0.9479821,-1.1546817,-1.37541,-0.425197,2.7539403,2.4233153,-1.3965659,1.8906621,0.45484984,-2.287125,1.5692422,3.4287608,-1.085427,-1.8284453,-2.6070774,-1.3490092,1.4278717,-2.3232546,-1.4146914,2.414831,3.2914577,-0.73505414,0.9430029,1.7907014,2.4771674,1.7805088,-3.1353383,0.5236859,-0.2922422,2.388591,-1.6213887,-3.5906842,-1.4018804,-1.2918102,3.2248309,4.0341973,1.5592209,-0.58072877,1.4344338,-3.1935847,-1.7350444,1.6923383,-2.7553964,-0.43751234,-1.3931646,-3.0045836,1.1741047,1.2722363,-1.8442278,-1.6802274,1.4048722,-0.51635146,2.9405465,0.924752,1.1654376,-1.7454971,1.9699526,1.3787663,-2.2862697,-1.273695,-0.23864055,-2.4667423,-1.6470913,1.8541427,-1.250452,-1.4177244,0.5847597,-0.345093,1.7146897,2.5770905,0.84369314,-0.8266786,-1.5231684,0.9582044,-1.3128425,-1.0030342,0.37510857,-1.0720404,1.1471409,-0.98464483,-2.2892394,1.6105489,2.2278442,-2.142496,-1.1503371,-1.7009517,0.12598957,-0.8369095,-1.4647436,1.5400101,-3.117395,2.4499164,0.7033319,-2.323891,-0.21104881,0.48382336,-1.4323426,1.5861799,2.6927874,-2.5891368,-1.2955275,-0.8445529,0.61260915,-1.6729373,-0.76399446,-0.75923556,-3.7636368,-1.2969717,0.67556846,-0.9914142,-1.1480732,0.44882604,1.5743328,0.54288507,-1.9568899,jazz
-1.1745367,-2.172237,-0.895695,1.8035755,4.756722,2.6517231,3.7467349,-2.5175354,0.81190187,-1.3998481,-1.2748078,1.1558546,0.0031541446,1.4023834,-2.1531017,-0.2545417,0.5231922,4.928333,2.7282748,-0.948664,0.5316071,1.5827868,-2.3638194,1.4371399,2.4366314,-1.9103603,0.091467015,-4.200425,-1.7470131,1.5500904,-2.7197044,-0.37726247,1.149236,3.1079738,-2.9315968,-0.11782964,0.51427,1.4969431,1.2645023,-3.6031651,-1.3235332,-2.4518378,3.2520404,-0.20910394,-1.993256,-2.0912025,-1.7930473,1.2972094,3.5310347,2.7650993,-1.237297,1.8586416,-4.231236,-3.4254768,2.1940315,-3.3304136,0.2909878,-0.84344304,-2.1422176,2.6737244,1.6582297,-1.8320316,-2.7013588,0.14117283,-2.6383839,3.797978,0.42311797,2.874389,-1.2100228,4.005776,0.7766128,-0.47575527,-1.8078994,-2.6308734,-3.1941533,-3.4010422,0.16126235,-1.9793329,-0.7092315,2.3480642,-0.007659603,1.2255996,-0.0077745505,1.5976006,1.0188003,0.14630732,0.75575113,-2.124137,-1.1426545,1.9657252,-2.9673507,2.0280864,0.5977617,-0.4892773,1.4818076,1.9897594,-1.5258352,1.2053194,-3.3766847,0.8877348,0.2798912,-1.3591701,1.6178524,-2.1345344,-0.9486967,1.0678712,-2.0569947,3.1591213,0.8079481,-1.3675841,1.8427187,-0.17625263,-1.5211402,-1.4799625,-2.033894,-0.33078137,-0.44933656,-0.8177843,-1.444934,-3.1265717,-0.41417804,0.47126618,-0.9225368,-0.6429567,1.4398628,3.0245357,0.35892275,-0.031567957,jazz
-1.2888042,0.22648978,1.7725399,2.2444015,3.8393424,3.1907568,3.19141,-1.5368919,-1.6372666,-0.7540524,-3.0464714,-0.44405827,-0.37875623,-0.06054591,-2.182727,-1.2532847,-1.2002693,2.6982334,2.3814511,-1.3280057,0.4051187,1.9414964,-2.258127,1.7570856,3.2002323,-0.8748316,-0.7756489,-3.1061907,-3.4073231,2.84976,-2.6768146,-2.5668817,3.2873867,2.6427133,0.33807203,2.0146954,0.7519227,2.2631457,0.6458008,-3.0910444,-0.62287706,-1.4630957,1.1248332,-2.202422,-3.84409,-1.2200035,-0.88771427,2.6514366,3.878728,2.588336,-0.03410977,0.6328995,-4.392083,-2.4882762,1.6488589,-3.4714298,-1.1755747,-1.7514132,-0.39617762,1.3827953,1.9114316,-1.6976181,-1.9279848,1.6016289,-0.47656745,3.3098462,1.9153838,2.0791647,-2.6967704,2.0663242,1.2934207,-2.3994796,-2.0703697,0.11328567,-4.0434093,-2.1089127,2.4061449,-3.0867996,-0.05308213,0.04076349,-0.36590034,2.0452497,2.1334517,1.821439,-0.9056631,-1.6998104,1.0148455,-2.084565,-1.7119122,0.5471813,-1.566672,1.2021232,-0.596516,-3.0253735,0.48303053,2.6656995,-2.190697,-0.69361866,-2.5070121,0.869285,1.2933912,-2.642543,2.81988,-3.6051676,3.4672387,-1.3558822,-2.1346154,0.66031593,-0.20835866,-1.9189389,2.2619834,1.2946312,-3.5983672,-0.9426239,-2.283109,1.8885095,-4.0252566,-1.2506803,-0.05647759,-4.4437547,0.30453184,1.1144832,0.030371925,-1.6465982,-0.39206356,1.7786583,0.5331422,-2.3342726,jazz
-0.8589991,-1.2005316,1.5816195,2.224566,5.4394393,1.7688158,4.473581,-3.6712813,-0.92114115,-2.1024761,-1.592074,1.8582834,-0.81390804,0.5699594,-1.3763186,-2.1569066,0.4569335,3.915043,2.4305198,-0.925197,1.7021327,1.3503536,-1.6492189,1.8536115,2.2575014,-0.07664521,-2.18747,-3.3995368,-2.325162,2.1058042,-2.5421815,-0.5322978,1.7120183,3.7454224,-0.91293144,0.31141743,1.6535742,2.243628,2.576183,-4.414609,-0.013845115,-1.2952875,4.0314527,-1.3309814,-3.7949514,-1.9614483,-2.3715265,2.8345478,4.337431,2.791106,-0.95035475,1.7327777,-3.4736798,-2.9552984,2.1434276,-3.1906507,-0.59576446,-2.0438385,-3.0356648,1.0834358,1.9265355,-0.7884316,-2.0198815,1.0790894,-1.6749736,3.2014217,0.95933855,2.0819433,-2.0825975,3.650557,2.2053595,-1.0063398,-2.1929896,-0.2396343,-3.9165132,-1.117255,0.30133808,-1.8436282,-2.0926406,1.0451295,-0.89060193,2.3440866,1.9882143,2.197307,-0.055050172,-1.4333923,1.4992303,-0.8384476,-1.2802829,0.5075945,-2.0461173,1.4148891,-0.8481217,-1.0028701,2.268521,3.357952,-2.4100242,0.5789569,-1.7925935,0.17441869,-1.3374379,-1.4844579,1.2387408,-4.0671697,1.5271065,1.0412843,-2.60258,1.5794549,0.17369668,-1.741177,2.8652413,1.55754,-2.8689315,-2.5571365,-1.6904885,0.86382985,-1.4202579,-0.9096164,-0.31807458,-3.8695583,-1.0003269,1.1516863,-0.8054397,-0.6470654,0.55226284,3.1908488,0.7948091,-1.3370833,jazz
