Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-3.408085,6.335882,7.535614,-9.505279,-0.6865871,2.4939532,-0.23008272,6.2381625,0.18969098,2.0798836,5.0593762,-2.884151,-2.2983978,-0.88119835,-15.056559,-4.803131,-1.5106905,1.7154789,-5.428693,-0.3313079,-4.2894406,2.3908465,2.9886856,3.7476606,-1.0691922,3.1986628,-17.142103,3.7286925,-5.7894335,-1.321401,2.0711415,0.11869553,3.828731,3.3823378,-4.4839587,1.9835023,2.0329907,6.8164873,2.09915,0.8039061,-2.6608965,1.12982,2.4260488,0.80377996,1.2778952,3.3518932,0.2549734,1.3441089,4.354615,7.825135,-11.203086,5.187738,-0.16823901,-3.53905,4.364919,-3.7556818,-1.8581386,3.4671476,1.5346096,-2.967364,-3.6004205,4.116957,-6.1031456,5.2163076,5.007685,-0.73801076,-5.2137794,7.9141536,3.5809689,1.1193308,16.5205,5.5754914,-0.4964796,1.3400012,11.227769,-3.1137192,4.0105004,3.6948757,-16.345037,-3.7821686,-6.418497,0.095871836,0.38318187,0.6549053,4.799166,-14.518454,7.147914,-1.1977764,14.379334,-3.3692064,3.712657,-6.265937,5.2768598,0.10166825,-1.3380895,-1.588253,-0.845265,-4.47479,2.3639767,1.2271488,-2.2388563,-11.104918,-9.441989,-3.2784934,-4.408956,2.5918765,-8.041734,0.45891777,-1.5223696,-1.8765718,0.1456272,16.649126,2.2740755,6.8383365,-5.1569047,1.571826,4.310241,1.1906391,4.8735795,-19.828869,-15.567928,-1.4565669,-5.6797986,-0.8908618,4.252639,-3.2478323,1.06094,1.5708034,jazz
-0.41534263,2.1559215,3.8695154,-8.488257,1.1134777,-0.43634352,6.7424903,-3.3377752,0.48822525,1.6035771,3.8478773,0.09684471,-5.0230207,-1.6435657,-12.755019,-6.3739505,1.9193741,2.6950402,-0.27589786,-0.16384356,-3.425168,-2.7858713,2.9233184,-3.7542472,1.2099013,-0.59055054,-10.243074,3.9031215,-2.067529,-0.83693504,1.874596,1.0649375,2.8063648,0.8419836,-3.2750432,-5.1798034,-3.334104,2.3754659,3.879433,-2.089076,-1.9031105,4.8907566,3.7030835,-3.609895,0.24849372,5.982181,3.7744722,4.4705,2.9110518,3.2519636,-10.072461,7.927102,-5.797826,2.8433797,10.189648,-4.778129,-4.5079393,1.6633911,-2.2711658,-0.9686568,1.2100251,2.2024493,-4.083933,2.6574867,-0.47517183,-2.262684,1.5021268,1.7978942,-3.526515,2.346891,14.034235,4.600323,0.596657,-1.3133777,10.183401,-1.8723719,1.1377385,2.4286618,-12.1997385,-0.34782156,-8.351817,-0.79198354,1.4318084,0.869084,0.65849227,-7.7335086,-1.4381452,-4.200055,4.4006186,-2.3439858,-0.26754525,0.5631486,-4.343645,1.1228025,0.80133426,-1.3976586,-6.0875893,-4.2487087,-2.2437568,2.9235206,-5.3062925,-3.9131713,-6.5697165,-6.686946,2.6996322,0.8560075,-7.3292427,-0.054449208,-2.3122814,-2.7002356,6.0834355,8.840598,-4.280306,-0.89540786,-5.498954,3.5057688,6.2704487,-0.6532758,4.423578,-14.585373,-7.683702,1.8838288,3.6651025,-2.670053,-2.3328366,-3.8616319,-2.5641792,-1.1705132,jazz
-1.4349437,1.571306,1.5576594,-3.0159972,3.045238,-3.9259794,5.8520927,1.8479211,6.225809,1.7579461,6.0607843,-3.515377,1.8843402,-2.1838536,-10.493631,-4.0393515,-2.3919828,-0.9204405,1.9892284,-3.779915,1.4851599,4.66028,0.9443774,-0.62865454,-2.9559038,-0.35361555,-7.567263,3.1911912,-5.352287,-4.936778,0.48893237,1.7267271,2.4448886,-0.5185105,-1.5145499,-1.3556484,4.017779,4.132744,1.529035,1.6410612,-3.1591532,3.610527,0.53619385,-3.8451123,-2.5785646,2.4202619,-2.3434417,4.3197913,3.0605934,3.0348334,-9.007805,2.0085254,-1.3320868,-1.3584297,7.7695155,-4.227849,1.9163328,2.6720197,-2.1583264,-0.52686,-4.5697155,3.3126621,-6.283626,3.1898654,-2.2304068,-1.5598198,0.33963147,1.7575924,2.562506,2.6847243,11.063182,9.106502,-3.681922,0.4984969,4.568502,3.2689228,-2.4576395,5.5843105,-6.3837843,4.248821,-7.215971,-2.5094743,1.4813675,4.5482435,1.6425109,-8.202763,-7.077219,2.4386187,-1.3969648,-3.6672719,-0.25593603,-1.046408,-3.7852962,2.543911,0.99777675,2.3267756,1.7817043,-2.7667608,-5.4105754,0.8235579,-1.6908925,-4.3410506,-2.9920766,-0.43192917,-0.7478638,-0.0013669175,-5.865613,-2.1338034,-0.58506584,-3.955618,4.3345194,6.9153147,2.348082,-1.2294835,-1.901402,-1.9074028,6.8760176,2.6552548,11.0355015,-16.59383,-3.6560037,1.2236162,-2.6877346,0.06596701,-3.8737092,-3.8770585,-0.63362825,2.5537899,jazz
0.90179837,0.245246,4.1840734,-9.35855,0.5093859,0.7012494,4.454029,-4.4590535,-1.783734,-0.74112576,0.7029352,1.8606757,-5.404572,-0.8097696,-11.429206,-8.037259,3.1624513,2.5769823,-1.8198994,-2.9026732,-2.2629726,-2.9554322,3.1065452,-2.4887066,3.7927487,1.6522183,-10.486661,2.6058195,-2.3583431,0.31437042,4.1721706,0.22484717,2.8126252,0.628221,-4.1152854,-4.3317575,-5.8075347,1.8480752,2.4195502,0.2877844,-1.3494456,5.7002397,5.606721,-2.364978,0.16125296,5.5081234,4.3724866,1.9639282,1.0580591,1.9429215,-9.653889,8.721087,-4.994198,4.081873,9.067846,0.7413634,-2.8389938,3.867264,-4.7693877,0.82395905,0.09648521,1.5594678,-3.4624705,1.5150026,0.06813699,1.0363094,4.2020464,2.9850516,-1.891312,-0.46352902,13.133558,3.4708843,-1.3435769,0.41097063,11.30681,-3.6577263,-1.5885819,2.2737832,-12.0001335,0.6780073,-6.1988854,-0.2596044,2.1100376,-2.012254,2.829398,-8.004609,0.36017945,-3.3310955,6.8566403,-1.5073929,-1.7125969,1.101811,-2.982339,1.1282897,1.9078999,-2.2235658,-3.7344668,-5.0994315,-1.2552161,4.3559875,-5.5709906,-4.4712358,-5.976896,-3.9876046,4.5387464,-0.7100334,-7.678916,-0.19225381,0.9247367,-0.5120441,7.912252,12.152591,-4.346236,-1.4383287,-4.1666584,3.1382928,5.8802795,-0.4286026,4.019094,-14.356429,-7.841017,2.0799599,4.797384,-4.5817146,-1.1021428,-3.6156027,-2.2446775,-0.03137063,jazz
-2.219889,7.00747,8.274005,-9.721794,-7.678611,3.0487988,-0.9043044,-3.3769584,-1.3360764,-1.1106108,1.8724048,0.5102501,-0.41846618,1.8630761,-15.828355,-6.7217307,5.988928,5.0702834,-0.1086421,-1.9407243,-3.372533,-3.0012689,0.8406831,1.784987,-0.06615545,-4.997209,-8.767347,5.8942246,-1.3517485,3.0911496,-0.47085243,-1.0404265,5.7535324,3.7499673,-2.3544064,0.29263315,-2.0955198,2.5042248,5.5569196,-7.646602,-3.0171223,-3.713195,3.6105578,-1.9937009,-0.32930046,7.173119,2.625747,-1.4994686,6.4083314,2.8134336,-3.7045023,-2.6638198,-1.2580553,-1.1405935,1.5636033,0.89631486,-2.5836723,3.3576221,-0.3680514,-6.477253,1.16962,-2.9200344,-2.9050248,3.4178553,2.8933463,3.2077842,-1.7390901,-3.1856537,0.09459713,-2.2060568,17.656271,5.5362334,1.0687196,1.2178704,11.997328,-4.253182,6.2430305,-1.5199153,-20.616543,-0.7748123,-2.188267,0.3098027,3.2882118,-2.5472393,4.73396,-10.886997,6.5433874,0.0688723,10.274673,0.36380112,-2.3440359,1.0854445,0.98989254,-3.3981342,-1.4089211,0.8035662,3.9051423,-3.2531574,2.4238105,0.2277597,-6.53083,-6.02939,-11.795428,-4.2731214,2.3138099,3.8698869,-4.682502,5.049452,-1.7047113,4.0340266,-1.3176739,13.535744,-2.9900353,-0.5229532,-6.765281,2.8612292,2.1183827,0.6065091,5.7828965,-16.924795,-15.332764,1.1838843,-0.43027118,-9.122374,5.544633,-1.2086197,0.86219066,-1.0736781,jazz
-1.0947888,1.164233,5.3657985,-9.036615,2.7233734,-0.90573573,4.566778,-1.6138326,-0.2903109,1.12619,3.2334642,-1.1435517,-4.704789,-0.35149345,-12.2889385,-5.48519,2.791155,2.464425,-0.7557471,-0.30074587,-3.5475328,-2.7051828,1.9392173,-5.062259,-0.15854962,0.20111816,-10.992901,3.1397886,0.28242007,-4.0174375,1.1727778,0.050002955,2.9152825,-0.5135277,-4.947759,-0.6830199,-2.4359932,0.50395775,2.2792914,-0.11351459,-2.1540759,3.805708,6.7052274,-3.009515,1.582502,1.9481723,2.1149693,1.8703034,4.5893908,-0.6012275,-7.1326394,7.7127113,-6.7411785,2.4918582,5.4144073,-1.8761289,-4.1208224,4.078482,-1.7854768,-1.8082209,2.436662,3.554274,-5.750208,1.4781102,0.22191888,-2.6436553,3.2709982,2.0573103,-6.74373,1.4610345,12.365945,4.4079533,-1.1229427,-1.6592654,9.724411,-1.6943767,0.11542363,4.004014,-13.347218,1.9818404,-5.267975,0.29156554,-0.5265084,0.7035363,1.2408429,-8.387434,-1.7628162,-1.4072909,1.7896494,2.5137234,-0.71388334,3.1857624,-2.8217516,1.0339211,1.0541043,1.5808146,0.15751691,-2.356354,-1.2927047,3.7363732,-5.6937795,-1.9751339,-5.2477045,-4.4404454,4.5693507,-1.642393,-9.099057,0.53783786,-2.8820846,0.78905374,1.4154495,11.875715,-2.9293752,-3.5208461,-3.5943189,3.6713514,7.585888,-1.7669722,4.0520096,-15.493102,-7.98975,0.0312704,1.6026434,-6.174235,-0.61701584,-2.0376587,-1.8408055,-0.9899407,jazz
6.4566092,-5.310005,-3.1397645,17.287903,-25.296041,-8.346682,3.0315177,-2.7000275,0.22343163,-8.195384,-3.9759476,-1.9949042,13.737562,-8.988711,4.4655757,0.88443846,-1.8511873,-3.6685,13.093328,3.0303586,-0.23297614,3.115721,-9.677677,4.5586066,-6.7725782,-17.612095,20.84336,0.3333151,-5.524784,14.350786,-8.953147,-1.6840861,-6.0028605,-3.78067,14.390259,-7.969605,-0.0042773127,-5.5554895,-5.248543,-19.162983,6.030174,-5.2410507,-20.777214,-8.139261,-0.19216824,5.6805096,-3.051588,-7.096027,-1.8860528,-10.077146,13.017244,-20.983112,10.873224,2.0094151,-5.4258823,12.561711,4.4539747,-11.12985,-2.3597493,-15.186464,-1.7794497,-27.570322,12.44554,6.4989953,-4.771608,0.3623225,7.4252872,-21.450596,8.11542,-3.253508,-21.862406,3.717456,0.42184722,-2.5644488,-5.545738,4.1928024,-2.3789587,-13.876285,21.67703,11.253163,9.038507,3.9101865,15.120004,-1.9069899,5.186916,17.375181,-8.612708,1.3062778,-13.923733,-4.0778613,-4.0005813,-0.176085,-2.168482,-7.9604306,-8.596594,0.09157183,-0.57817024,-4.970984,-6.686922,-17.117987,-0.30500534,3.04072,1.5478535,6.8382244,-4.671999,4.4228396,20.146248,-5.1727896,8.401795,-0.72494876,2.194203,-17.671412,4.901043,-4.894524,-8.053072,-8.142158,-3.7158136,0.5581121,7.560075,7.3730006,23.7226,0.88562626,7.903274,-4.7493987,-13.135231,5.393149,-3.4306912,-2.2132502,jazz
-0.9306977,2.0426996,1.5535512,-1.7184039,-0.46238738,-0.34130007,1.6995012,0.607214,2.3363767,0.2104544,1.4926122,-0.6021112,2.093215,-0.306553,-5.630783,-4.344871,-0.4082614,-0.5131559,0.9251917,-3.9195888,1.835799,2.3122509,0.38019586,2.4444277,0.9172334,-0.81633526,-3.3179562,1.939533,-4.2132435,0.7519219,0.3768136,0.7626807,2.1164615,1.9589497,0.44190395,0.17998476,1.2595468,4.112182,1.780721,-1.0021678,-2.3662453,0.4263922,-1.0077785,-0.45397165,-2.1064737,3.59498,-0.44502538,1.3462194,0.8603121,4.194002,-4.913121,-0.92109287,1.9060645,-1.4566922,4.416943,-0.26014093,2.505878,1.223014,-1.8225689,0.0039093867,-3.7167082,0.097312994,-2.3110638,1.9127465,-0.23078358,2.5236275,-1.0657521,0.6246138,5.857333,-0.9119074,7.513601,4.3951163,-2.5538812,2.5038004,3.773604,-0.15216148,-0.20872802,1.5541518,-4.4422436,0.8124322,-3.0932598,-1.1196713,3.241983,0.11647579,2.921061,-4.694399,-0.43169013,1.1849935,3.456578,-4.4290295,-1.0664911,-1.379628,-0.99720836,0.72303,1.2747778,-0.82715017,1.618106,-3.1100218,-2.0427504,-0.08815451,-0.12235622,-3.9009798,-3.6881998,-0.28121853,-0.91825116,2.3871005,-1.3241245,-0.3271276,1.9236104,-1.4968731,4.048651,4.4850044,0.9109251,0.96915114,-1.023347,-2.271156,0.5294198,2.5056453,6.6357803,-9.086437,-5.579828,1.8176959,-1.8417681,0.5740656,0.13806938,-2.8702817,-0.11962438,2.3466754,jazz
-1.462846,2.627121,6.4314256,-6.3538537,-4.819301,-1.5266036,2.2924035,-1.565688,-0.11064495,-0.7830351,0.7186356,-0.6549019,2.1226227,0.93509907,-12.986134,-7.599583,2.8904126,1.5879335,1.7989,-3.8640718,-1.7696872,-1.41062,-0.26254952,-0.14916717,-0.8563429,-3.87523,-7.8711023,4.8398633,-2.8723655,0.5245647,-0.0059354426,-0.8660017,4.83384,0.69743806,-2.027341,1.6595803,-1.9323074,0.74249125,1.7063693,-4.0315795,-3.4100828,-0.6351906,2.1870334,-2.7042542,-0.6273064,5.4731474,0.80517817,-1.630145,5.8190465,-0.35111767,-3.7867365,-0.13828866,0.11815338,0.72624075,1.91004,3.291602,-0.5726557,3.7965324,-2.419707,-5.1468034,-0.2414082,-1.741545,-3.5475678,3.428908,1.117008,2.1324244,3.7199748,-2.4261131,-0.5209818,-1.3106495,12.365027,7.5920415,-2.5102377,0.72041684,10.32277,-2.4116142,0.39895353,-0.031532742,-13.834409,3.7588615,-1.844292,-0.68505174,5.39208,-1.1470962,5.4907246,-9.121238,-0.34190872,2.1837268,3.4707458,1.3199303,-2.2192056,3.6195738,-0.82047373,-1.0283351,0.2861965,3.5367057,6.4765496,-3.99985,-1.9813663,0.3092016,-6.1127644,-3.8112102,-7.718639,-1.8694446,3.5115812,0.6349724,-5.7866187,2.391183,-0.10699247,3.662975,0.10419921,12.260854,-1.0429238,-4.465543,-5.1133475,1.351243,3.9768715,0.20418233,9.036296,-18.285372,-8.64892,0.2228449,-0.6625275,-8.938281,1.6590191,-2.218458,0.38377875,-0.228667,jazz
-1.2506652,1.3760546,1.95693,-5.0895376,4.5029154,-3.106973,2.5211706,3.0906253,6.80756,-0.15266544,5.899941,-2.9210615,2.0596473,-2.33445,-12.149367,-4.231035,-2.6225855,-0.6117327,-2.1755197,-7.4083924,3.4801197,8.070139,2.6998591,3.0333855,-2.469412,4.5413976,-12.578823,2.5177188,-8.373839,-5.83871,3.438178,1.6604053,2.907202,-0.6152554,-4.0533104,-0.99749494,4.408522,6.5593524,0.45307797,7.2584567,-3.0464556,4.934544,3.4527042,-3.3242154,-4.097555,1.0253408,-3.4761174,3.5142455,1.5702642,4.820239,-12.436275,4.160419,-0.8731196,-2.6982656,7.5339866,-1.2459186,4.556383,6.441606,-4.505087,2.0533142,-8.786579,5.1388736,-8.461728,3.476705,-1.201361,1.7768062,-0.46191728,6.8691373,6.6624866,1.1447126,13.963222,10.203819,-6.318107,3.0740678,5.852018,3.1850061,-5.5591855,8.646574,-9.028688,4.5345526,-7.666289,-3.2606597,0.4430288,3.1066628,4.7533293,-12.929047,-4.922444,4.8135076,3.973489,-4.3065376,-0.17310591,-5.0804644,-1.0504119,3.308975,1.8005323,1.6464919,4.2909265,-3.0998178,-3.9817908,2.8110433,-1.4615419,-9.246809,-2.7987869,3.6666903,-1.738086,-1.3566597,-8.615356,-2.7969003,2.341566,-3.8775318,6.4505987,13.871785,4.259224,1.3867967,0.11545155,-3.6117616,8.227407,4.759811,12.967548,-20.568909,-6.608912,1.4748955,-4.590266,0.12689473,-2.3157465,-4.622433,1.3989266,5.350232,jazz
-0.7058155,1.551703,6.264533,-9.711451,0.85141766,0.5312767,2.9204867,-4.148171,-1.3420873,-0.68351,1.6000109,-0.4717009,-3.3136356,1.2469891,-13.160316,-7.771625,6.306448,3.270593,1.1500338,-3.9314141,-1.1641793,-3.315458,1.0471139,-3.9663074,1.712376,-1.5165652,-8.497,3.1185033,1.4077945,-1.4658444,0.713072,-0.93785816,3.8639235,1.6211292,-3.3735702,1.2286756,-3.2772367,0.99077284,3.5362892,-2.5261493,-2.979994,1.6312383,7.3829937,-2.668919,0.34864444,3.5341907,2.0863297,0.61796016,5.048477,-1.0745996,-4.605873,2.7183993,-5.543338,1.8589848,3.9656143,2.067465,-1.3688763,5.3708067,-3.149053,-2.2268565,1.7718047,0.7610915,-5.663551,0.21497613,-0.5119569,1.1185598,4.3462086,-1.3386099,-4.1643434,-2.313153,14.668985,4.651274,-2.6127741,0.16530101,10.59712,-2.3444655,0.6843236,3.2253466,-16.293238,3.7922738,-2.714517,0.91836804,0.89925313,-1.5426965,3.1378257,-8.5592375,-0.29831448,0.30307037,2.5894916,2.4774497,-3.9091065,5.948775,-3.5674336,-0.5685276,1.9534304,1.3069961,5.087044,-3.3559468,-0.8069389,4.0038066,-5.809949,-0.74453205,-7.3550916,-3.717467,6.921883,0.02234703,-7.034967,2.2512853,-0.7028397,3.4762926,1.9657283,13.877306,-3.0835402,-5.37187,-2.974995,2.0300837,5.8516984,-0.8725608,6.047355,-16.972216,-10.799198,1.4664584,1.9288923,-9.078837,1.9878359,-1.5468005,-2.3457565,0.54751676,jazz
-2.7848308,9.418213,6.3900275,-9.202943,-8.915237,4.6543546,-2.131083,-7.3933053,1.4208583,-0.9055529,4.4665647,0.88701785,-0.3463823,2.873972,-16.17511,-3.4088833,9.373462,8.089092,1.4532847,-0.8469865,-2.1015399,-3.1853528,0.5784923,1.2776644,-1.568819,-9.534198,-1.7373604,7.07016,1.8701928,3.894361,-3.6124725,-0.28328943,5.889286,4.884094,-0.5147048,-2.632178,0.8627909,2.0107167,10.368642,-13.001928,-2.5149992,-7.3822803,3.8319447,-4.0118504,-3.3454297,7.7849345,2.5999362,-0.21140754,6.811397,3.310332,-0.26826957,-9.493695,-3.7829182,-3.472856,1.3482176,-3.6638427,-2.6889884,1.3468325,1.4358027,-7.3146806,2.4495802,-4.6184006,-1.3354179,2.2058756,0.18818882,3.5876138,-6.180776,-8.889538,-0.8066898,-1.8577558,19.06649,4.907308,4.1096916,0.38460463,8.5116205,-1.8456935,10.69354,-2.3641691,-22.305336,-2.126844,-2.4261982,0.27145743,-0.1347216,-1.2383399,1.1290175,-8.539305,5.8304696,0.39119324,7.922793,-0.04498775,-4.309765,1.3361413,-1.8821214,-5.358386,-3.0477772,0.78493375,3.1438637,0.44930056,4.054781,-0.891364,-6.2339015,-3.8694572,-11.702629,-5.349189,2.3756018,6.6327486,-1.5358694,7.828141,-4.0984583,3.0769358,-3.4410245,7.377627,-5.088183,0.049020585,-6.012765,2.1325347,0.7555866,2.1360781,4.3507504,-9.914223,-15.794658,3.2334368,-0.026826905,-8.515379,6.321379,-0.091880254,1.0628618,-2.1025095,jazz
-1.9931777,4.928101,5.247171,-10.210173,2.5308704,1.0481035,2.8645897,4.372631,2.9040923,2.2156186,6.947375,-2.6606631,-3.6627264,-2.7189112,-16.316053,-5.710348,-2.2639763,1.6750475,-5.704098,-2.455314,-2.0734386,4.439044,4.6801453,3.173998,-0.19417025,5.3089466,-18.628922,3.2678807,-7.90304,-2.370113,4.062688,1.347687,3.0456622,3.0180979,-4.896565,-2.902595,1.939162,8.780687,2.8601375,3.7808597,-2.6340406,5.417935,3.1566613,-1.4749495,-1.0322675,4.326036,0.44446158,5.2856574,2.289686,9.562698,-16.361824,8.366923,-2.2873445,-2.6968439,10.477947,-6.1949816,-0.5009747,4.2051315,-1.1233534,0.044562757,-5.896498,5.5537844,-7.7868867,5.292261,2.1301227,-0.9159326,-4.416458,9.777744,5.237073,2.3072364,19.43665,7.2272806,-1.7389927,1.7359073,11.405104,-1.0361241,0.7121775,6.458066,-15.393145,-2.4021127,-10.738003,-1.0856075,-0.27391917,2.0868745,4.071805,-15.588387,3.0922072,-1.9015732,13.748313,-6.9602933,3.113765,-8.103704,1.6988239,1.6273172,-0.40491506,-3.153514,-4.7535253,-5.647191,-0.22921164,3.2496006,-2.4789674,-12.665518,-8.328972,-2.893018,-4.1821976,2.096496,-9.611861,-1.9132732,-0.08881413,-6.017078,6.5384007,16.851717,1.7677853,7.1424284,-4.489161,0.31538758,7.1008577,2.7459548,7.278794,-21.988539,-13.779027,0.727667,-3.5800114,1.7904865,0.31385034,-5.222434,-0.1349533,2.9495342,jazz
0.06159581,2.0115466,0.3213241,-0.58601606,-5.7121177,-2.1288702,3.0700712,-3.5760107,2.0672455,-0.9472325,1.1220127,3.2300446,1.034688,-1.587395,-6.5051727,-2.3274121,-1.912084,1.1192738,-1.1165817,0.91814905,-2.7124956,-0.23822819,2.0326123,2.4277194,-1.3281811,-2.938242,-3.1051605,3.9973865,-6.4904714,2.4772894,1.9557112,1.3294492,1.4364094,-2.057956,-1.1176865,-8.298611,-1.9208415,0.2028648,0.6349342,-1.1930293,0.38080928,1.6459051,-2.9899862,-3.8226075,-2.9450767,7.1768737,2.3804617,0.4830161,-0.89315444,3.352221,-5.833495,3.0084965,0.5797803,2.2107246,5.6368876,-1.7559178,-3.3393044,-1.0460769,-2.382175,-1.5288446,-2.096931,-1.0769782,2.4911373,5.574258,0.96559936,0.32609752,-0.3828293,-0.31832683,2.0010357,3.1442013,5.6293945,4.3912387,2.0202448,-0.20752339,5.5522327,-0.70855755,-0.6465144,-3.519643,-2.7206757,-1.6355,-5.7313657,-2.9633825,4.945796,-0.28155673,1.354467,-3.0825,-0.56595814,-2.262169,3.822723,-2.9435487,1.2819672,-4.8488727,-0.6527936,0.20327723,-0.80857587,-0.16306332,-7.32917,-2.0842528,-2.4690485,-1.9703093,-3.6224954,-6.920957,-2.9380393,-1.038393,-1.8951832,-0.10642376,-2.4423332,0.34964976,0.017436504,-3.2079237,4.8442054,-0.28853032,-2.4583702,1.9676657,-6.1226997,1.7692091,2.4101672,1.809894,4.141126,-5.5273213,0.7534719,1.4398484,2.7374442,0.5839072,-3.447377,-2.6250904,2.5732086,-2.5461185,jazz
0.89850885,2.4540434,4.6326475,-4.8715053,-7.502563,0.9683404,3.174789,-5.9808507,-2.6756575,-2.1859293,-1.1292642,3.140053,-1.249995,-0.7266049,-9.5411215,-7.924884,3.8085792,2.613815,1.3069435,-2.1113756,-3.0457428,-4.4941344,0.8606408,0.6671373,2.9713764,-4.6990104,-3.2685502,4.2104626,-3.2150447,6.482101,1.199034,-0.61594576,3.1697173,1.9209032,0.22716513,-4.4224415,-6.162665,0.9486495,2.823519,-6.9368024,-1.059552,0.45038512,-0.32904586,-2.384631,-0.6978283,9.341733,4.473714,-0.43967596,1.5745158,2.1158872,-4.428181,0.745383,-0.15519617,3.301787,5.748911,2.6534653,-2.6575375,0.12894712,-3.3817267,-3.7230206,0.82912093,-5.320999,1.1559231,3.5760567,0.9504367,3.1335557,2.8853474,-3.3040535,1.4298679,-2.0260096,9.901478,3.2384684,0.7395255,0.8512067,10.3193865,-4.4428954,1.9757048,-3.6001341,-9.631999,-0.23858953,-2.9209282,0.10452846,7.3101106,-3.9317944,3.991955,-3.7368314,2.7011354,-3.2455995,6.8249464,-2.5865073,-2.5671294,1.0195743,-2.1529963,-1.8066571,0.044945955,-2.2409623,-3.0735433,-5.5146284,-1.3023808,-0.57083863,-5.13801,-3.9211962,-7.785341,-4.3342824,2.7951002,2.7307649,-1.444845,1.8801866,1.6943033,1.0868562,5.8583655,5.983188,-4.741135,-1.302312,-6.981218,1.9676948,0.6948399,-0.016489275,4.638397,-10.250799,-6.0903683,2.6777325,5.258532,-5.1759763,0.10882992,-2.5525942,-1.3040501,-1.4431146,jazz
