enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
0.021183737,1.2010441,-0.67661655,0.9083399,0.7725168,1.3875855,-0.25362092,1.8128717,-0.16309159,0.12307938,1.074143,0.27753007,-1.3898902,0.21090649,-0.7232364,1.4932734,0.9738929,-0.17008853,-0.16686538,-1.0172589,-0.3150706,-2.99525,-1.7896762,-0.8815854,0.42541108,-0.8662811,-0.5389188,1.1445594,-0.14774783,0.5553454,-0.25851825,-0.17466103,0.55277485,-2.3202536,-1.3340353,-0.28316605,-0.11721082,-0.19489022,-0.6712812,-0.8003362,0.760312,-0.0076870406,0.117816366,0.2528666,-1.9897908,0.99015784,-0.7428366,-1.4561875,-1.2929218,-0.9907647,0.44186112,-0.4721611,-0.35922047,-0.82597184,0.4024474,0.17982122,-0.48156926,-0.96588093,1.6488276,-0.3044631,1.2138566,-0.37322593,1.0538696,-1.9200927,-1.6024868,0.8866465,-0.33563247,2.3039672,1.5172485,-1.0729538,-0.022518985,1.411075,0.36361954,-0.509882,0.27716324,0.85437614,-0.99687964,0.43511447,-0.13425335,-0.6224384,-0.40587965,-0.50356656,0.23827913,2.342087,0.866652,-2.1025817,-0.6067231,-0.63623816,-0.17730883,-0.92709196,0.2618345,-1.1271316,-0.3142757,0.9754704,-2.0070348,-1.4784721,0.8353628,-1.0164616,0.4065758,-0.38079756,0.39329916,0.124118686,-0.007009062,0.46748656,0.073624685,-0.46949553,-0.9635565,-0.5872642,0.40440345,-2.3096511,-0.71268934,-0.4732385,0.006741817,-0.1895337,1.4234684,0.9372105,2.3004954,0.013594169,0.26482862,-0.9481246,-2.138483,-0.99874663,0.48243544,0.45441782,1.8164357,1.1226906,0.22712275,-0.2752563,9550
0.38515726,0.15793803,-0.23143098,0.09590328,0.3054363,-0.7623734,-0.37250662,0.5169174,-1.1717142,0.8631376,0.1649487,1.0233535,-2.456635,-0.29805258,-0.16900972,0.71039474,1.7520863,1.6220596,0.68335354,0.03441162,0.062383004,-0.4875701,0.251214,0.74545306,-0.76825523,1.2803985,0.9427094,-1.5104787,-0.5884547,1.1690521,1.1364542,-2.7533538,-0.4081024,-0.11667435,-0.4380769,-2.0207691,-0.048581485,-0.16171005,0.23837161,0.5428614,-0.4351041,-0.54011446,-0.023537211,-0.0019523377,0.605947,0.22353902,-1.2932608,0.06727075,-0.5410159,1.629785,-0.45742053,-0.23614898,1.8860037,0.7988958,-1.0855006,-1.5469195,1.1610875,1.5888927,-0.8953271,-1.7693734,-1.1720384,1.2643791,-0.13179058,0.64675546,-1.349648,-1.449451,0.04560634,0.028801277,-0.8394562,1.4088436,-0.3873639,-0.046400763,1.0229362,0.8834609,-0.23937419,1.0795796,-0.6740694,0.13943909,-0.346542,-0.56484425,0.55068004,0.08973794,0.33921802,-0.40155384,-0.5817292,0.3780674,-0.100737795,-1.052541,0.6867197,0.8174209,0.18168953,0.8957165,-0.11731146,0.43595657,2.6413286,-0.49453408,-0.7521283,-0.84326214,-0.49966314,-0.93212664,0.0827201,-3.2889018,-1.0690087,1.9441401,1.5913013,-0.80046624,0.02635189,2.217964,-1.0835371,0.85833824,0.40257818,0.71526027,-1.4172009,0.04360735,1.0390378,-0.33974394,1.1519102,2.1520286,-0.035333067,-0.48710957,0.1907627,-0.9448123,0.21424723,0.1553404,1.3620218,0.5927833,0.6118371,1.3497187,13191
1.6133565,-1.4398644,-1.2787887,0.55413777,-1.1680067,-0.81608135,0.35240865,0.18161315,0.06550031,-0.82205236,1.5427369,-0.59796643,1.1950718,-0.48695794,-0.15962197,0.4572439,0.7920388,-1.347923,-0.9234777,-0.89531916,1.8846024,-0.39931542,0.124047905,0.32976905,-0.7220912,-1.8079034,-0.47616655,0.49348366,-0.9655133,-1.114371,-0.485137,-0.19101611,1.3178896,-0.86042625,0.1592299,-0.6699458,0.7803613,1.7230569,0.21051784,-0.08076472,2.0280313,0.60193586,0.3463086,-0.6883206,-0.698451,0.38114825,0.07778646,-1.8286422,-0.2808272,1.0270085,-2.1802788,0.005437888,1.0739241,0.7497938,-1.3591545,-0.14835943,-0.5268855,-0.43796358,0.04810083,-0.13921899,-0.771548,0.3634731,-0.13755076,0.0353059,-0.25573602,-1.1998053,0.64956856,-0.59842813,1.4569324,-0.48248187,0.019313108,-0.39985967,1.4573206,-0.12953551,0.41982925,1.3316563,0.55510646,-0.08131516,1.7501715,1.0201913,-0.98343074,0.88746685,-0.24635337,0.7860745,0.42004484,-0.53390104,-0.9807727,0.77114314,-1.388892,-1.7497429,-0.9075891,0.53018963,-0.16368948,0.19227909,0.15922049,-0.3857806,0.22118503,0.031421382,2.3832347,-0.09139847,-0.16938193,1.0600739,1.0001326,-0.8963021,-0.42429474,-0.6659618,0.12382384,-1.1181077,1.5585271,1.6979864,0.081215784,-1.5686429,-1.0814689,-0.935071,-1.2819444,1.4924457,0.25475478,0.2594142,-0.7505593,-0.09868943,0.8476214,-0.20252241,-0.4712214,0.2923922,1.1919582,-1.4101776,0.351216,0.2471191,115470
1.0437229,0.33969358,-0.09648592,0.17066677,0.0041222204,2.2880042,2.2775717,0.0910574,1.457884,0.48329258,1.4780751,0.0906174,-0.60693836,-0.27261978,1.3696414,-1.4036087,-0.05272717,-0.41165283,2.161676,-0.57050127,0.22763324,-0.7031864,-0.9023467,1.0637354,0.58085865,0.3196258,0.485894,0.15647127,-0.4053825,0.50467235,0.49885464,0.79588646,0.38305792,0.5053263,-1.2028993,-0.3375907,0.47995678,-0.34341544,-0.7289312,1.2583243,0.36448923,0.6115469,-0.6031922,-1.4490973,-0.064962246,-0.20762262,-2.6577513,0.14199017,-1.7256445,1.7860756,-0.96909493,-0.40220183,-0.4007448,-1.3277876,2.3959737,0.506384,-2.0342216,2.434048,0.96572316,0.20327263,0.3285786,-0.99567163,0.65053076,-2.3704977,0.79393804,-0.20303096,0.30189455,-2.353021,-1.0300611,-0.11830659,-0.04741528,-0.39039811,0.33890343,0.82918143,0.45460182,-0.24895887,-0.20535482,-0.235419,0.23631059,-0.74128807,-0.4897716,1.8658026,0.34692523,0.055126652,-0.5966499,0.171435,0.23272938,-0.09444159,0.24457571,1.1450348,-0.60258996,0.3796523,-0.8958709,-0.40628973,0.31802204,0.3076867,0.9157097,-0.064843185,-0.60180444,0.9124848,-0.71687955,0.55610114,1.1121365,-0.30712277,2.9351714,-0.15354183,-0.3842833,0.23042126,0.16771616,1.8914176,-0.22897561,2.2545815,0.07551455,0.53034866,0.6966811,-0.5346563,0.89559454,-1.7208437,-2.042756,-0.19872457,-0.15106605,1.4380323,-0.097873494,-2.4657352,1.3333746,-0.9827439,-0.25432417,0.7300218,108022
-0.17885908,-1.323697,-0.020910293,-0.28952414,0.3033787,-0.7483033,1.3818929,-0.92432696,0.3307564,0.3142266,-0.03705595,-0.066195406,2.1089916,-0.6843059,0.5389758,0.20906612,-1.8602442,-0.62263286,-0.6435146,-1.188454,1.275298,-2.1155653,0.51880467,2.7158935,0.24337347,-0.380497,0.40114954,0.7163895,-0.23195142,-0.5351092,1.8727264,1.5712256,1.1501131,0.08043501,0.44967568,-0.9619051,0.065392464,-0.82805693,1.6286114,-0.28516808,-1.4833556,-0.43572363,0.13387276,0.7043736,-0.33022514,-1.0048742,-1.019192,0.32592723,1.0701591,2.4071405,-0.76787966,-2.7162418,-0.51256645,-2.2757185,0.08939157,0.99325025,-1.7044824,-0.6751728,0.34952426,1.079714,1.119605,-0.056742974,0.09873291,0.9927647,-0.9941214,0.47959194,0.89199084,0.27716106,-0.5184898,0.30992582,1.2640895,0.34300208,1.8484384,-0.29036742,-0.99904,-0.6904141,-0.1878866,1.0223917,0.4690333,-1.2159979,0.47027305,-0.69955426,0.71396405,1.2091744,-0.028762188,1.6037486,-0.9438728,-2.1541362,0.7059331,1.0231528,0.46964407,0.04747367,-0.40877396,-0.020278562,0.82538766,-0.061473746,-0.7769046,-0.92135566,0.5577025,1.5821408,-1.65798,-0.27171767,-1.3094729,-0.07909625,-0.9812031,0.028147975,-0.7406481,0.9332911,1.2068541,-1.6648077,-1.4859402,0.3394569,0.037341144,-0.21128047,0.7817861,0.654065,-0.20285253,-0.13589264,-0.7898424,2.0122073,0.12516628,0.9584054,-0.22273052,-1.4006386,-1.7345462,-0.21384336,-1.3307755,1.3935121,144733
-0.52192116,1.1618187,-0.9115828,0.24271233,-0.9044627,0.3004552,-2.889517,0.6850073,-0.09205598,0.62699777,-1.6367836,1.4714738,1.7091796,-1.4504591,-0.7525736,0.0938991,0.6052946,1.2662668,-0.37973464,-0.0013334723,-1.183,0.17439252,-0.26667443,-0.79283947,1.2256373,0.26082632,-0.1650432,-0.13586545,0.4941776,1.7198988,0.5559243,0.37060386,-2.7045753,0.31373376,1.3188758,-0.9406232,-1.583357,0.20268124,1.8142747,-0.39771125,-2.5071461,1.2850555,0.8415876,-1.056117,-0.18300273,-0.5676119,0.829219,-0.34422898,-0.2821413,0.22255072,-1.1223336,0.27427292,-1.5031071,-0.20959434,-0.13082282,1.5044978,-0.27477485,-0.20629598,-0.009315204,-2.744552,-1.7336904,0.23637891,1.978674,0.4919132,-0.20743805,1.6813148,-2.05511,-0.39002088,1.1132787,1.9806889,1.1804101,-2.8173087,-1.077717,-0.11780438,0.52645755,0.5076102,-0.42533284,1.871466,0.42745975,-2.4011652,1.8353122,-1.068011,-0.23684774,-1.246684,0.25092018,-1.0612037,-1.9096439,0.5312155,2.013146,0.27419183,-0.13896795,-0.13091773,-0.39195263,-1.1679535,0.7659814,-0.42693958,1.5556182,-0.985441,1.875142,0.38314515,0.98309547,0.767105,0.9055794,0.57511073,-1.1630603,-0.75040823,-0.38485098,-2.2683482,-1.6298565,-0.3751475,-0.6695339,1.4524266,1.0573081,0.050312217,-0.5127318,-1.3710079,1.4946413,0.45613122,-0.4040304,-0.23734108,-0.34817606,0.7155261,0.58195144,-0.5911316,0.20597176,-1.4966805,1.7914798,0.21710856,126417
-0.489292,-0.15970953,-0.27089563,0.3372255,-0.5554019,-0.8483005,1.0804267,1.3201308,1.1111474,0.06729253,1.2251366,-1.4510568,-0.034266166,0.8998488,-0.4401758,-0.005669053,-0.8793283,0.48428452,1.2719197,-0.88847077,1.7631545,1.5864979,-0.3660781,-0.34675223,0.7103658,-0.16614576,-0.042575624,0.2304277,-0.6745764,-0.7770656,0.2782072,0.40388432,-1.1108105,-0.21254,0.045245633,-0.34896508,0.026095822,-1.8047382,-0.5466111,0.22322811,-0.7382694,0.30661464,-0.80856514,0.10082267,-1.3338305,0.8385732,-0.13788322,-1.7348368,-0.19945839,0.8188017,-0.5706192,-0.48741275,1.0246371,0.627777,0.38035193,1.27413,-0.37835535,-0.95486987,-0.91940045,-0.21085079,0.7371768,-1.4730202,-0.07678862,-1.4377074,1.1681528,-0.4744334,1.4594524,1.2523978,-1.8189437,1.0873852,-1.3032382,0.02343274,1.3399619,1.6267846,-1.6221935,0.5275037,-0.15578224,0.38934842,2.243111,0.01494191,-1.2445006,0.98560995,-0.6007633,0.25210112,-0.15592396,1.2222946,2.3387218,1.3235315,-0.097104326,3.230082,0.11306688,0.071179755,0.18401691,-0.6543467,-0.6356459,-0.7351527,0.43493745,0.15064445,0.5978758,-0.7400622,0.5974698,0.5475016,0.3924296,-0.5899563,-2.8247788,0.037595958,0.71867055,-0.7408568,-0.6877354,0.66308796,-0.6547822,0.17483,1.6764724,0.053899083,0.92003775,1.6192505,0.44981578,-0.25519887,-1.3932204,-1.4692293,-0.032178298,-0.4773395,-0.3054894,-0.9771944,0.14398871,0.11863963,-0.7997394,0.68432164,8208
-2.566597,1.3280848,0.00032180035,-0.3028696,-1.8485969,-0.91927105,1.6024637,0.44798216,-0.71418935,0.34063095,-1.1431435,-0.48732075,-0.39608037,-0.56624794,0.4752379,0.600086,-1.5817149,0.7262438,-0.05204218,0.49246493,0.63323355,-0.5000499,-0.3475851,0.15822092,1.3193614,-2.577711,1.5877824,-1.6635338,-0.029204424,1.9629943,-1.4253896,-1.1922674,-1.3697001,-0.30674177,0.5438734,-0.36027548,-0.22128107,0.809777,0.36749274,0.010728732,-0.5635386,-0.72712666,0.32873523,1.2623765,1.344957,1.5529087,0.40117726,1.3037499,0.43645513,-1.3768429,0.70818186,-2.2608292,-0.27059326,0.7442228,-0.58329195,0.53422546,-0.079574525,-0.65962416,0.30445322,-0.21850193,2.2963684,0.13121797,0.5570408,-0.19084498,0.11169711,1.7428076,0.26333505,-0.960228,-1.251401,0.05276326,-0.46037516,1.0078765,0.8251228,2.055492,0.107767925,-1.9098916,1.1529148,-1.5008246,0.5228312,-0.40849635,0.18737331,-1.1093031,0.13413924,0.9897704,-2.016032,-0.33599314,-0.36353326,-0.29879558,1.0096977,0.7641197,0.0055442164,0.8489775,-0.47009203,0.96605104,-0.638654,0.43663654,-0.1455705,1.8871002,-0.48266265,-0.743843,1.0469716,1.3834604,1.3293474,0.46787643,-2.3337913,-0.10508588,0.031048281,-1.0705653,1.9148334,1.0484279,0.19903333,-0.82032627,0.30867353,0.4218395,1.4821928,0.6226329,0.025256384,-0.59626174,-0.040902466,0.4014584,0.7186829,0.17768426,-1.2806026,-0.114057735,1.2831739,-1.424226,0.54272014,1.1273748,6360
0.105432436,0.9633723,0.11370069,-0.6847293,0.7554012,-0.6399219,-0.2211638,0.78135437,-0.98982775,0.3159982,0.88960314,1.2264596,-0.1547702,0.08572771,-0.6006659,-1.3405559,-1.2705559,1.7448843,2.473893,-0.26537058,-0.24350967,0.010851584,-1.5417557,-2.5267038,-1.1201737,-0.07132328,-1.3845721,0.9359974,-0.8606064,0.39986244,-0.7892448,-2.1019156,-0.15770988,-0.56167024,0.14461282,0.5429696,-1.1117653,-0.849071,1.8157612,1.2073919,-0.6676959,-0.7245206,0.019868087,0.1468261,0.16042756,-0.81390834,0.73202515,0.3477208,-0.30081734,-0.85323125,-0.9679887,-0.2722113,0.9128551,-0.80666155,0.9021802,1.3725282,0.18037045,-1.3619163,0.86609125,-0.10349892,0.3058072,0.73186606,0.17405204,0.37936342,-0.18290815,-1.0860263,0.5596768,-0.17131527,1.3120043,1.7754416,0.030756552,2.2572446,1.4264805,2.1608396,-0.39654028,-0.600261,0.560849,0.6194771,-0.9828969,-1.594872,-0.9258465,0.6512478,2.1863403,-1.4947082,0.27043048,0.6045065,-0.6790849,-0.3065263,-1.0658772,0.9626903,0.27193752,-0.106274776,-0.093491465,0.62463397,-0.77403456,0.0189634,1.5578337,-0.16797805,0.23804618,0.35310268,0.03661493,0.5607661,-1.1660619,2.1036825,0.90733683,-0.09074316,-0.78043085,-0.57156366,-0.46367285,0.5448487,-0.99702597,-0.9447943,-0.92270464,0.060724217,-0.2288202,0.67041487,-0.14968133,0.7595779,0.0049806717,-1.8598903,0.66271865,0.71321106,-0.23834096,-2.3129075,-1.2344923,-0.8225783,-1.6459975,-0.5787106,125827
-0.0942049,-0.6442032,0.5507465,2.2571697,1.1403214,-0.2564532,0.16719557,2.957041,2.2077842,-1.7312981,-1.4770286,0.26207545,-1.9090613,-0.8853402,1.3236954,0.5143619,-0.926535,0.5222972,-0.67744106,-0.02383733,-1.207761,-0.046491466,-1.6790779,0.5350515,-0.16621882,0.49157673,1.2666678,-0.3099262,-0.4185498,-0.71357435,1.1167657,0.75947046,1.3573412,0.7687434,1.4668002,0.21059337,-0.50663114,-1.5243753,-0.6754195,-0.43447942,0.19993736,-0.8550135,1.1885815,-1.3641554,0.053284656,0.7500405,-0.52479434,-0.30635086,1.3369844,1.831917,-1.243858,-1.6279609,0.45570526,1.9500083,-0.3035654,-0.20399947,0.27684483,1.1371379,0.32422704,1.4754395,-1.0010918,-0.17608966,0.11200636,0.94521034,-1.0352885,-0.3642554,-0.8015723,0.42181003,0.17314453,-0.9118032,-0.17285751,-1.2612008,-0.43687862,-0.4022022,0.57645917,-1.2347366,-0.9248408,0.23867191,0.7304635,0.3978473,-0.71904546,-0.8359802,0.059579432,0.84934515,1.8469919,1.4911774,0.59427196,0.23312125,0.5719343,-0.40448424,-0.56224763,-0.425303,0.96816826,0.19453086,-0.59221566,-0.34009305,0.20973612,0.5082354,-0.1106911,0.22370441,3.436108,1.7615371,-0.6703428,-1.3068168,1.4072803,-0.3986789,0.940128,-1.2446662,0.54437375,-1.3869313,-1.2119944,-0.48407307,-0.88201785,0.7583573,0.9205966,1.4788069,1.2408078,-1.1007092,-0.7289656,1.0710154,-0.66277236,-1.3409766,0.5542437,-0.31832477,-0.12337559,0.51779306,0.6543329,0.269491,110735
-0.5953557,0.15792425,-0.40125823,0.9078804,0.50044876,-1.0409007,-0.17346592,1.9945463,-0.49365073,-0.53212583,0.8844753,0.3901876,-0.8838291,-0.92661375,0.40635633,-0.7587828,1.8910437,-0.92694753,0.7543521,0.88094985,0.020095462,0.43413582,1.2285911,-0.3544373,0.68934464,-0.6902079,-0.14612253,1.0383043,-1.2454226,2.060112,1.428838,1.9524387,0.6580568,-0.55393654,-0.0125442,0.57581323,0.7452695,0.6583794,1.6083465,1.4124165,-0.4228206,1.1671476,2.1374424,2.0893834,0.0013770908,0.04474925,0.9573467,-0.37056032,-1.782822,-1.1245564,-1.167399,-1.0578325,-0.8956029,0.10881712,-0.74156743,0.4395361,-0.628025,0.514788,1.4863994,0.95271456,-1.9026632,-0.71427494,-1.1911788,1.0341533,-0.64956415,1.7203704,1.1661977,0.77749974,1.9454228,-0.19561929,0.10728343,-0.5240639,0.23511374,-0.40137488,-1.6150757,-0.3157913,-0.4307387,1.4292829,-0.82960486,-0.5810673,-1.0569243,-0.97307384,0.643376,-0.38940603,1.0272789,1.2957968,-0.53577155,0.5269985,-0.4695504,0.09677882,0.89667934,0.28095132,-0.5898471,0.12900671,-1.2902826,-0.31296557,0.79746795,-0.5536069,2.5295632,-0.48769042,-0.6245264,-0.75515527,0.5549417,-0.4138549,1.3902495,1.8046845,0.14192902,0.3157083,1.7306497,1.4400353,-1.041609,-0.5652596,0.27847466,1.307069,0.040297028,-0.46702123,1.1617562,-0.053180914,1.9547985,0.054387677,-0.21506423,0.9259532,1.5306659,-0.32874656,0.36869723,-0.42643636,1.6118252,0.43238682,9887
-0.9373311,-0.8492256,-0.08142703,-0.18578196,-2.085645,0.2884565,-1.9798986,1.6615807,0.5876268,0.44533443,1.4025675,-1.5430129,0.23256673,0.24755359,-2.0019987,0.4986899,0.6487432,-0.43762735,-1.4992678,-0.37908483,-0.10105562,0.46729288,-0.52794296,-0.75787556,-0.53225106,-1.084148,-0.3351606,-0.19694103,1.2786933,-0.009103857,-0.4536415,-0.7165049,-0.26576626,-0.670471,0.3162907,-1.0512692,1.4051211,0.49224058,0.34406683,0.7680111,-1.2959676,0.99103683,-0.05577348,0.7383472,-2.029363,-0.34220308,-0.16438152,2.4924817,1.3007771,1.3708577,0.93935204,0.42951748,-0.87184685,-0.037097443,-0.6985289,-0.056138404,-1.7617571,-0.026990907,1.0178641,0.61476326,-1.1572328,0.31080395,-0.45035768,1.1470103,-0.93665886,0.4613615,0.30387145,0.78061515,-1.0119227,-0.75196445,1.0602012,-0.79968715,1.5138634,-0.9082823,0.6582136,-0.6022112,1.002189,-0.85370564,0.8371702,0.7276806,0.4749909,-1.6512783,0.52327067,-0.113939226,1.4486356,-0.546608,-1.0060958,-1.4096016,-1.0782704,-0.06712392,-0.95570344,1.0472499,-1.1390287,1.3044063,0.100156434,-2.114635,-0.9150457,0.71145356,0.9991021,-0.118767016,-0.5588182,1.0216626,0.058075693,-1.9740556,-1.104056,0.8284787,0.0331373,0.6278754,0.26150867,0.72622424,-0.14743231,-0.37996766,2.1057506,-0.7367587,0.9220111,1.1848226,0.083229184,-1.2856562,-0.6086107,-1.3948674,-0.21153581,-0.77188194,1.5002855,-0.0036699646,0.66026944,0.20863697,0.19477406,-0.33514997,51260
-1.3164047,0.30492243,-0.8510104,-0.3637932,-1.140583,-0.49904892,0.81323653,-0.25422788,-0.265181,-0.7686363,-1.0902702,1.0255884,0.41303185,0.2191733,0.46056926,-1.5906298,1.0431259,-0.15015157,0.57968473,0.3795229,-1.0551947,1.5370916,-0.79379886,-0.15320191,-0.22369865,0.51159346,2.259476,-0.3861446,-0.34687573,1.3828359,0.47291908,-0.6794163,-0.72989905,-0.43924236,-0.25704023,0.21680135,0.16923492,-0.891349,-0.45045868,1.6289624,0.888945,-0.40057504,-0.06633173,-0.6879198,-0.931138,1.8550863,0.5266265,-0.6323517,-0.67136323,0.2987619,-1.7998778,1.0218631,0.31905347,-2.001348,1.3223431,-0.8987,0.97898453,-0.3219858,0.41994467,-1.3307636,-0.83847094,2.1063178,-1.172253,0.6396417,0.8944528,0.23794086,1.0882113,-0.6026557,-1.4673803,-0.03723588,-0.1637229,0.26096493,0.19520012,0.57825124,0.00990955,-0.49000627,1.1494765,-0.7330995,-0.6954744,-1.0618863,0.5817999,0.3537535,-0.27546072,0.07022235,0.09468739,0.089877695,-2.2321072,-0.25422052,-0.5037074,1.1884767,0.87262243,1.75046,-0.8496527,-0.4895342,-0.18888986,-0.32517555,1.0748359,0.7835844,1.1027845,1.0491354,1.2074873,1.5061496,0.4388355,0.38037896,-0.20791072,0.6445106,-1.2126877,-1.117154,-0.2543102,-0.23588419,-0.09704864,-1.2580105,0.39696634,-0.8055129,-0.40538058,-1.1863935,0.0650444,0.35567918,1.762965,-0.5203637,-0.654044,-0.23397672,-2.3624845,0.059237663,-1.1512605,0.21444532,0.430863,0.11036325,142080
1.5343812,0.4273663,1.3200611,0.07128042,-0.19219697,-0.36607295,-0.27226916,-0.72867614,-0.7522249,-0.41188654,-1.127368,-1.0539603,1.2922813,2.0126762,0.91152513,-0.12638691,-1.2613649,-1.2584978,-0.243984,1.505041,0.75765806,-0.7300544,0.10333805,0.5194196,-1.6243063,2.1798108,-1.6743697,1.0193356,-0.53640157,-1.0050547,-0.47920093,0.7298864,-0.8999918,-0.982843,1.2146478,-1.1939764,-2.8652954,0.61172163,0.03759063,-1.4704902,-0.96870154,-0.44407672,-0.3962508,-0.089696124,-2.597152,-0.6124796,-0.41477188,0.29954153,0.44991037,-0.94518447,-0.76268655,1.1627183,-0.4740654,-1.5846481,0.3237046,-0.5136659,-0.12878025,-0.5400384,0.021512643,-0.3130079,-2.0810616,-0.30794483,0.23980786,1.1926223,0.19863483,0.35235,0.77405405,-0.052825827,1.5576856,1.3991177,0.27152568,-1.464273,0.5523203,-0.17441401,-0.025178699,-0.9651387,-0.6905022,0.5430216,0.3755442,-0.57257485,2.5540264,1.5661914,-0.6723162,-0.6004677,0.48596308,-0.04633925,0.45905113,0.36570066,-0.52342385,0.56864303,0.17467362,-0.43103537,-0.3858174,-0.22479455,-0.5572786,0.35084978,0.3149083,-0.24124055,-0.65511477,0.28952187,-0.4772835,1.2415416,-0.18846242,-0.86910474,1.7059467,0.5301193,0.31877583,0.122944735,-2.2546852,-1.5089787,1.0096531,-0.03855832,-0.48481268,-1.5543061,0.38488755,0.3064767,1.0988575,0.81008154,-0.2677045,-0.2491364,-1.082844,-1.0585498,0.1680594,0.4437071,1.7238573,-1.0848782,-0.6323403,-0.47506583,96695
1.4882183,-1.5133604,-1.1129467,-0.63780284,0.342373,-1.1664361,-0.77046835,0.14422679,-1.3554935,0.45932236,0.8925098,-0.8543834,1.1512339,0.79089767,1.1053612,0.75655943,0.14218292,-0.8461832,0.34358764,0.18446535,0.3882189,-0.6066962,-0.03700191,-1.2576823,-0.3758644,1.2768255,0.23198807,2.7589672,-1.2676944,1.2486714,0.4270241,-1.047557,0.481949,1.2998699,1.368994,-2.0322015,0.2308105,0.45747074,0.042734038,-1.8320955,0.52322286,1.4065707,-0.60374296,-1.2969303,0.36119935,-0.3213258,0.57589144,0.5291643,0.8492351,0.882412,0.7657384,1.1132151,-1.0657326,0.4076638,-0.7816298,0.80109197,0.4031614,-1.1421294,0.2877955,-2.0216415,-0.4336143,0.2082713,0.63533795,0.5527166,0.21192667,-0.18020217,-1.379104,-0.16796641,2.2895288,-0.44369745,-0.5034981,-0.62045515,-2.265319,-2.3940363,0.19202074,0.36541995,-0.54344344,-0.6090401,1.4216939,0.0944256,1.1310644,-0.23789632,2.3419163,0.5815504,0.19409853,-0.43886942,0.60192865,2.0883806,1.1148242,0.44258043,-0.79444844,-0.8252599,-0.02771324,-0.39921784,0.030786317,0.40406832,-0.05624976,1.1257654,0.20702697,1.0140496,-1.0665729,-1.0448081,-0.7745157,-0.19952904,-2.6263142,0.43933296,0.5330212,0.7471812,0.71162385,0.17527953,0.8549089,-1.1941146,-0.14263944,-0.2356412,-1.1897718,-1.2550901,0.9753362,-0.12923054,-1.3162348,0.52543396,2.7704096,0.8110466,-1.3204288,-0.51986194,-1.1220287,0.5384487,0.13918251,-0.5940465,134452
