enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
1.3550962,0.9716465,-1.9865533,-1.206285,-0.96966463,0.6422222,-0.39519772,0.18195972,0.40355164,-0.98311496,-1.5084914,0.9663321,0.94959545,0.9154266,0.22746977,0.5427685,1.5134962,0.31870076,-1.189227,-1.0461739,-0.09591851,-0.42188248,-0.8823737,-0.789972,-0.03643275,0.7187885,0.4587092,0.23431997,1.0321574,0.43619686,-0.40793052,-0.733822,-0.30839714,1.8923409,-0.7829803,-0.88808334,1.1614356,-0.9059639,0.40759197,-0.27836052,-0.19020377,-0.95271564,-0.35057715,-0.24184448,-2.2244768,-1.8460273,-0.7120685,-0.5734506,0.42193627,1.0444758,1.0407183,-0.4179445,0.16082326,0.91788584,-0.5689075,-2.3696425,-0.6125554,-1.1402826,0.798283,-0.7111317,1.577039,0.9478623,0.05262103,-0.16499037,-0.91644025,-0.7106786,-0.9057839,0.88908815,0.4935617,-0.00022892893,0.16243346,0.328353,-0.9470164,1.2274424,0.44206357,-0.87190294,0.35572532,-0.37815258,0.15995684,-1.1964377,-0.37903112,-0.003277313,0.22078243,-0.5572514,0.58372366,-0.3021256,0.600167,-0.457985,-0.07388471,0.4755394,-0.30886644,-0.81728405,-0.43298835,-0.24511278,-1.7465628,-0.17707184,-0.44673195,-0.2220393,-0.5019981,0.059329465,-0.8068984,1.0092741,0.58605236,0.51472116,0.2666994,-0.74488854,1.0286868,1.3059505,-1.146277,-1.16103,2.4746487,1.1601146,-0.253163,-0.14033979,-0.26980802,-1.4094678,-0.51158977,1.9943333,0.91205066,0.8929771,0.12346607,-0.8884283,-1.1175089,0.3549534,0.03853988,1.4973656,-0.18662228,0.8103058,country.00040
1.142446,-0.091036506,0.11672589,-0.6649787,0.4096525,0.7333573,0.6832774,1.1012974,1.5494988,-0.5850724,0.263069,-0.96984845,-1.214976,1.1511581,-0.6778218,-1.4862041,-0.96203053,0.44687104,0.15331367,-0.4004505,-0.86469644,1.5017883,-1.0734763,-0.17310709,-1.5912242,-1.5613414,0.176024,-0.4388848,-0.2718648,1.0407239,0.73298997,-1.1727073,0.22829854,0.7848818,-0.4007874,-2.4630566,1.593567,-0.7848122,-0.77838254,0.49637824,-0.20947841,0.25998804,-1.158422,0.9363568,0.9716184,0.76098263,-0.9580208,1.6581446,0.6171427,-0.03447075,-0.53705376,-0.92327267,0.0025174282,0.029858468,1.2106498,0.032693088,-0.41742137,-0.2168755,1.3939699,0.3195191,-0.2907758,1.1684281,-0.55279934,0.23411629,0.18847686,-0.6941149,2.2479942,-0.07866605,0.745295,2.0143573,0.66193765,-0.5823492,1.6071302,0.3948285,0.86327994,0.1941197,-1.4733266,-2.2051265,0.38662758,1.283789,0.55486935,-0.30135307,-0.85521877,-0.829103,-1.1176715,-0.7947593,-0.94977564,-0.5300662,0.6255665,-1.4668173,2.166898,1.2587856,-1.0961136,0.5654413,-0.6779742,0.19375786,-0.70811,1.6955692,0.6169039,-1.4315611,-1.0774933,0.18188909,1.0429313,0.7431009,0.6171761,1.25131,-0.2960604,-0.70377547,-0.98414767,1.216305,-1.0542336,0.3242656,-0.023591965,0.2928233,-1.7697287,1.6702316,1.1445038,1.1204054,-1.0466381,1.1087871,-0.51517665,-0.8716392,-0.6948287,-0.14586593,0.49435762,0.49632925,0.95944726,-0.39829993,reggae.00024
-0.83816123,-1.8210069,0.098915726,0.30937096,-1.3489566,0.90626997,-0.48228878,-0.37838042,0.93445325,-0.4346742,0.9710311,0.32542646,-1.5037616,0.37894997,-0.20546736,0.68452024,0.32024264,0.50597584,-0.34637007,-0.5553253,0.7058966,0.77046406,-0.03584908,0.5806294,1.0262117,-0.113091774,-0.43025982,-0.97501075,1.725823,-0.11250773,-0.8637254,-0.087792285,-0.29858363,-0.8032876,1.352862,0.1425016,-0.18497182,0.5223177,0.25701815,0.7837211,-0.83793265,-1.1045027,0.912071,-1.2052968,-0.27811337,-0.38967636,0.3562315,0.62667435,0.98597634,1.3199764,0.02110424,-0.4261076,-0.34048355,1.1158357,0.40536734,1.467296,-1.4551067,-0.73694175,-1.8294977,1.2643923,-0.28001177,1.3719815,0.49743482,1.362212,0.054525465,0.22568607,0.4302181,0.01591976,-0.58964664,-0.34516072,0.07356951,0.40491977,0.7333286,-1.5279323,-0.18532526,-0.25761685,-0.7878912,1.2744443,1.2078011,-0.40913424,0.5675375,-0.09875567,1.3820405,1.3348951,0.5815096,-1.5775411,-2.1703796,-0.1878944,-0.60093397,0.41156614,-2.7055275,-0.17712493,0.53224003,-1.438579,1.1772459,0.5389056,-1.7919594,0.6533947,-0.18206996,0.27077794,1.0157276,0.07831393,-0.14982916,-0.39169395,2.2523386,0.007502867,0.7733071,0.41817993,1.2745714,0.5059635,-0.36660686,-1.1108202,-0.7043399,1.6081885,-1.3364089,-0.2335071,-0.32894525,1.3134079,-0.20045896,0.40852785,-0.7617684,-0.8823859,-0.5045938,0.61198103,0.027556775,-0.18927485,0.295433,-1.6833228,hiphop.00094
-0.9972104,-0.14094253,-1.5245177,-0.08584669,0.39642513,1.62208,-0.17183289,0.351511,0.83732873,-0.84996796,-0.70151067,-0.7869871,0.24615817,-0.9980788,2.8005872,-1.9022559,0.1288781,-1.2954253,-0.330292,-0.8314402,-0.20039482,-1.5784984,1.9956721,-0.5952475,1.5230548,1.3395911,-0.536046,-0.9911213,0.3048117,-1.0647613,0.5928072,0.9649555,0.9319848,-0.37050235,-0.94606674,-0.19306163,-0.28395754,0.77927387,-1.8736155,0.24800377,1.5884424,1.2170353,-0.9688235,-1.5929782,1.1986789,1.4107308,0.7296496,-0.47558963,0.18712671,-1.4222997,0.040287416,-0.36909664,-0.78900725,-0.21585436,-0.932158,0.8204042,-0.004677626,-1.2308127,-0.5704361,0.06803308,-0.30387786,0.22681715,1.7523555,-1.1902606,-1.0271845,-0.6291899,-0.23224238,0.17270601,-0.6867631,-0.7604758,0.75621873,-0.7272955,-1.4978014,0.708623,1.732784,0.19978018,1.0366296,0.9582019,0.0924355,1.4659714,0.83558536,1.3296964,0.59546125,0.9630718,0.66949105,3.031532,-0.5326748,-0.46408394,-1.0141474,-1.046602,-1.1001508,-0.5018887,-1.2895885,0.34421512,1.3564204,-0.50532335,-0.69846374,-0.73439103,-0.5742157,-0.3266285,1.4833565,1.6876626,-0.20811298,0.58815485,0.53229225,-1.2067524,3.0419877,0.40954784,0.61678386,-1.5702934,0.939747,-0.24949826,0.90004265,-0.018987818,0.7616298,1.3772156,-0.2052965,0.004718296,1.1178858,-2.3053474,0.5195766,0.18936135,-0.27498317,0.23428963,-1.6973913,1.599311,0.56252515,1.5304722,rock.00046
-0.9569084,1.4002714,1.0083,1.4084396,-0.9094167,-0.5848266,-0.02084845,1.7397025,-0.08057603,0.9332418,0.6261405,-0.13077496,-0.27547908,0.64818704,-0.68301976,-0.86896443,0.4918322,0.86002016,1.4560766,0.08415285,1.3676784,-1.0101342,0.3695743,-0.6148799,-0.21607971,1.1949104,0.67761064,0.78340286,-0.34876123,-0.57196635,-0.7534009,-0.332383,0.69406116,0.7728127,0.049818207,0.41227373,0.057129867,-0.03407581,0.49308008,-0.707737,2.4706583,1.4346153,1.9318317,-0.32979864,-0.66713375,0.21582621,-1.6956097,1.477119,1.2027495,0.12060205,-0.5568682,0.24262057,-1.0693893,0.8417939,-0.49771956,-0.6462143,0.69444287,-2.1195295,-0.40477175,0.62177944,-0.8176846,-2.203274,-1.3492835,-1.0241438,-1.36584,-0.32839546,0.20596905,-0.6029042,-0.4914218,-0.64550096,0.47142437,-0.651896,0.89098036,-0.5206512,0.3766128,0.096161604,1.3211771,1.9731858,-1.514182,0.6334013,0.270197,-0.2819473,-1.1246248,-1.198971,0.33943406,-0.59907633,0.11180238,-0.28268683,0.9246407,-0.62116694,-0.22291124,0.9772599,-0.53740835,0.95620984,-1.6733668,1.2858176,-0.67772955,1.6429793,0.696058,-0.7163029,1.3022724,-0.74873614,-0.44084945,-0.3393888,-0.5268398,1.3062435,-1.5358067,0.57497317,1.2460585,-0.86891866,-1.4716781,-0.46382597,0.510055,-0.990984,1.4069955,1.3539356,-1.4505022,-2.1083515,0.19728316,1.3097366,0.0029787868,0.09181463,-0.19444057,-0.79814327,-0.9495046,-1.2437234,-1.3980045,-0.2343665,metal.00047
-0.5300901,0.21849795,-0.25875357,-0.8829959,-0.51048243,-0.16665067,-1.4261134,-0.4921717,-0.7074448,0.9578553,0.72229254,0.22046906,-0.77546406,1.3802912,0.8189658,0.9444618,1.5220866,-0.7296875,-0.019176511,-0.6679666,-1.7950177,0.64565307,-0.6932918,1.2185911,0.45368087,0.20584957,-0.32209194,-0.09219341,0.6374612,-2.1440377,0.5632128,1.2280451,0.45217428,-0.2481963,0.049540475,0.61146986,0.34403962,0.4988654,0.93246627,0.057592332,-1.7297089,-2.016012,-0.6316895,0.13845828,-0.56207323,-1.332382,-0.88970345,-1.7297453,-0.8142312,-0.21333785,-1.2889992,1.4153054,1.0569206,0.36311486,-0.05955287,-1.9272878,-0.3798562,-0.57635206,-1.1655799,-0.69076186,1.1625081,-1.0762004,-2.611726,2.3436995,-0.85455227,0.497293,-0.08180667,0.600469,1.5159075,2.034405,2.2168489,-1.5703723,-0.6314001,0.7164114,-1.0930029,-0.83016014,-0.25869355,-0.62186986,-1.5763327,1.1970032,0.19713248,0.81597215,0.97798926,-1.7354395,0.5272611,-0.2623139,0.44919997,-0.58077633,-0.97963256,0.4227851,0.88421,2.0705383,0.8784752,-1.1038572,-0.99161893,-1.2765263,-2.483232,1.5094573,-0.6851064,0.74542844,-0.12240296,-0.6180467,1.4948806,-0.77946985,1.2368838,-0.17865008,-2.0296242,1.6782012,1.7481683,-0.31704304,-0.02499744,0.59131134,-1.4752505,-0.7291236,-0.48197132,0.21460181,0.045136936,-0.8115625,-0.7258847,0.73740745,-1.4224184,0.7955259,0.6447579,-0.6891385,-0.27585292,-0.88062716,-2.583239,0.25218725,jazz.00001
-0.3193129,0.31836894,1.3111008,0.9706221,-0.50132394,-0.6688961,0.9242027,-0.64486283,0.42865887,-1.1493962,0.17226176,1.23855,-1.11023,1.0562965,0.019928435,0.091364354,-0.3630403,-1.2151358,-0.3628697,-0.59894896,0.6214406,-1.2092264,1.5313985,-0.8927249,0.43969712,1.7039503,-0.676916,-0.17577752,0.72988206,-0.023373377,-0.43236482,-0.7682139,0.75358367,-2.004437,-1.882565,-0.33341902,-2.196156,-1.8482717,0.69572794,1.4305578,0.82450956,0.5719798,-0.3221554,0.7286292,1.5611517,1.1117373,-0.43706906,-0.6536209,-0.7067112,0.5371655,0.36315146,-1.0542383,-0.5508445,-1.3338317,0.5944001,1.0587217,-1.2767562,-0.2521862,2.0573618,2.2377596,1.3130971,-0.18594465,-1.013592,-0.41546267,-0.33955765,-0.1427396,-0.5283327,-0.5672698,0.5502423,-0.6396952,2.1946757,-0.648341,-0.8287258,0.08013393,0.9759551,0.9724393,0.17302021,-0.08942599,0.17058305,-1.3038052,-0.27017894,-0.5626856,-1.7903676,-2.0443025,-0.7286539,0.26903057,-0.31211534,-1.0150175,-0.5779618,0.06400293,-1.5537751,-0.40301216,1.1278863,-0.7729694,-1.4094361,0.48495147,1.7621788,0.38411644,1.0954368,-1.6734205,0.2282188,0.030834248,1.6125046,-0.2616912,0.7008286,-0.83239985,-1.1758118,0.22140211,-0.3022075,-1.2821746,-0.45730272,-0.12644026,0.38854575,1.5262506,0.17837189,0.15846017,-0.30016375,-0.6048522,-0.23076577,-0.31723142,-0.2751869,-1.1664243,0.7209248,-0.30349323,0.19128859,2.0878873,0.37129492,-1.0605053,metal.00063
1.1446413,-0.9909389,-1.1012223,0.0062209107,-0.3882963,-0.7648629,-0.52009726,0.29779735,0.066867545,0.46538666,0.45593914,1.1286501,-0.57208025,-2.4035678,-0.16914606,-1.6971351,0.79981583,-0.62430733,0.12035095,-0.33702332,-0.5940431,0.8229167,-1.3018548,-1.4306178,0.7011061,-0.08283156,-0.2777629,0.6321862,0.5242755,-1.0331864,0.113731086,-1.0395643,0.7336779,-0.5430936,-0.14892484,-0.59032106,0.8290232,-1.5848941,-0.9103313,-0.02032239,1.8075744,-0.6405668,0.6166817,-0.8290226,-0.20604792,-0.28848153,-0.5684196,0.022668818,-0.933444,-0.6077129,-2.5870452,0.8309924,0.009248976,0.7411795,-0.093177736,-1.5203001,0.6136804,-2.0299563,-0.9256636,0.96520334,0.64347607,0.48526433,0.31408393,-0.6084434,-0.46171135,-0.13247672,0.32248905,0.9658379,-0.25781336,0.50465286,-1.4269036,0.25698337,-0.014823619,0.19005844,0.8199207,1.6850882,0.19625743,-0.5114574,-0.85526395,-0.5541993,-0.07590325,-0.4872693,-0.72200674,-0.85430866,-0.17014493,-0.9110242,-1.6287556,-0.73403704,-0.5552476,-0.25737903,0.020136397,-1.0823195,-0.4912641,0.79731905,-0.45232984,1.0639595,0.75090885,-1.203234,0.024457047,0.09535184,-0.6666538,-0.35286605,0.1416318,-0.5284153,-1.2967733,-0.7075961,1.3444647,0.00030994043,0.3601788,-0.05134757,1.0295389,-1.2747192,-1.1277374,-0.5137749,-0.5347004,0.38637888,0.18823805,0.9832354,-1.0183597,0.024444412,-0.7465442,-0.46765664,0.050610244,0.149964,0.50308007,-0.6428697,-0.9354875,-1.3834747,hiphop.00082
1.2140448,1.1262693,0.1350054,-0.5355065,0.58466935,0.02791256,1.8334199,-0.052347872,0.25903213,0.76667106,1.2422056,0.89191836,2.4001367,0.6647163,-0.43218485,-0.2999586,-1.9843419,1.7218637,0.6766435,-0.35759187,-0.23256043,-1.4642706,-0.31759846,-0.08074363,-0.41984522,-0.35237613,-0.18397701,-0.7901221,-0.9796082,0.6854082,0.2023223,1.4687642,0.6845741,-1.0441301,-2.058243,-1.2922401,0.6117804,0.5178996,-1.7558546,0.056018308,0.5852446,1.3525681,0.3664157,-0.6049853,0.7577436,-1.6091402,0.8374115,0.4508195,-0.8106774,-1.9872354,-0.6768991,1.18721,-0.64753354,-0.49250466,1.2248522,-1.3423827,1.3705287,0.6005436,0.04660733,-0.56357765,0.4062782,1.2823262,-1.0023719,0.6834812,1.5133498,-0.19196862,-1.6750369,-0.79211193,0.6481327,0.067018144,-0.78199494,-0.26890838,0.29969588,0.017459061,-1.2437443,-0.18816249,-0.040455543,-1.1292834,1.9674966,-0.1537861,0.624726,-2.2300797,1.3230295,0.57421786,-2.42053,-0.89352936,-0.38239163,1.1269984,0.018181777,-1.0415878,-2.2882302,0.46378237,0.84619576,-0.33707535,0.54835194,1.1086904,0.82419837,-0.2557534,0.13719693,-0.23398054,0.40318483,-1.8283981,0.074046865,0.76219445,0.5777238,1.3824012,0.1351253,0.8502084,1.5342915,0.90526396,-0.9128443,0.8794722,-0.93009526,-0.25416878,0.60818225,-0.17524716,-0.97884625,1.2543311,-0.2806366,0.027893726,-0.38745108,0.4111096,-1.123861,2.284838,-0.9940524,-0.6518635,-0.89854085,0.13584104,hiphop.00059
1.4050575,0.6873332,-0.5702947,-0.9923977,0.51645064,1.0468096,0.6888551,-0.62726694,1.9766089,0.7697043,0.9989551,-0.63361424,0.024086973,0.47347432,0.13419768,-0.37779993,0.7646823,-1.8684804,0.74158126,0.59483,1.5570732,-0.625923,0.4869625,-1.3468174,0.621683,-0.31852466,0.8396045,0.8566607,0.0682455,-0.20142402,0.6011102,-2.1145253,1.2006847,0.25229913,0.91250575,0.5064825,0.09572564,0.28768882,1.2627347,0.42023492,2.08032,-0.005667476,-0.7156251,-1.4622006,-0.1070496,1.4762657,0.57948107,-0.82723004,2.2975924,1.1194863,0.21938933,0.048857164,0.19392508,-1.9147848,0.82957387,-0.6563794,-0.49302018,-0.6813114,-0.5629615,-1.2859963,0.51395535,0.8230394,-0.5031108,0.8768403,2.4568224,0.55199337,-1.4237508,0.6261256,0.56116784,-0.1542475,0.6915969,-0.06881684,0.8950534,1.0391006,-2.312011,0.46372297,-1.5924395,0.8680613,0.17013928,0.1523282,0.58739054,-0.2170389,-0.032714844,-0.6462963,-1.2768061,1.5096724,0.09787269,-0.13510251,-0.9978501,0.33477408,1.644654,-0.2836792,-1.2784648,-1.763888,-0.11625143,0.51081574,-0.7332261,-0.84239566,-0.2658164,0.4420548,0.31168428,-0.49474436,-0.3178636,1.2452673,-0.22877537,0.4940285,0.7405607,0.3126517,0.30660358,0.3849351,-1.5860113,0.98578125,-0.7640338,0.77838755,-0.86806315,-0.6561294,2.0158622,0.37208307,0.63260514,0.57652533,0.36246607,-0.72955775,-0.70203674,-0.1567909,-1.0287733,-1.4109492,-0.8002994,-1.1874336,reggae.00011
2.307199,-1.18915,-1.11768,-1.0978241,-0.4108231,0.5173052,-0.010440391,0.41415402,2.071575,-0.20432766,-0.57322526,0.23804118,-1.6315635,-0.83295226,2.0740929,2.160171,-0.30015945,-0.642061,0.2724576,-0.8806671,-0.39575383,-1.3252146,-0.3036814,1.3630121,-0.19197838,-1.0955695,-0.5228807,0.901561,-0.13735543,0.784408,-0.73852265,1.1413091,1.5182976,1.6022004,-0.04281283,-0.088665366,-2.1202924,0.2848227,0.2591109,0.04682715,0.26034734,-0.3770202,-0.7837436,-0.28327549,1.1501976,-0.74765384,1.023166,0.47139373,0.36944628,0.4429729,1.0100795,0.91435033,0.38581097,0.60483027,2.5651648,-2.4207838,0.73743635,0.9675467,0.06232128,0.85320663,-0.079277724,-0.54398125,1.4431014,0.427855,-0.6304253,1.3960136,1.0506617,-1.0004473,0.22063105,0.35865715,-0.7544682,-0.23290868,-0.6069876,2.2839897,-0.9921418,-0.03132693,-0.08439483,-0.1806971,-1.7880623,0.71184325,0.626631,-0.20058966,-1.3110002,1.1239499,0.37723115,-0.79141086,-0.6251861,0.38736364,-2.0292504,1.5587182,0.09781423,-1.0268008,1.2369567,0.3827267,-0.5984044,0.04850994,0.23743086,1.4864477,1.0870657,0.055916756,-0.30812553,0.51500106,0.94069624,0.8141715,0.5041755,0.8127783,0.9742267,0.64923096,0.30363005,0.8075515,0.03115093,-0.98174983,-0.037202068,1.4205211,1.1126912,2.4065685,-2.130349,0.3256726,1.3040751,-2.0069537,-1.4369142,-0.76968414,1.471806,-0.366116,0.8332855,-0.47823432,0.4238769,2.340393,rock.00011
-2.50977,-0.7625676,-0.2680875,-1.6475157,1.4814068,-0.80141973,1.2717296,0.8781716,1.0965046,0.058629915,1.0149925,0.09027771,-0.37051958,-0.10742926,0.49186075,-0.7189896,1.3642982,0.3316823,-0.7005134,1.1373787,-0.42265853,-0.27134866,1.1444548,0.68541586,0.76446104,0.6150291,-0.72366375,0.67837375,-1.914349,2.162518,-0.6474072,1.9643891,2.5455406,0.8229269,-0.7943504,-0.95135283,-0.80223775,-2.3682585,0.927422,-1.499421,0.11238428,1.1158307,1.034323,-1.5408216,0.11903723,0.9714661,-0.5712363,0.26440004,-0.62485826,-0.2177775,-0.26506686,-0.3693937,-0.34803072,-1.6610501,-1.1063313,-0.9767562,1.1362902,-0.3175859,1.8764298,0.8293937,0.8352887,1.363462,0.09009403,1.5366764,-1.3213139,-1.5126305,0.51686394,0.3096416,1.0903054,-0.2597437,1.4455733,0.441778,-1.078429,0.17350021,0.37075523,0.849482,0.34249353,-1.9378906,-1.3463159,-0.5417371,0.65036356,-0.48656446,-0.27768588,-0.36844283,0.32030842,0.6620861,-1.582161,0.25819343,0.8202638,-0.8545651,-0.70199025,0.6057387,0.5145139,-0.9608709,1.0906042,-1.1138475,-1.3871969,-1.2480143,0.5979744,-0.62717205,0.56793594,-0.17858079,0.09268558,-1.5989577,0.37331367,0.85887945,-0.054729056,1.6869056,-1.4077141,1.5840367,0.73061574,-1.9884473,-0.32072744,-0.56872016,-1.1743307,-0.9260743,-0.49975988,1.0756226,-0.43354967,-0.88193876,-0.5318523,0.21950585,-1.3336216,-1.4652156,0.6194947,-0.078207456,-2.0697186,-0.7660601,disco.00085
0.06362056,-0.03654315,1.7179842,-2.2367074,-0.5071185,-0.99713695,1.5598665,0.44959494,1.3950667,-0.21815215,0.007326061,-0.9393491,-0.8212238,0.4667707,-0.99437004,0.019485824,-0.018242376,1.3194399,-1.090807,-0.2056637,0.6587981,-0.5310977,-0.31418917,-0.3510559,-1.0627782,0.39902484,1.2168046,1.8796637,-0.86432403,1.1566697,0.17405128,-2.3106513,0.6530182,-0.6122828,-1.5877066,-0.46017504,0.9307574,0.6980036,0.47639894,0.2849978,-1.0519247,0.34642994,-0.01844205,0.60965735,0.44790903,1.7948978,1.0806144,0.14802495,1.9332558,2.5757213,0.46676457,1.394048,-0.26892796,-2.8332736,-1.0021665,-0.16470712,2.015232,-0.49845198,-0.1388003,0.3286586,-0.5230855,-0.24127075,-0.38123238,0.117870204,0.005999893,0.08086248,-0.30812758,-0.30637237,1.1691551,-1.4266354,-1.7045127,-0.28101408,0.25803232,-0.10015202,0.0038933335,0.28227004,0.37364447,1.2116957,1.3602035,-0.22037597,0.5000699,0.89264077,0.7732333,-0.41360053,1.0015156,0.058692258,-0.17108046,-0.8235103,-1.2729015,-0.8565444,0.3723055,1.2775327,-2.4663196,0.03693788,0.39556867,0.5862181,-0.1618572,0.57173634,0.9532565,1.9661938,-1.123312,1.0783176,1.3028437,-0.27297282,0.7943246,0.4538594,1.7759719,-0.20355088,0.7609153,-0.28037408,-0.389018,-0.25658077,0.4733174,0.20645806,-0.047078345,0.61859494,1.2627649,2.0490065,0.09051763,-1.1442903,2.0599182,1.501174,1.311702,0.18391232,-0.37381348,0.46919188,-1.486871,-0.049404446,reggae.00099
0.9711958,-2.1691952,-1.5180244,2.7929573,-0.08618873,-0.8331649,0.3675019,0.9971104,0.45114386,-1.7062347,-0.34758726,0.12276369,-1.6154672,-1.5912459,0.318414,0.23385896,-1.6868795,-1.9702555,0.3759994,0.22230126,-0.03716798,-2.255587,0.2790508,2.201392,-0.6246513,-0.73196614,0.022091769,-0.57299805,2.1664877,0.94430935,-0.7799182,-0.2773624,-0.2318277,-0.8398899,-0.08976554,1.5035387,0.5159777,1.5485806,-0.66695523,0.061351176,-0.22248855,-0.6285957,0.3481933,-0.90334725,-0.29884645,-0.25634795,0.38685036,-0.59137785,-0.17724945,0.5693185,1.8970405,0.48969024,0.69296396,0.7489263,0.710309,-0.18697831,-0.9817902,0.32021385,-0.48579764,-1.1295658,0.3704096,-0.80576545,-0.85236925,0.6424353,0.99927163,0.7019778,-0.14984779,0.27154073,-0.58394957,0.49699935,0.4300757,-1.8778396,-0.09859191,0.3094251,0.6812511,-0.92146343,0.38270116,-2.4348886,0.9099028,1.3387024,-0.11390654,1.3671293,-0.32109398,1.226079,1.7456533,-0.29413685,0.045785587,-1.4340825,-0.84224916,0.36220667,0.8045169,-0.9375134,-0.24585596,0.32181808,-0.04504491,-0.0012641987,-0.573881,0.38674402,-0.22316469,0.93378514,1.8420202,0.07057237,-0.34426227,0.9680776,-0.3445461,0.4478181,1.227195,0.014762102,-1.2798685,0.50411654,1.2889552,-1.451128,0.5510879,-0.24066372,-0.3295292,1.0468041,-1.3797629,0.5542246,0.73454404,1.7961684,-1.707457,1.0799832,-1.296116,-0.65167576,0.21401402,-0.24347527,-0.11332961,-0.15151471,reggae.00031
0.98519754,-0.62336123,0.45310253,2.1683207,1.5461551,0.04278095,-0.2393997,-0.04675532,-1.4257702,-0.63865435,-1.5170535,1.0724236,-1.4374217,-2.0707285,1.5001642,1.8798947,-0.246174,-0.44257826,-1.5136969,0.35277656,0.5453049,-1.6253128,-0.3931633,-1.848322,-0.6151406,1.5074736,0.75452214,-0.9020219,-0.7705202,1.6365135,-0.16571398,1.5124321,0.3959272,-0.8682438,1.0640715,0.74322206,0.018915392,1.118599,-1.9035778,-1.9089826,1.4517918,-1.746439,1.383892,-0.39048746,0.29563022,-2.633372,1.1300645,-0.8589989,-0.31096533,-0.3552946,-0.16498595,-0.43809426,0.3696788,-0.5389823,0.32017526,-1.0344137,-1.2608869,0.71832085,-0.49934337,-1.8303411,0.0403163,1.4037197,-0.6863673,-1.1929793,1.3137841,-0.47005868,-0.03492898,-0.3992825,0.18921576,0.43747744,0.13847561,-0.956108,0.28328627,-0.47750384,0.3085267,-1.7165244,-0.14707878,-0.961646,-1.2503368,-0.018161297,2.3899086,0.9157542,-0.8101641,-1.5936176,1.1480052,-1.2740359,1.7096164,0.64704573,1.0646524,0.0061138873,-0.24916126,-0.54948586,0.6669131,-0.18971694,0.17856593,0.17487669,0.78697413,1.5521623,1.8746397,0.9865972,-2.021463,0.6295786,1.9866881,-0.37553048,-1.0477084,-0.26582396,0.73017824,0.6266237,-1.9136748,2.0067039,1.017936,2.2121418,0.52961683,1.3988949,0.41768685,0.037955534,-2.078133,2.2024963,0.7277121,-1.0334587,0.33850002,-0.38478652,1.6466469,-0.98969615,1.1503687,-0.84423786,-0.24642321,-1.3870507,metal.00091
